 1145.62  805.81  941.72  497.41  516.84  138.87  498.45  768.85
 1145.62  805.81  941.71  497.33  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.22  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.07  516.84  138.87  498.45  768.85
 1145.61  805.78  941.68  496.89  516.84  138.87  498.45  768.84
 1145.61  805.77  941.66  496.66  516.85  138.88  498.45  768.84
 1145.62  805.75  941.64  496.39  516.85  138.88  498.46  768.83
 1145.62  805.72  941.61  496.08  516.86  138.88  498.46  768.83
 1145.63  805.69  941.57  495.71  516.86  138.89  498.47  768.82
 1145.64  805.66  941.53  495.29  516.87  138.89  498.47  768.81
 1145.65  805.62  941.48  494.82  516.88  138.90  498.48  768.80
 1145.66  805.57  941.42  494.29  516.89  138.90  498.49  768.78
 1145.68  805.51  941.35  493.71  516.90  138.91  498.50  768.77
 1145.71  805.45  941.27  493.07  516.91  138.92  498.51  768.75
 1145.74  805.38  941.19  492.38  516.93  138.93  498.53  768.73
 1145.78  805.30  941.09  491.64  516.94  138.94  498.54  768.71
 1145.82  805.21  940.98  490.84  516.96  138.95  498.56  768.68
 1145.87  805.11  940.87  490.00  516.98  138.97  498.58  768.66
 1145.93  805.01  940.74  489.11  517.01  138.98  498.60  768.62
 1146.00  804.89  940.60  488.18  517.03  139.00  498.62  768.59
 1146.08  804.76  940.45  487.20  517.06  139.01  498.65  768.55
 1146.16  804.63  940.29  486.18  517.09  139.03  498.67  768.52
 1146.26  804.48  940.12  485.12  517.12  139.05  498.70  768.47
 1146.36  804.33  939.94  484.03  517.15  139.08  498.74  768.43
 1146.48  804.16  939.74  482.91  517.19  139.10  498.77  768.38
 1146.61  803.99  939.54  481.75  517.23  139.12  498.81  768.33
 1146.75  803.81  939.32  480.56  517.27  139.15  498.85  768.27
 1146.90  803.61  939.10  479.35  517.31  139.18  498.89  768.22
 1147.05  803.41  938.86  478.11  517.36  139.21  498.94  768.16
 1147.22  803.20  938.61  476.85  517.41  139.24  498.98  768.09
 1147.40  802.98  938.35  475.57  517.46  139.27  499.03  768.03
 1147.59  802.75  938.08  474.27  517.51  139.31  499.08  767.96
 1147.78  802.51  937.80  472.95  517.56  139.34  499.14  767.89
 1147.99  802.26  937.52  471.62  517.62  139.38  499.19  767.81
 1148.20  802.01  937.22  470.27  517.68  139.42  499.25  767.74
 1148.41  801.74  936.91  468.91  517.74  139.46  499.31  767.66
 1148.63  801.47  936.59  467.54  517.80  139.50  499.37  767.57
 1148.86  801.19  936.26  466.15  517.86  139.54  499.43  767.49
 1149.08  800.91  935.92  464.76  517.93  139.58  499.49  767.40
 1149.31  800.61  935.57  463.36  517.99  139.63  499.56  767.31
 1149.54  800.31  935.21  461.95  518.06  139.67  499.63  767.22
 1149.76  799.99  934.84  460.54  518.13  139.72  499.69  767.13
 1149.99  799.68  934.47  459.12  518.21  139.76  499.76  767.03
 1150.20  799.35  934.08  457.69  518.28  139.81  499.83  766.94
 1150.42  799.01  933.68  456.26  518.36  139.86  499.91  766.84
 1150.62  798.67  933.27  454.83  518.43  139.91  499.98  766.73
 1150.82  798.32  932.85  453.39  518.51  139.97  500.05  766.63
 1151.00  797.96  932.41  451.95  518.59  140.02  500.13  766.52
 1151.17  797.60  931.97  450.50  518.68  140.07  500.21  766.41
 1151.33  797.22  931.52  449.06  518.76  140.13  500.28  766.30
 1151.48  796.84  931.05  447.61  518.85  140.19  500.36  766.19
 1151.60  796.45  930.57  446.15  518.93  140.24  500.44  766.07
 1151.71  796.05  930.08  444.70  519.02  140.30  500.53  765.95
 1151.80  795.63  929.57  443.24  519.12  140.36  500.61  765.83
 1151.86  795.21  929.05  441.78  519.21  140.43  500.69  765.70
 1151.90  794.78  928.52  440.32  519.31  140.49  500.78  765.58
 1151.92  794.34  927.97  438.85  519.40  140.55  500.87  765.44
 1151.90  793.89  927.41  437.38  519.51  140.62  500.95  765.31
 1151.86  793.43  926.83  435.91  519.61  140.69  501.04  765.17
 1151.79  792.95  926.24  434.43  519.72  140.76  501.14  765.03
 1151.69  792.46  925.63  432.95  519.82  140.83  501.23  764.89
 1151.55  791.96  925.00  431.47  519.94  140.91  501.33  764.74
 1151.37  791.45  924.35  429.98  520.05  140.98  501.43  764.59
 1151.16  790.92  923.68  428.49  520.17  141.06  501.53  764.43
 1150.91  790.38  922.99  426.99  520.29  141.14  501.64  764.26
 1150.62  789.82  922.28  425.49  520.42  141.23  501.75  764.10
 1150.29  789.24  921.55  423.98  520.55  141.31  501.86  763.92
