   353.20962850666700        579.47429580330902     
   353.20962850666700        579.47429580330902     
   353.20962850666700        579.47429580330902     
   353.20962850666700        579.47429580330902     
   353.20962850666461        579.47429580330902     
   353.20962850636585        579.47429580330891     
   353.20962849685901        579.47429580330743     
   353.20962836965407        579.47429580327901     
   353.20962742168649        579.47429580300138     
   353.20962274536032        579.47429580119137     
   353.20960566760675        579.47429579212496     
   353.20955587950795        579.47429575486171     
   353.20943375837226        579.47429562534774     
   353.20917209532951        579.47429523740175     
   353.20866866675078        579.47429421873846     
   353.20778085525626        579.47429183293139     
   353.20632294454367        579.47428677275627     
   353.20406634660986        579.47427689503945     
   353.20074230961313        579.47425889905753     
   353.19604659224143        579.47422790738449     
   353.18964534437913        579.47417689591327     
   353.18118150365001        579.47409590781911     
   353.17028108424785        579.47397100923411     
   353.15655901202774        579.47378298273782     
   353.13962422635603        579.47350581707576     
   353.11908414140265        579.47310513707498     
   353.09454836604118        579.47253669841473     
   353.06563209329448        579.47174519039891     
   353.03195910052887        579.47066347473458     
   352.99316474225179        579.46921242576491     
   352.94889886282675        579.46730145011770     
   352.89882875109112        579.46482970566524     
   352.84264218700196        579.46168797412122     
   352.78005031230140        579.45776109835344     
   352.71079044292850        579.45293084989703     
   352.63462859705714        579.44707907757015     
   352.55136167812526        579.44009096465356     
   352.46081914733321        579.43185825380158     
   352.36286422311866        579.42228228648855     
   352.25739452077681        579.41127675572545     
   352.14434207971476        579.39877007102893     
   352.02367282164118        579.38470728059406     
   351.89538550662184        579.36905152203337     
   351.75951017795717        579.35178497680204     
   351.61610619066755        579.33290935414982     
   351.46525990291894        579.31244592353028     
   351.30708207378251        579.29043513325041     
   351.14170512874352        579.26693587497778     
   350.96928014475293        579.24202441271314     
   350.78997399412464        579.21579312699578     
   350.60396621478719        579.18834890957532     
   350.41144617131528        579.15981158598004     
   350.21261014554091        579.13031211038856     
   350.00765859668815        579.09999074726011     
   349.79679356094522        579.06899522351694     
   349.58021623549894        579.03747889717681     
   349.35812468398638        579.00559895801030     
   349.13071178104650        578.97351469616751     
   348.89816331959520        578.94138584350628     
   348.66065631994434        578.90937103428860     
   348.41835744657595        578.87762631958697     
   348.17142173057920        578.84630384230513     
   347.91999130876275        578.81555059880952     
   347.66419441554615        578.78550732039878     
   347.40414450138417        578.75630746688682     
   347.13993939331078        578.72807633442255     
   346.87166071150807        578.70093025499887     
   346.59937327388201        578.67497595410623     
   346.32312458361974        578.65030986487329     
   346.04294451306009        578.62701770551826     
   345.75884493023244        578.60517402690334     
   345.47081941908647        578.58484185715281     
   345.17884302036811        578.56607245095711     
   344.88287203406384        578.54890500688111     
   344.58284385279808        578.53336655277053     
   344.27867671497256        578.51947178793955     
   343.97026952748092        578.50722300717655     
   343.65750166526334        578.49661005661915     
   343.34023275181528        578.48761029578009     
   343.01830241088470        578.48018860682237     
   342.69152991452324        578.47429738789936     
   342.35971388062529        578.46987657380896     
   342.02263181332194        578.46685365004976     
   341.68003965615708        578.46514368891008     
   341.33167126523307        578.46464935250503     
   340.97723774500651        578.46526088941357     
   340.61642672732995        578.46685614591365     
   340.24890008163203        578.46930041713597     
