 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.01  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.99  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.95  519.16  140.63  503.43  766.16
 1148.95  802.77  944.22  486.89  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.81  519.16  140.63  503.43  766.16
 1148.95  802.75  944.21  486.70  519.16  140.63  503.43  766.15
 1148.94  802.74  944.20  486.56  519.16  140.63  503.43  766.15
 1148.94  802.73  944.18  486.39  519.16  140.63  503.43  766.15
 1148.94  802.71  944.16  486.18  519.17  140.64  503.44  766.14
 1148.94  802.69  944.14  485.92  519.17  140.64  503.44  766.14
 1148.94  802.67  944.11  485.62  519.18  140.64  503.44  766.13
 1148.94  802.64  944.07  485.26  519.18  140.65  503.45  766.12
 1148.94  802.60  944.02  484.85  519.19  140.65  503.46  766.11
 1148.95  802.55  943.96  484.37  519.20  140.66  503.47  766.10
 1148.95  802.49  943.90  483.84  519.21  140.67  503.48  766.08
 1148.96  802.43  943.81  483.23  519.23  140.68  503.49  766.06
 1148.96  802.35  943.72  482.55  519.24  140.69  503.50  766.04
 1148.97  802.25  943.61  481.79  519.26  140.70  503.52  766.02
 1148.96  802.14  943.47  480.95  519.29  140.71  503.54  765.99
 1148.95  802.01  943.32  480.02  519.31  140.73  503.56  765.95
 1148.92  801.87  943.14  479.00  519.34  140.75  503.59  765.91
 1148.88  801.69  942.93  477.87  519.38  140.77  503.62  765.86
 1148.81  801.49  942.68  476.65  519.42  140.80  503.66  765.81
 1148.72  801.27  942.41  475.31  519.47  140.83  503.70  765.75
 1148.58  801.01  942.09  473.86  519.52  140.87  503.74  765.67
 1148.40  800.71  941.72  472.29  519.58  140.91  503.80  765.59
 1148.18  800.37  941.31  470.59  519.65  140.95  503.85  765.50
 1147.89  799.99  940.84  468.77  519.73  141.00  503.92  765.40
 1147.54  799.57  940.32  466.81  519.82  141.06  503.99  765.28
 1147.11  799.09  939.73  464.73  519.92  141.13  504.08  765.15
 1146.61  798.56  939.08  462.50  520.03  141.20  504.17  765.00
 1146.01  797.98  938.35  460.14  520.15  141.28  504.27  764.84
 1145.33  797.33  937.55  457.64  520.28  141.37  504.38  764.66
 1144.54  796.62  936.68  455.00  520.43  141.47  504.51  764.46
 1143.65  795.85  935.72  452.23  520.60  141.57  504.65  764.25
 1142.65  795.01  934.68  449.32  520.78  141.69  504.80  764.01
 1141.54  794.11  933.55  446.27  520.97  141.82  504.97  763.75
 1140.31  793.13  932.34  443.10  521.18  141.96  505.15  763.47
 1138.96  792.08  931.04  439.79  521.41  142.12  505.35  763.17
 1137.49  790.96  929.64  436.35  521.66  142.28  505.56  762.84
 1135.90  789.76  928.15  432.79  521.93  142.46  505.80  762.49
 1134.18  788.49  926.57  429.10  522.22  142.66  506.05  762.12
 1132.33  787.15  924.89  425.28  522.53  142.87  506.32  761.71
 1130.36  785.73  923.12  421.35  522.86  143.09  506.62  761.29
 1128.25  784.23  921.25  417.29  523.21  143.33  506.93  760.83
 1126.02  782.65  919.28  413.11  523.58  143.59  507.27  760.34
 1123.65  781.00  917.22  408.80  523.98  143.86  507.64  759.83
 1121.15  779.27  915.05  404.37  524.41  144.16  508.03  759.28
 1118.51  777.46  912.77  399.81  524.86  144.47  508.44  758.70
 1115.74  775.57  910.40  395.12  525.34  144.81  508.89  758.09
 1112.83  773.59  907.91  390.28  525.85  145.17  509.37  757.44
 1109.78  771.53  905.31  385.30  526.39  145.55  509.88  756.76
 1106.59  769.39  902.60  380.17  526.97  145.96  510.42  756.03
 1103.26  767.16  899.77  374.87  527.58  146.40  511.01  755.27
 1099.79  764.83  896.82  369.40  528.23  146.87  511.63  754.46
 1096.18  762.41  893.73  363.73  528.92  147.38  512.30  753.60
 1092.42  759.90  890.52  357.86  529.65  147.92  513.02  752.69
 1088.53  757.28  887.15  351.76  530.43  148.50  513.78  751.73
 1084.49  754.55  883.64  345.40  531.26  149.12  514.61  750.71
 1080.31  751.71  879.96  338.76  532.16  149.80  515.50  749.63
 1076.00  748.75  876.11  331.79  533.11  150.53  516.45  748.48
 1071.55  745.66  872.06  324.44  534.14  151.32  517.49  747.25
 1066.97  742.42  867.79  316.65  535.24  152.19  518.61  745.94
 1062.26  739.03  863.29  308.33  536.44  153.14  519.84  744.53
 1057.43  735.46  858.51  299.37  537.74  154.20  521.17  743.01
 1052.49  731.70  853.42  289.60  539.17  155.36  522.64  741.36
 1047.44  727.71  847.96  278.80  540.74  156.68  524.27  739.56
 1042.27  723.46  842.04  266.59  542.50  158.17  526.10  737.59
 1037.00  718.87  835.53  252.40  544.49  159.90  528.17  735.38
 1031.59  713.85  828.25  235.24  546.79  161.94  530.57  732.86
 1026.05  708.28  819.92  213.78  549.51  164.45  533.41  729.94
 1020.46  702.36  810.71  193.80  552.66  167.44  536.68  726.66
 1014.99  696.98  802.04  188.78  555.78  170.52  539.94  723.49
 1009.96  691.97  793.64  186.47  558.96  173.79  543.29  720.35
 1005.56  687.21  785.29  184.19  562.30  177.37  546.80  717.17
 1001.87  682.78  777.10  182.50  565.76  181.23  550.45  714.00
  998.85  678.77  769.24  181.84  569.25  185.33  554.15  710.92
  996.45  675.27  761.88  182.31  572.72  189.57  557.82  708.00
  994.59  672.28  755.13  183.85  576.07  193.87  561.37  705.30
  993.15  669.78  749.02  186.25  579.29  198.17  564.77  702.84
  992.04  667.72  743.52  189.31  582.34  202.42  568.00  700.63
  991.16  666.05  738.59  192.84  585.21  206.59  571.04  698.66
  990.43  664.70  734.19  196.69  587.92  210.67  573.90  696.90
  989.80  663.62  730.24  200.74  590.47  214.64  576.59  695.34
  989.22  662.78  726.70  204.90  592.88  218.52  579.13  693.95
  988.66  662.13  723.51  209.12  595.16  222.30  581.53  692.72
  988.09  661.64  720.62  213.34  597.32  225.99  583.80  691.63
  987.49  661.29  718.01  217.54  599.38  229.60  585.96  690.65
  986.85  661.05  715.62  221.70  601.34  233.13  588.02  689.79
  986.15  660.92  713.45  225.81  603.22  236.59  589.99  689.02
  985.40  660.87  711.46  229.85  605.03  239.98  591.88  688.34
  984.59  660.90  709.64  233.83  606.77  243.32  593.69  687.74
  983.73  660.99  707.96  237.74  608.44  246.60  595.44  687.21
  982.81  661.14  706.41  241.59  610.06  249.84  597.13  686.75
  981.84  661.34  704.98  245.37  611.64  253.04  598.77  686.34
  980.83  661.59  703.66  249.08  613.16  256.19  600.35  685.99
  979.78  661.89  702.44  252.73  614.65  259.31  601.90  685.70
  978.69  662.21  701.32  256.33  616.10  262.40  603.40  685.45
  977.57  662.58  700.27  259.86  617.51  265.46  604.86  685.24
  976.42  662.97  699.31  263.35  618.90  268.49  606.30  685.08
  975.26  663.40  698.41  266.78  620.25  271.50  607.70  684.95
  974.08  663.85  697.58  270.17  621.58  274.49  609.07  684.86
  972.90  664.32  696.82  273.51  622.88  277.46  610.41  684.81
  971.70  664.82  696.11  276.81  624.16  280.41  611.73  684.79
  970.50  665.34  695.46  280.07  625.42  283.34  613.03  684.80
  969.29  665.89  694.87  283.29  626.66  286.26  614.31  684.85
  968.09  666.45  694.32  286.48  627.89  289.16  615.57  684.92
  966.88  667.02  693.82  289.64  629.09  292.05  616.82  685.02
  965.68  667.62  693.36  292.77  630.28  294.93  618.05  685.15
  964.48  668.23  692.94  295.88  631.46  297.80  619.26  685.30
  963.29  668.86  692.57  298.95  632.62  300.66  620.46  685.48
  962.10  669.50  692.23  302.00  633.78  303.51  621.64  685.68
  960.91  670.16  691.93  305.03  634.92  306.35  622.82  685.91
  959.73  670.83  691.67  308.04  636.04  309.19  623.98  686.16
  958.56  671.51  691.44  311.03  637.16  312.01  625.13  686.43
  957.39  672.20  691.24  314.00  638.27  314.83  626.28  686.72
  956.23  672.91  691.08  316.95  639.37  317.65  627.42  687.04
  955.07  673.63  690.94  319.89  640.47  320.46  628.54  687.37
  953.92  674.36  690.84  322.81  641.55  323.26  629.66  687.73
