 1145.62  805.81  941.72  497.41  516.84  138.87  498.45  768.85
 1145.62  805.81  941.71  497.33  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.22  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.07  516.84  138.87  498.45  768.85
 1145.61  805.78  941.68  496.89  516.84  138.87  498.45  768.84
 1145.61  805.77  941.66  496.66  516.85  138.88  498.45  768.84
 1145.62  805.75  941.64  496.39  516.85  138.88  498.46  768.83
 1145.62  805.72  941.61  496.08  516.86  138.88  498.46  768.83
 1145.63  805.69  941.57  495.71  516.86  138.89  498.47  768.82
 1145.64  805.66  941.53  495.29  516.87  138.89  498.47  768.81
 1145.65  805.62  941.48  494.82  516.88  138.90  498.48  768.80
 1145.66  805.57  941.42  494.29  516.89  138.90  498.49  768.78
 1145.68  805.51  941.35  493.71  516.90  138.91  498.50  768.77
 1145.71  805.45  941.27  493.07  516.91  138.92  498.51  768.75
 1145.74  805.38  941.19  492.38  516.93  138.93  498.53  768.73
 1145.78  805.30  941.09  491.64  516.94  138.94  498.54  768.71
 1145.82  805.21  940.98  490.84  516.96  138.95  498.56  768.68
 1145.87  805.11  940.87  490.00  516.98  138.97  498.58  768.66
 1145.93  805.01  940.74  489.11  517.01  138.98  498.60  768.62
 1146.00  804.89  940.60  488.18  517.03  139.00  498.62  768.59
 1146.08  804.76  940.45  487.20  517.06  139.01  498.65  768.55
 1146.16  804.63  940.29  486.18  517.09  139.03  498.67  768.52
 1146.26  804.48  940.12  485.12  517.12  139.05  498.70  768.47
 1146.36  804.33  939.94  484.03  517.15  139.08  498.74  768.43
 1146.48  804.16  939.74  482.91  517.19  139.10  498.77  768.38
 1146.61  803.99  939.54  481.75  517.23  139.12  498.81  768.33
 1146.75  803.81  939.32  480.56  517.27  139.15  498.85  768.27
 1146.90  803.61  939.10  479.35  517.31  139.18  498.89  768.22
 1147.05  803.41  938.86  478.11  517.36  139.21  498.94  768.16
 1147.22  803.20  938.61  476.85  517.41  139.24  498.98  768.09
 1147.40  802.98  938.35  475.57  517.46  139.27  499.03  768.03
 1147.59  802.75  938.08  474.27  517.51  139.31  499.08  767.96
 1147.78  802.51  937.80  472.95  517.56  139.34  499.14  767.89
 1147.99  802.26  937.51  471.62  517.62  139.38  499.19  767.81
 1148.20  802.01  937.22  470.27  517.68  139.42  499.25  767.74
 1148.41  801.74  936.91  468.91  517.74  139.46  499.31  767.66
 1148.63  801.47  936.59  467.54  517.80  139.50  499.37  767.57
 1148.85  801.19  936.26  466.16  517.86  139.54  499.43  767.49
 1149.08  800.90  935.92  464.76  517.93  139.58  499.49  767.40
 1149.31  800.61  935.57  463.36  517.99  139.63  499.56  767.31
 1149.53  800.31  935.21  461.96  518.06  139.67  499.63  767.22
 1149.76  799.99  934.84  460.54  518.13  139.72  499.69  767.13
 1149.98  799.68  934.47  459.13  518.21  139.76  499.76  767.03
 1150.20  799.35  934.08  457.70  518.28  139.81  499.83  766.94
 1150.41  799.02  933.68  456.28  518.36  139.86  499.91  766.84
 1150.62  798.67  933.27  454.84  518.43  139.91  499.98  766.73
 1150.82  798.33  932.85  453.41  518.51  139.97  500.05  766.63
 1151.00  797.97  932.42  451.97  518.59  140.02  500.13  766.52
 1151.18  797.60  931.98  450.53  518.67  140.07  500.21  766.41
 1151.34  797.23  931.53  449.09  518.76  140.13  500.28  766.30
 1151.49  796.85  931.06  447.65  518.84  140.18  500.36  766.19
 1151.62  796.46  930.59  446.21  518.93  140.24  500.44  766.07
 1151.73  796.06  930.10  444.76  519.02  140.30  500.52  765.95
 1151.83  795.66  929.60  443.32  519.11  140.36  500.61  765.83
 1151.91  795.24  929.09  441.87  519.20  140.42  500.69  765.71
 1151.96  794.81  928.56  440.42  519.30  140.48  500.77  765.58
 1151.99  794.38  928.02  438.97  519.40  140.55  500.86  765.45
 1151.99  793.93  927.47  437.52  519.50  140.61  500.95  765.32
 1151.97  793.48  926.90  436.07  519.60  140.68  501.04  765.19
 1151.92  793.01  926.32  434.62  519.70  140.75  501.13  765.05
 1151.84  792.54  925.72  433.17  519.81  140.82  501.22  764.91
 1151.73  792.05  925.11  431.71  519.92  140.89  501.32  764.76
 1151.59  791.55  924.48  430.26  520.03  140.97  501.41  764.61
 1151.41  791.03  923.83  428.80  520.15  141.05  501.51  764.46
 1151.20  790.51  923.16  427.34  520.27  141.13  501.62  764.30
 1150.95  789.96  922.48  425.87  520.39  141.21  501.72  764.14
 1150.66  789.41  921.77  424.40  520.52  141.29  501.83  763.97
