 1145.61  805.79  941.69  497.07  516.84  138.87  498.45  768.85
 1145.61  805.78  941.68  496.89  516.84  138.87  498.45  768.84
 1145.61  805.77  941.66  496.67  516.85  138.88  498.45  768.84
 1145.62  805.75  941.64  496.40  516.85  138.88  498.46  768.83
 1145.62  805.72  941.61  496.08  516.86  138.88  498.46  768.83
 1145.63  805.69  941.57  495.72  516.86  138.89  498.47  768.82
 1145.64  805.66  941.53  495.30  516.87  138.89  498.47  768.81
 1145.65  805.62  941.48  494.83  516.88  138.90  498.48  768.80
 1145.66  805.57  941.42  494.30  516.89  138.90  498.49  768.78
 1145.68  805.51  941.35  493.72  516.90  138.91  498.50  768.77
 1145.71  805.45  941.27  493.08  516.91  138.92  498.51  768.75
 1145.74  805.38  941.19  492.39  516.93  138.93  498.53  768.73
 1145.78  805.30  941.09  491.65  516.94  138.94  498.54  768.71
 1145.82  805.21  940.99  490.86  516.96  138.95  498.56  768.68
 1145.87  805.11  940.87  490.02  516.98  138.96  498.58  768.66
 1145.93  805.01  940.74  489.13  517.01  138.98  498.60  768.63
 1146.00  804.89  940.60  488.19  517.03  139.00  498.62  768.59
 1146.07  804.77  940.45  487.22  517.06  139.01  498.65  768.56
 1146.16  804.63  940.29  486.20  517.09  139.03  498.67  768.52
 1146.26  804.49  940.12  485.14  517.12  139.05  498.70  768.47
 1146.36  804.33  939.94  484.05  517.15  139.08  498.74  768.43
 1146.48  804.17  939.75  482.93  517.19  139.10  498.77  768.38
 1146.61  803.99  939.54  481.77  517.23  139.12  498.81  768.33
 1146.74  803.81  939.33  480.59  517.27  139.15  498.85  768.27
 1146.89  803.62  939.10  479.37  517.31  139.18  498.89  768.22
 1147.05  803.41  938.86  478.13  517.36  139.21  498.93  768.16
 1147.22  803.20  938.61  476.87  517.41  139.24  498.98  768.09
 1147.40  802.98  938.36  475.59  517.46  139.27  499.03  768.03
 1147.58  802.75  938.09  474.29  517.51  139.31  499.08  767.96
 1147.78  802.51  937.81  472.97  517.56  139.34  499.13  767.89
 1147.98  802.27  937.52  471.64  517.62  139.38  499.19  767.81
 1148.19  802.01  937.22  470.29  517.68  139.42  499.25  767.74
 1148.40  801.75  936.91  468.93  517.74  139.46  499.31  767.66
 1148.62  801.47  936.59  467.55  517.80  139.50  499.37  767.57
 1148.84  801.19  936.26  466.17  517.86  139.54  499.43  767.49
 1149.07  800.90  935.92  464.77  517.93  139.58  499.49  767.40
 1149.29  800.61  935.57  463.37  517.99  139.63  499.56  767.31
 1149.51  800.30  935.21  461.95  518.06  139.67  499.63  767.22
 1149.73  799.99  934.84  460.53  518.13  139.72  499.69  767.13
 1149.95  799.67  934.45  459.11  518.21  139.77  499.76  767.03
 1150.16  799.34  934.06  457.67  518.28  139.81  499.84  766.93
 1150.37  799.00  933.66  456.23  518.36  139.86  499.91  766.83
 1150.56  798.65  933.24  454.79  518.44  139.92  499.98  766.73
 1150.75  798.30  932.81  453.34  518.52  139.97  500.06  766.62
 1150.92  797.93  932.37  451.88  518.60  140.02  500.13  766.51
 1151.07  797.56  931.92  450.42  518.68  140.08  500.21  766.40
 1151.22  797.18  931.45  448.96  518.77  140.13  500.29  766.29
 1151.34  796.78  930.98  447.49  518.86  140.19  500.37  766.17
 1151.44  796.38  930.48  446.01  518.95  140.25  500.45  766.05
 1151.52  795.97  929.98  444.53  519.04  140.31  500.54  765.93
 1151.58  795.54  929.45  443.05  519.13  140.38  500.62  765.80
 1151.61  795.11  928.91  441.56  519.23  140.44  500.71  765.67
 1151.62  794.66  928.36  440.06  519.33  140.51  500.80  765.54
 1151.59  794.20  927.79  438.56  519.43  140.57  500.89  765.40
 1151.54  793.72  927.20  437.05  519.54  140.64  500.98  765.26
 1151.44  793.24  926.59  435.54  519.65  140.72  501.08  765.12
 1151.32  792.74  925.96  434.02  519.76  140.79  501.17  764.97
 1151.15  792.22  925.31  432.49  519.88  140.87  501.28  764.82
 1150.95  791.69  924.64  430.96  520.00  140.95  501.38  764.66
 1150.70  791.14  923.95  429.41  520.12  141.03  501.49  764.49
 1150.41  790.57  923.23  427.86  520.25  141.11  501.60  764.32
 1150.08  789.99  922.49  426.30  520.38  141.20  501.71  764.15
 1149.69  789.38  921.73  424.73  520.52  141.29  501.83  763.97
 1149.26  788.76  920.94  423.15  520.66  141.39  501.95  763.78
 1148.77  788.12  920.12  421.55  520.81  141.49  502.08  763.58
 1148.23  787.45  919.27  419.94  520.96  141.59  502.21  763.38
 1147.63  786.76  918.39  418.32  521.12  141.70  502.35  763.17
 1146.97  786.05  917.49  416.69  521.29  141.81  502.49  762.95
 1146.26  785.31  916.54  415.04  521.46  141.93  502.65  762.72
 1145.47  784.55  915.57  413.38  521.65  142.05  502.80  762.48
 1144.63  783.76  914.56  411.70  521.84  142.18  502.97  762.24
 1143.71  782.94  913.51  410.00  522.03  142.31  503.14  761.98
 1142.73  782.09  912.43  408.29  522.24  142.45  503.33  761.71
 1141.67  781.21  911.31  406.55  522.46  142.60  503.52  761.43
 1140.54  780.30  910.15  404.80  522.68  142.75  503.72  761.13
 1139.33  779.36  908.95  403.03  522.92  142.92  503.94  760.83
 1138.05  778.38  907.70  401.23  523.16  143.09  504.16  760.51
 1136.68  777.37  906.41  399.42  523.42  143.26  504.40  760.17
 1135.24  776.33  905.08  397.58  523.69  143.45  504.65  759.82
 1133.71  775.25  903.70  395.72  523.98  143.65  504.91  759.46
 1132.09  774.13  902.28  393.83  524.27  143.86  505.19  759.08
 1130.40  772.97  900.81  391.92  524.58  144.07  505.48  758.68
 1128.61  771.78  899.29  389.99  524.91  144.30  505.79  758.27
 1126.74  770.55  897.72  388.03  525.25  144.54  506.11  757.84
 1124.78  769.28  896.10  386.04  525.60  144.79  506.46  757.39
 1122.73  767.97  894.44  384.03  525.97  145.06  506.81  756.92
 1120.60  766.62  892.72  382.00  526.36  145.33  507.19  756.43
 1118.38  765.23  890.96  379.94  526.76  145.62  507.59  755.92
 1116.07  763.81  889.15  377.86  527.18  145.93  508.00  755.40
 1113.68  762.35  887.29  375.75  527.62  146.24  508.44  754.85
 1111.21  760.85  885.38  373.62  528.08  146.58  508.90  754.28
 1108.65  759.31  883.43  371.46  528.55  146.92  509.38  753.69
 1106.02  757.74  881.43  369.28  529.04  147.29  509.88  753.09
 1103.30  756.13  879.38  367.08  529.56  147.67  510.40  752.46
 1100.51  754.49  877.30  364.86  530.09  148.07  510.95  751.80
 1097.64  752.82  875.16  362.62  530.64  148.48  511.52  751.13
 1094.71  751.11  872.98  360.36  531.21  148.91  512.12  750.43
 1091.70  749.37  870.76  358.07  531.81  149.37  512.74  749.72
 1088.63  747.60  868.50  355.77  532.42  149.84  513.39  748.98
 1085.50  745.79  866.20  353.44  533.06  150.33  514.06  748.22
 1082.31  743.96  863.86  351.10  533.71  150.84  514.76  747.43
