 1148.93  802.70  944.15  486.03  519.17  140.64  503.44  766.14
 1148.93  802.68  944.12  485.75  519.17  140.64  503.44  766.13
 1148.92  802.65  944.09  485.42  519.18  140.64  503.45  766.13
 1148.92  802.62  944.05  485.05  519.19  140.65  503.45  766.12
 1148.92  802.58  944.00  484.63  519.19  140.65  503.46  766.11
 1148.92  802.53  943.94  484.17  519.20  140.66  503.47  766.09
 1148.93  802.48  943.88  483.65  519.22  140.67  503.48  766.08
 1148.93  802.42  943.81  483.09  519.23  140.68  503.49  766.06
 1148.95  802.35  943.72  482.47  519.24  140.69  503.50  766.04
 1148.96  802.27  943.63  481.81  519.26  140.70  503.52  766.02
 1148.99  802.19  943.53  481.10  519.28  140.71  503.53  766.00
 1149.02  802.09  943.42  480.35  519.30  140.72  503.55  765.97
 1149.06  801.99  943.29  479.56  519.32  140.74  503.57  765.94
 1149.10  801.87  943.16  478.72  519.34  140.75  503.60  765.91
 1149.15  801.75  943.01  477.84  519.37  140.77  503.62  765.87
 1149.22  801.62  942.86  476.93  519.40  140.79  503.65  765.84
 1149.29  801.48  942.69  475.98  519.43  140.81  503.68  765.80
 1149.37  801.32  942.51  475.00  519.46  140.83  503.71  765.75
 1149.47  801.16  942.32  473.98  519.50  140.86  503.75  765.70
 1149.57  800.99  942.12  472.94  519.54  140.88  503.78  765.65
 1149.68  800.81  941.91  471.86  519.58  140.91  503.82  765.60
 1149.81  800.62  941.69  470.76  519.62  140.94  503.87  765.55
 1149.94  800.42  941.45  469.63  519.67  140.97  503.91  765.49
 1150.08  800.20  941.21  468.48  519.71  141.00  503.96  765.43
 1150.23  799.98  940.95  467.31  519.76  141.03  504.01  765.36
 1150.38  799.75  940.68  466.11  519.81  141.07  504.06  765.29
 1150.55  799.51  940.40  464.90  519.87  141.10  504.11  765.22
 1150.71  799.26  940.10  463.66  519.92  141.14  504.17  765.15
 1150.88  799.00  939.80  462.41  519.98  141.18  504.22  765.07
 1151.05  798.73  939.48  461.13  520.04  141.22  504.28  764.99
 1151.22  798.44  939.15  459.84  520.11  141.26  504.34  764.91
 1151.39  798.15  938.80  458.53  520.17  141.31  504.41  764.82
 1151.55  797.84  938.44  457.20  520.24  141.35  504.47  764.73
 1151.71  797.53  938.07  455.86  520.31  141.40  504.54  764.64
 1151.86  797.20  937.68  454.49  520.39  141.45  504.61  764.55
 1151.99  796.86  937.27  453.11  520.46  141.50  504.69  764.45
 1152.11  796.50  936.85  451.71  520.54  141.55  504.76  764.34
 1152.22  796.13  936.40  450.30  520.62  141.61  504.84  764.23
 1152.30  795.75  935.94  448.86  520.71  141.66  504.92  764.12
 1152.36  795.35  935.46  447.41  520.80  141.72  505.00  764.01
 1152.39  794.93  934.96  445.93  520.89  141.79  505.08  763.89
 1152.40  794.50  934.44  444.44  520.99  141.85  505.17  763.76
 1152.37  794.05  933.89  442.92  521.09  141.92  505.26  763.63
 1152.31  793.58  933.32  441.38  521.19  141.99  505.36  763.49
 1152.21  793.09  932.72  439.82  521.30  142.06  505.46  763.35
 1152.06  792.58  932.09  438.24  521.41  142.14  505.56  763.20
 1151.87  792.04  931.44  436.63  521.53  142.22  505.67  763.04
