 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.52  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.49  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.44  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.36  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.26  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.12  516.84  138.87  498.45  768.85
 1145.61  805.79  941.68  496.95  516.84  138.87  498.45  768.84
 1145.61  805.77  941.67  496.75  516.85  138.88  498.45  768.84
 1145.62  805.75  941.64  496.49  516.85  138.88  498.46  768.84
 1145.62  805.73  941.62  496.19  516.85  138.88  498.46  768.83
 1145.63  805.70  941.58  495.84  516.86  138.89  498.47  768.82
 1145.63  805.67  941.54  495.44  516.87  138.89  498.47  768.81
 1145.64  805.63  941.49  494.98  516.88  138.89  498.48  768.80
 1145.66  805.58  941.44  494.47  516.88  138.90  498.49  768.79
 1145.68  805.53  941.37  493.90  516.90  138.91  498.50  768.77
 1145.70  805.47  941.30  493.28  516.91  138.92  498.51  768.76
 1145.73  805.40  941.21  492.60  516.92  138.93  498.52  768.74
 1145.77  805.32  941.12  491.87  516.94  138.94  498.54  768.71
 1145.81  805.23  941.01  491.08  516.96  138.95  498.55  768.69
 1145.86  805.14  940.90  490.24  516.98  138.96  498.57  768.66
 1145.91  805.03  940.77  489.34  517.00  138.98  498.59  768.63
 1145.97  804.91  940.63  488.39  517.03  138.99  498.62  768.60
 1146.04  804.78  940.47  487.39  517.06  139.01  498.64  768.56
 1146.11  804.64  940.30  486.34  517.09  139.03  498.67  768.52
 1146.19  804.48  940.12  485.24  517.12  139.05  498.70  768.47
 1146.27  804.31  939.91  484.08  517.16  139.08  498.74  768.43
 1146.35  804.13  939.69  482.88  517.20  139.10  498.77  768.37
 1146.43  803.93  939.46  481.62  517.24  139.13  498.81  768.31
 1146.51  803.72  939.20  480.31  517.29  139.16  498.86  768.25
 1146.59  803.48  938.92  478.95  517.34  139.19  498.90  768.19
 1146.65  803.23  938.62  477.54  517.39  139.23  498.95  768.11
 1146.71  802.96  938.29  476.07  517.45  139.27  499.01  768.03
 1146.75  802.67  937.94  474.55  517.51  139.31  499.06  767.95
 1146.76  802.36  937.56  472.98  517.58  139.35  499.13  767.86
 1146.76  802.02  937.15  471.35  517.65  139.40  499.19  767.76
 1146.72  801.65  936.71  469.66  517.73  139.45  499.26  767.66
 1146.66  801.26  936.23  467.91  517.82  139.51  499.34  767.54
 1146.55  800.84  935.71  466.09  517.91  139.56  499.42  767.42
 1146.40  800.38  935.16  464.22  518.00  139.63  499.51  767.29
 1146.19  799.90  934.56  462.28  518.11  139.70  499.60  767.15
 1145.94  799.38  933.92  460.28  518.22  139.77  499.70  767.00
 1145.62  798.82  933.23  458.21  518.34  139.85  499.80  766.84
 1145.23  798.22  932.49  456.07  518.47  139.93  499.91  766.67
 1144.77  797.58  931.69  453.86  518.61  140.02  500.03  766.48
 1144.24  796.90  930.84  451.58  518.76  140.12  500.16  766.29
 1143.61  796.17  929.94  449.23  518.91  140.22  500.29  766.08
 1142.90  795.40  928.97  446.80  519.08  140.33  500.44  765.85
 1142.10  794.58  927.94  444.31  519.26  140.45  500.59  765.61
 1141.20  793.71  926.85  441.73  519.45  140.58  500.76  765.36
 1140.19  792.79  925.68  439.09  519.66  140.71  500.93  765.09
 1139.08  791.82  924.46  436.36  519.88  140.85  501.12  764.80
 1137.85  790.79  923.16  433.56  520.11  141.01  501.31  764.49
