 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.53  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.50  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.45  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.38  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.29  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.17  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.01  516.84  138.87  498.45  768.85
 1145.61  805.78  941.67  496.81  516.85  138.88  498.45  768.84
 1145.62  805.76  941.65  496.57  516.85  138.88  498.46  768.84
 1145.62  805.74  941.62  496.28  516.85  138.88  498.46  768.83
 1145.62  805.71  941.59  495.95  516.86  138.88  498.46  768.82
 1145.63  805.68  941.55  495.56  516.87  138.89  498.47  768.82
 1145.64  805.64  941.51  495.12  516.87  138.89  498.48  768.81
 1145.66  805.60  941.45  494.62  516.88  138.90  498.48  768.79
 1145.68  805.55  941.39  494.07  516.89  138.91  498.49  768.78
 1145.70  805.49  941.32  493.46  516.91  138.91  498.50  768.76
 1145.73  805.42  941.24  492.80  516.92  138.92  498.52  768.74
 1145.76  805.34  941.15  492.07  516.94  138.93  498.53  768.72
 1145.80  805.26  941.04  491.29  516.95  138.95  498.55  768.70
 1145.85  805.16  940.93  490.45  516.97  138.96  498.57  768.67
 1145.90  805.05  940.80  489.56  517.00  138.97  498.59  768.64
 1145.95  804.93  940.65  488.61  517.02  138.99  498.61  768.60
 1146.01  804.80  940.50  487.60  517.05  139.01  498.64  768.57
 1146.08  804.66  940.32  486.54  517.08  139.03  498.67  768.53
 1146.15  804.50  940.13  485.42  517.12  139.05  498.70  768.48
 1146.21  804.33  939.92  484.24  517.15  139.07  498.73  768.43
 1146.28  804.14  939.70  483.00  517.19  139.10  498.77  768.38
 1146.34  803.93  939.45  481.70  517.24  139.13  498.81  768.32
 1146.39  803.70  939.17  480.35  517.29  139.16  498.85  768.25
 1146.43  803.45  938.87  478.93  517.34  139.20  498.90  768.18
 1146.46  803.18  938.55  477.45  517.40  139.23  498.95  768.10
 1146.47  802.89  938.19  475.90  517.46  139.27  499.01  768.02
 1146.45  802.57  937.81  474.29  517.53  139.32  499.07  767.93
 1146.41  802.23  937.39  472.61  517.60  139.37  499.14  767.83
 1146.33  801.85  936.93  470.87  517.68  139.42  499.21  767.72
 1146.21  801.45  936.43  469.05  517.77  139.47  499.28  767.60
 1146.04  801.01  935.89  467.16  517.86  139.53  499.37  767.48
 1145.82  800.53  935.31  465.20  517.96  139.60  499.45  767.34
 1145.55  800.02  934.67  463.15  518.07  139.67  499.55  767.20
 1145.21  799.47  933.99  461.04  518.19  139.75  499.65  767.04
 1144.80  798.87  933.25  458.84  518.32  139.83  499.76  766.87
 1144.32  798.24  932.46  456.56  518.45  139.92  499.88  766.69
 1143.75  797.55  931.61  454.20  518.60  140.01  500.00  766.49
 1143.10  796.82  930.69  451.76  518.76  140.12  500.14  766.28
 1142.35  796.04  929.71  449.23  518.93  140.23  500.28  766.05
 1141.51  795.21  928.67  446.61  519.11  140.35  500.43  765.81
 1140.56  794.32  927.55  443.92  519.30  140.48  500.60  765.55
 1139.50  793.38  926.36  441.13  519.51  140.61  500.78  765.28
 1138.33  792.38  925.10  438.26  519.73  140.76  500.96  764.98
 1137.05  791.32  923.76  435.30  519.97  140.91  501.17  764.67
 1135.64  790.21  922.35  432.25  520.22  141.08  501.38  764.34
