 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.02  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.99  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.96  519.16  140.63  503.43  766.16
 1148.95  802.77  944.23  486.90  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.83  519.16  140.63  503.43  766.16
 1148.95  802.76  944.21  486.73  519.16  140.63  503.43  766.16
 1148.94  802.75  944.20  486.60  519.16  140.63  503.43  766.15
 1148.94  802.74  944.19  486.44  519.16  140.63  503.43  766.15
 1148.94  802.72  944.17  486.24  519.17  140.64  503.43  766.15
 1148.93  802.70  944.15  486.01  519.17  140.64  503.44  766.14
 1148.93  802.68  944.12  485.72  519.17  140.64  503.44  766.13
 1148.92  802.65  944.08  485.40  519.18  140.64  503.45  766.13
 1148.92  802.62  944.04  485.02  519.19  140.65  503.45  766.12
 1148.92  802.58  943.99  484.60  519.20  140.65  503.46  766.11
 1148.92  802.53  943.94  484.13  519.21  140.66  503.47  766.09
 1148.93  802.47  943.87  483.61  519.22  140.67  503.48  766.08
 1148.94  802.41  943.80  483.04  519.23  140.68  503.49  766.06
 1148.95  802.34  943.72  482.42  519.24  140.69  503.50  766.04
 1148.97  802.27  943.62  481.75  519.26  140.70  503.52  766.02
 1148.99  802.18  943.52  481.04  519.28  140.71  503.54  766.00
 1149.02  802.08  943.40  480.28  519.30  140.72  503.56  765.97
 1149.06  801.98  943.28  479.48  519.32  140.74  503.58  765.94
 1149.10  801.86  943.14  478.63  519.35  140.75  503.60  765.91
 1149.15  801.74  943.00  477.75  519.37  140.77  503.63  765.87
 1149.21  801.60  942.84  476.82  519.40  140.79  503.65  765.83
 1149.28  801.45  942.66  475.85  519.44  140.81  503.68  765.79
 1149.36  801.30  942.48  474.85  519.47  140.84  503.72  765.74
 1149.44  801.13  942.28  473.81  519.51  140.86  503.75  765.70
 1149.53  800.95  942.07  472.73  519.55  140.89  503.79  765.64
 1149.63  800.76  941.84  471.62  519.59  140.91  503.83  765.59
 1149.73  800.55  941.60  470.47  519.63  140.94  503.88  765.53
 1149.83  800.33  941.35  469.29  519.68  140.98  503.92  765.47
 1149.94  800.10  941.08  468.08  519.73  141.01  503.97  765.40
 1150.05  799.86  940.79  466.83  519.79  141.05  504.02  765.33
 1150.15  799.60  940.49  465.55  519.84  141.08  504.08  765.25
 1150.25  799.33  940.16  464.24  519.90  141.13  504.14  765.17
 1150.34  799.04  939.82  462.89  519.97  141.17  504.20  765.09
 1150.42  798.73  939.46  461.51  520.04  141.21  504.26  765.00
 1150.48  798.40  939.07  460.09  520.11  141.26  504.33  764.91
 1150.53  798.06  938.66  458.63  520.18  141.31  504.40  764.81
 1150.55  797.69  938.22  457.14  520.26  141.37  504.48  764.70
 1150.55  797.31  937.76  455.61  520.35  141.42  504.56  764.59
 1150.51  796.90  937.27  454.04  520.44  141.48  504.64  764.47
 1150.45  796.46  936.75  452.42  520.54  141.55  504.73  764.35
 1150.34  796.00  936.19  450.77  520.64  141.61  504.82  764.21
 1150.19  795.52  935.60  449.08  520.74  141.68  504.92  764.07
 1150.00  795.00  934.98  447.34  520.86  141.76  505.02  763.92
 1149.75  794.46  934.32  445.55  520.98  141.84  505.13  763.77
 1149.44  793.88  933.61  443.72  521.11  141.93  505.25  763.60
 1149.08  793.27  932.87  441.85  521.24  142.02  505.37  763.42
 1148.64  792.62  932.07  439.92  521.38  142.11  505.50  763.23
 1148.14  791.94  931.24  437.95  521.54  142.22  505.63  763.03
 1147.57  791.22  930.35  435.92  521.70  142.32  505.78  762.82
 1146.91  790.46  929.42  433.85  521.87  142.44  505.93  762.60
 1146.18  789.66  928.43  431.73  522.05  142.56  506.09  762.36
 1145.36  788.82  927.39  429.56  522.24  142.69  506.27  762.11
 1144.45  787.93  926.30  427.33  522.45  142.83  506.45  761.85
 1143.45  787.01  925.14  425.06  522.66  142.98  506.64  761.57
 1142.36  786.03  923.94  422.74  522.89  143.13  506.85  761.27
 1141.18  785.01  922.67  420.36  523.13  143.29  507.07  760.96
 1139.89  783.94  921.35  417.94  523.38  143.47  507.30  760.64
 1138.51  782.83  919.96  415.47  523.65  143.65  507.54  760.29
 1137.03  781.67  918.52  412.96  523.93  143.84  507.80  759.93
 1135.45  780.46  917.02  410.40  524.22  144.05  508.07  759.55
 1133.76  779.21  915.45  407.79  524.53  144.26  508.36  759.15
 1131.98  777.91  913.83  405.14  524.86  144.49  508.66  758.74
 1130.10  776.56  912.15  402.45  525.20  144.73  508.98  758.30
 1128.11  775.16  910.40  399.71  525.56  144.98  509.32  757.85
 1126.02  773.72  908.60  396.94  525.93  145.25  509.68  757.37
 1123.84  772.23  906.74  394.12  526.32  145.52  510.05  756.88
 1121.55  770.70  904.82  391.26  526.73  145.82  510.44  756.36
 1119.17  769.12  902.84  388.37  527.16  146.12  510.86  755.83
 1116.69  767.50  900.80  385.44  527.61  146.45  511.29  755.27
 1114.12  765.83  898.70  382.47  528.07  146.78  511.75  754.69
 1111.45  764.12  896.54  379.46  528.56  147.14  512.22  754.08
 1108.69  762.36  894.33  376.42  529.06  147.51  512.72  753.46
 1105.84  760.56  892.06  373.34  529.59  147.90  513.25  752.81
 1102.90  758.72  889.73  370.23  530.14  148.31  513.80  752.14
 1099.88  756.83  887.34  367.08  530.71  148.73  514.38  751.44
 1096.77  754.90  884.89  363.89  531.30  149.18  514.98  750.71
 1093.58  752.93  882.39  360.67  531.92  149.65  515.61  749.96
 1090.32  750.92  879.82  357.40  532.57  150.14  516.28  749.19
 1086.98  748.86  877.20  354.10  533.24  150.66  516.97  748.38
 1083.57  746.76  874.52  350.77  533.93  151.20  517.69  747.55
 1080.10  744.63  871.78  347.39  534.66  151.77  518.45  746.69
 1076.57  742.45  868.98  343.98  535.41  152.37  519.25  745.80
 1072.99  740.23  866.12  340.53  536.20  152.99  520.08  744.88
 1069.35  737.97  863.20  337.04  537.01  153.65  520.95  743.93
 1065.68  735.67  860.22  333.51  537.86  154.34  521.86  742.95
 1061.97  733.33  857.17  329.94  538.75  155.07  522.81  741.93
 1058.23  730.96  854.07  326.34  539.67  155.83  523.80  740.88
 1054.48  728.55  850.90  322.70  540.62  156.64  524.84  739.80
 1050.71  726.10  847.67  319.02  541.62  157.48  525.93  738.68
 1046.94  723.62  844.38  315.32  542.66  158.37  527.07  737.53
 1043.19  721.10  841.02  311.58  543.73  159.31  528.26  736.34
 1039.45  718.56  837.61  307.82  544.85  160.30  529.50  735.11
 1035.75  715.98  834.13  304.04  546.02  161.34  530.80  733.85
 1032.09  713.39  830.59  300.25  547.23  162.44  532.15  732.55
 1028.48  710.77  827.00  296.47  548.49  163.61  533.57  731.22
 1024.95  708.13  823.34  292.69  549.80  164.83  535.04  729.85
 1021.50  705.48  819.64  288.93  551.16  166.12  536.58  728.44
 1018.14  702.82  815.88  285.22  552.56  167.48  538.17  727.00
 1014.90  700.16  812.08  281.56  554.02  168.92  539.84  725.53
 1011.77  697.51  808.25  277.99  555.53  170.44  541.56  724.03
 1008.77  694.88  804.38  274.51  557.09  172.03  543.35  722.50
 1005.91  692.26  800.48  271.16  558.71  173.72  545.20  720.95
 1003.19  689.68  796.57  267.96  560.36  175.48  547.11  719.38
