 1148.92  802.62  944.05  485.09  519.19  140.65  503.45  766.12
 1148.92  802.58  944.00  484.67  519.19  140.65  503.46  766.11
 1148.92  802.54  943.95  484.21  519.20  140.66  503.47  766.10
 1148.93  802.48  943.88  483.70  519.21  140.67  503.48  766.08
 1148.93  802.42  943.81  483.14  519.23  140.68  503.49  766.06
 1148.95  802.36  943.73  482.53  519.24  140.68  503.50  766.04
 1148.96  802.28  943.64  481.87  519.26  140.70  503.52  766.02
 1148.99  802.19  943.54  481.17  519.28  140.71  503.53  766.00
 1149.02  802.10  943.43  480.42  519.30  140.72  503.55  765.97
 1149.05  802.00  943.30  479.63  519.32  140.74  503.57  765.94
 1149.10  801.89  943.17  478.79  519.34  140.75  503.60  765.91
 1149.15  801.76  943.03  477.92  519.37  140.77  503.62  765.88
 1149.21  801.63  942.87  477.01  519.40  140.79  503.65  765.84
 1149.29  801.49  942.71  476.07  519.43  140.81  503.68  765.80
 1149.37  801.34  942.53  475.09  519.46  140.83  503.71  765.76
 1149.46  801.18  942.34  474.08  519.50  140.85  503.74  765.71
 1149.56  801.01  942.14  473.04  519.53  140.88  503.78  765.66
 1149.68  800.83  941.93  471.97  519.57  140.91  503.82  765.61
 1149.80  800.64  941.71  470.88  519.62  140.93  503.86  765.55
 1149.94  800.44  941.48  469.76  519.66  140.96  503.91  765.49
 1150.08  800.23  941.24  468.62  519.71  140.99  503.95  765.43
 1150.24  800.02  940.99  467.46  519.76  141.03  504.00  765.37
 1150.40  799.79  940.72  466.28  519.81  141.06  504.05  765.30
 1150.57  799.55  940.45  465.08  519.86  141.10  504.10  765.23
 1150.75  799.31  940.16  463.86  519.91  141.13  504.16  765.16
 1150.93  799.06  939.87  462.63  519.97  141.17  504.21  765.09
 1151.12  798.79  939.56  461.38  520.03  141.21  504.27  765.01
 1151.32  798.52  939.25  460.12  520.09  141.25  504.33  764.93
 1151.51  798.24  938.92  458.85  520.15  141.29  504.39  764.85
 1151.71  797.95  938.58  457.56  520.22  141.34  504.46  764.76
 1151.90  797.66  938.23  456.27  520.29  141.38  504.52  764.68
 1152.09  797.35  937.87  454.96  520.35  141.43  504.59  764.59
 1152.28  797.03  937.49  453.64  520.42  141.47  504.66  764.50
 1152.47  796.71  937.11  452.31  520.50  141.52  504.73  764.40
 1152.64  796.38  936.71  450.97  520.57  141.57  504.80  764.30
 1152.80  796.03  936.30  449.62  520.65  141.63  504.87  764.20
 1152.96  795.68  935.88  448.26  520.73  141.68  504.94  764.10
 1153.10  795.31  935.44  446.90  520.81  141.73  505.02  763.99
 1153.22  794.94  934.99  445.52  520.89  141.79  505.10  763.88
 1153.32  794.55  934.52  444.13  520.98  141.85  505.18  763.77
 1153.41  794.15  934.04  442.73  521.07  141.91  505.26  763.65
 1153.47  793.74  933.54  441.33  521.16  141.97  505.34  763.53
 1153.51  793.32  933.03  439.91  521.25  142.03  505.43  763.41
 1153.52  792.89  932.49  438.49  521.35  142.10  505.51  763.28
 1153.50  792.44  931.94  437.05  521.45  142.16  505.60  763.15
 1153.45  791.97  931.37  435.60  521.55  142.23  505.70  763.02
 1153.36  791.49  930.78  434.14  521.66  142.30  505.79  762.88
 1153.24  790.99  930.17  432.67  521.77  142.38  505.89  762.73
 1153.08  790.48  929.53  431.18  521.89  142.46  505.99  762.58
 1152.88  789.95  928.87  429.68  522.01  142.54  506.10  762.42
 1152.64  789.39  928.18  428.17  522.13  142.62  506.21  762.26
 1152.35  788.82  927.47  426.64  522.26  142.71  506.32  762.09
 1152.01  788.23  926.74  425.10  522.40  142.80  506.44  761.92
 1151.62  787.61  925.97  423.54  522.54  142.89  506.57  761.73
 1151.17  786.97  925.17  421.97  522.68  142.99  506.69  761.54
 1150.67  786.31  924.34  420.37  522.84  143.10  506.83  761.34
 1150.11  785.62  923.48  418.76  523.00  143.21  506.97  761.13
 1149.49  784.90  922.58  417.13  523.17  143.32  507.12  760.92
