 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.02  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.99  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.96  519.16  140.63  503.43  766.16
 1148.95  802.77  944.23  486.90  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.83  519.16  140.63  503.43  766.16
 1148.95  802.76  944.21  486.73  519.16  140.63  503.43  766.16
 1148.94  802.75  944.20  486.60  519.16  140.63  503.43  766.15
 1148.94  802.74  944.19  486.44  519.16  140.63  503.43  766.15
 1148.94  802.72  944.17  486.24  519.17  140.64  503.43  766.15
 1148.93  802.70  944.15  486.01  519.17  140.64  503.44  766.14
 1148.93  802.68  944.12  485.72  519.17  140.64  503.44  766.13
 1148.92  802.65  944.08  485.40  519.18  140.64  503.45  766.13
 1148.92  802.62  944.04  485.02  519.19  140.65  503.45  766.12
 1148.92  802.58  943.99  484.60  519.20  140.65  503.46  766.11
 1148.92  802.53  943.94  484.13  519.21  140.66  503.47  766.09
 1148.93  802.47  943.87  483.61  519.22  140.67  503.48  766.08
 1148.93  802.41  943.80  483.04  519.23  140.68  503.49  766.06
 1148.95  802.34  943.72  482.42  519.24  140.69  503.50  766.04
 1148.97  802.27  943.62  481.76  519.26  140.70  503.52  766.02
 1148.99  802.18  943.52  481.05  519.28  140.71  503.54  766.00
 1149.02  802.08  943.41  480.29  519.30  140.72  503.56  765.97
 1149.06  801.98  943.28  479.50  519.32  140.74  503.58  765.94
 1149.10  801.87  943.15  478.66  519.35  140.75  503.60  765.91
 1149.16  801.74  943.00  477.78  519.37  140.77  503.62  765.87
 1149.22  801.61  942.85  476.86  519.40  140.79  503.65  765.83
 1149.30  801.47  942.68  475.91  519.43  140.81  503.68  765.79
 1149.38  801.31  942.50  474.92  519.47  140.83  503.72  765.75
 1149.47  801.15  942.31  473.90  519.50  140.86  503.75  765.70
 1149.58  800.98  942.11  472.86  519.54  140.88  503.79  765.65
 1149.69  800.80  941.89  471.78  519.58  140.91  503.83  765.60
 1149.82  800.60  941.67  470.68  519.62  140.94  503.87  765.54
 1149.95  800.40  941.43  469.55  519.67  140.97  503.91  765.48
 1150.09  800.19  941.19  468.40  519.72  141.00  503.96  765.42
 1150.24  799.97  940.93  467.22  519.77  141.03  504.01  765.36
 1150.40  799.73  940.66  466.02  519.82  141.07  504.06  765.29
 1150.56  799.49  940.38  464.81  519.87  141.10  504.11  765.22
 1150.72  799.24  940.08  463.57  519.93  141.14  504.17  765.14
 1150.89  798.98  939.77  462.31  519.99  141.18  504.23  765.07
 1151.06  798.70  939.45  461.04  520.05  141.22  504.29  764.99
 1151.23  798.42  939.12  459.74  520.11  141.27  504.35  764.90
 1151.40  798.13  938.77  458.43  520.18  141.31  504.41  764.82
 1151.57  797.82  938.41  457.10  520.25  141.36  504.48  764.73
 1151.72  797.50  938.04  455.76  520.32  141.40  504.55  764.63
 1151.87  797.17  937.65  454.39  520.39  141.45  504.62  764.54
 1152.00  796.83  937.24  453.01  520.47  141.50  504.69  764.44
 1152.12  796.47  936.81  451.61  520.55  141.56  504.77  764.33
 1152.22  796.10  936.37  450.19  520.63  141.61  504.84  764.23
 1152.30  795.72  935.91  448.75  520.71  141.67  504.92  764.11
 1152.36  795.32  935.43  447.30  520.80  141.73  505.01  764.00
 1152.40  794.90  934.92  445.82  520.90  141.79  505.09  763.88
 1152.40  794.47  934.40  444.32  520.99  141.85  505.18  763.75
 1152.37  794.02  933.85  442.81  521.09  141.92  505.27  763.62
 1152.30  793.54  933.27  441.27  521.20  141.99  505.37  763.48
 1152.20  793.05  932.67  439.70  521.31  142.07  505.46  763.34
 1152.05  792.54  932.05  438.12  521.42  142.14  505.57  763.19
 1151.86  792.00  931.39  436.51  521.54  142.22  505.68  763.03
 1151.61  791.44  930.70  434.88  521.67  142.31  505.79  762.87
 1151.32  790.86  929.98  433.22  521.80  142.40  505.90  762.70
 1150.97  790.25  929.22  431.53  521.94  142.49  506.03  762.52
 1150.56  789.61  928.43  429.81  522.08  142.59  506.16  762.33
 1150.08  788.94  927.61  428.07  522.23  142.69  506.29  762.13
 1149.54  788.24  926.74  426.30  522.39  142.80  506.43  761.92
 1148.93  787.51  925.83  424.50  522.56  142.91  506.58  761.70
 1148.25  786.74  924.88  422.66  522.74  143.03  506.74  761.47
 1147.50  785.94  923.89  420.80  522.92  143.16  506.91  761.23
 1146.67  785.11  922.85  418.90  523.12  143.29  507.09  760.98
 1145.75  784.24  921.77  416.97  523.33  143.43  507.27  760.71
 1144.76  783.33  920.64  415.01  523.54  143.58  507.47  760.43
 1143.68  782.38  919.46  413.01  523.77  143.74  507.68  760.14
 1142.51  781.39  918.22  410.98  524.01  143.90  507.90  759.83
 1141.25  780.36  916.94  408.92  524.26  144.08  508.13  759.51
 1139.91  779.29  915.61  406.83  524.53  144.26  508.38  759.17
 1138.47  778.18  914.22  404.70  524.81  144.46  508.64  758.81
 1136.95  777.02  912.78  402.54  525.10  144.66  508.91  758.44
 1135.33  775.82  911.29  400.34  525.40  144.87  509.20  758.05
 1133.63  774.58  909.75  398.12  525.72  145.10  509.51  757.64
 1131.83  773.30  908.15  395.86  526.06  145.34  509.83  757.22
 1129.94  771.98  906.50  393.58  526.41  145.59  510.17  756.78
 1127.96  770.62  904.80  391.26  526.78  145.85  510.52  756.32
 1125.90  769.21  903.05  388.92  527.16  146.13  510.90  755.84
 1123.75  767.76  901.24  386.55  527.56  146.41  511.29  755.34
 1121.52  766.28  899.39  384.16  527.97  146.72  511.70  754.82
 1119.20  764.75  897.48  381.74  528.41  147.03  512.13  754.28
 1116.80  763.18  895.53  379.29  528.86  147.36  512.59  753.72
 1114.32  761.58  893.52  376.82  529.32  147.71  513.06  753.15
 1111.76  759.94  891.47  374.33  529.81  148.07  513.55  752.55
 1109.13  758.26  889.37  371.81  530.32  148.45  514.07  751.93
 1106.43  756.54  887.22  369.28  530.84  148.84  514.61  751.29
 1103.66  754.79  885.03  366.72  531.39  149.25  515.18  750.63
 1100.82  753.01  882.79  364.14  531.95  149.68  515.77  749.95
 1097.92  751.19  880.50  361.53  532.54  150.13  516.38  749.24
 1094.95  749.33  878.17  358.91  533.14  150.60  517.02  748.52
 1091.92  747.44  875.80  356.27  533.77  151.09  517.69  747.77
 1088.84  745.52  873.37  353.61  534.42  151.60  518.39  747.00
 1085.71  743.57  870.91  350.93  535.10  152.14  519.11  746.20
 1082.53  741.58  868.40  348.22  535.80  152.69  519.86  745.38
 1079.30  739.57  865.84  345.50  536.52  153.27  520.65  744.54
 1076.04  737.52  863.25  342.76  537.27  153.88  521.47  743.67
 1072.74  735.44  860.60  340.00  538.04  154.51  522.32  742.78
 1069.40  733.33  857.92  337.22  538.85  155.18  523.20  741.86
 1066.04  731.20  855.19  334.42  539.67  155.87  524.12  740.92
 1062.66  729.04  852.42  331.61  540.53  156.59  525.08  739.95
 1059.26  726.85  849.60  328.78  541.42  157.35  526.07  738.96
 1055.86  724.63  846.74  325.93  542.34  158.14  527.11  737.94
 1052.45  722.39  843.84  323.06  543.29  158.96  528.18  736.89
 1049.04  720.13  840.90  320.19  544.27  159.83  529.30  735.82
 1045.64  717.84  837.91  317.30  545.28  160.73  530.46  734.72
