 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.01  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.98  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.94  519.16  140.63  503.43  766.16
 1148.95  802.77  944.22  486.88  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.80  519.16  140.63  503.43  766.16
 1148.95  802.75  944.21  486.70  519.16  140.63  503.43  766.15
 1148.94  802.74  944.20  486.56  519.16  140.63  503.43  766.15
 1148.94  802.73  944.18  486.39  519.16  140.63  503.43  766.15
 1148.93  802.71  944.16  486.18  519.17  140.64  503.44  766.14
 1148.93  802.69  944.14  485.92  519.17  140.64  503.44  766.14
 1148.92  802.67  944.11  485.63  519.18  140.64  503.44  766.13
 1148.92  802.64  944.07  485.29  519.18  140.65  503.45  766.12
 1148.92  802.60  944.03  484.90  519.19  140.65  503.46  766.11
 1148.92  802.56  943.98  484.46  519.20  140.66  503.46  766.10
 1148.92  802.51  943.92  483.98  519.21  140.66  503.47  766.09
 1148.93  802.46  943.85  483.44  519.22  140.67  503.48  766.07
 1148.94  802.39  943.77  482.86  519.23  140.68  503.49  766.06
 1148.95  802.32  943.69  482.22  519.25  140.69  503.51  766.04
 1148.97  802.24  943.59  481.55  519.27  140.70  503.52  766.01
 1149.00  802.15  943.49  480.82  519.28  140.71  503.54  765.99
 1149.03  802.05  943.37  480.05  519.31  140.73  503.56  765.96
 1149.07  801.95  943.24  479.24  519.33  140.74  503.58  765.93
 1149.12  801.83  943.11  478.39  519.35  140.76  503.61  765.90
 1149.18  801.70  942.96  477.50  519.38  140.78  503.63  765.86
 1149.25  801.57  942.80  476.57  519.41  140.80  503.66  765.82
 1149.32  801.42  942.63  475.61  519.44  140.82  503.69  765.78
 1149.41  801.27  942.44  474.62  519.48  140.84  503.73  765.73
 1149.51  801.10  942.25  473.59  519.51  140.87  503.76  765.69
 1149.62  800.93  942.05  472.54  519.55  140.89  503.80  765.64
 1149.74  800.74  941.83  471.46  519.59  140.92  503.84  765.58
 1149.87  800.55  941.61  470.36  519.64  140.95  503.88  765.53
 1150.01  800.34  941.37  469.23  519.68  140.98  503.93  765.47
 1150.15  800.13  941.12  468.08  519.73  141.01  503.97  765.40
 1150.31  799.91  940.87  466.91  519.78  141.04  504.02  765.34
 1150.48  799.68  940.60  465.72  519.83  141.08  504.07  765.27
 1150.65  799.44  940.32  464.51  519.88  141.11  504.13  765.20
 1150.84  799.19  940.03  463.29  519.94  141.15  504.18  765.13
 1151.02  798.93  939.73  462.05  520.00  141.19  504.24  765.05
 1151.21  798.67  939.42  460.79  520.06  141.23  504.30  764.97
 1151.41  798.39  939.09  459.53  520.12  141.27  504.36  764.89
 1151.60  798.11  938.76  458.25  520.18  141.31  504.42  764.81
 1151.80  797.82  938.42  456.96  520.25  141.36  504.49  764.72
 1151.99  797.51  938.06  455.65  520.32  141.40  504.55  764.64
 1152.18  797.20  937.69  454.34  520.39  141.45  504.62  764.54
 1152.37  796.88  937.32  453.02  520.46  141.50  504.69  764.45
 1152.55  796.55  936.92  451.68  520.53  141.55  504.76  764.35
 1152.72  796.22  936.52  450.34  520.61  141.60  504.83  764.26
 1152.88  795.87  936.10  448.99  520.69  141.65  504.90  764.15
 1153.02  795.51  935.67  447.62  520.77  141.70  504.98  764.05
 1153.16  795.14  935.23  446.25  520.85  141.76  505.06  763.94
 1153.27  794.76  934.77  444.87  520.93  141.82  505.13  763.83
 1153.37  794.37  934.30  443.48  521.02  141.87  505.21  763.72
 1153.44  793.96  933.81  442.08  521.11  141.93  505.30  763.60
 1153.49  793.55  933.30  440.67  521.20  142.00  505.38  763.48
 1153.52  793.12  932.78  439.25  521.30  142.06  505.47  763.35
 1153.51  792.68  932.24  437.81  521.40  142.13  505.56  763.22
 1153.48  792.22  931.68  436.37  521.50  142.19  505.65  763.09
 1153.41  791.75  931.10  434.92  521.60  142.27  505.74  762.95
 1153.31  791.26  930.49  433.45  521.71  142.34  505.84  762.81
 1153.17  790.75  929.87  431.97  521.83  142.41  505.94  762.66
 1153.00  790.23  929.22  430.48  521.94  142.49  506.04  762.51
 1152.77  789.69  928.55  428.98  522.07  142.58  506.15  762.35
 1152.51  789.13  927.86  427.46  522.19  142.66  506.26  762.18
 1152.19  788.55  927.13  425.92  522.32  142.75  506.38  762.01
 1151.83  787.94  926.38  424.37  522.46  142.84  506.50  761.83
 1151.41  787.32  925.60  422.81  522.61  142.94  506.63  761.65
 1150.94  786.67  924.79  421.22  522.76  143.04  506.76  761.45
 1150.41  785.99  923.94  419.62  522.91  143.15  506.90  761.25
 1149.83  785.29  923.06  418.00  523.08  143.26  507.04  761.03
 1149.17  784.55  922.15  416.36  523.25  143.38  507.20  760.81
 1148.46  783.79  921.20  414.70  523.43  143.50  507.36  760.58
 1147.67  783.00  920.21  413.01  523.62  143.63  507.53  760.34
 1146.82  782.18  919.18  411.31  523.81  143.77  507.71  760.08
 1145.89  781.32  918.11  409.58  524.02  143.91  507.90  759.81
 1144.88  780.43  917.00  407.82  524.24  144.06  508.10  759.53
 1143.80  779.50  915.85  406.05  524.47  144.22  508.31  759.24
 1142.64  778.54  914.65  404.24  524.71  144.39  508.53  758.93
 1141.41  777.54  913.40  402.41  524.96  144.56  508.77  758.61
 1140.08  776.50  912.10  400.56  525.22  144.75  509.02  758.28
 1138.68  775.42  910.76  398.67  525.50  144.94  509.28  757.92
 1137.19  774.30  909.37  396.76  525.79  145.15  509.56  757.56
 1135.62  773.14  907.93  394.83  526.10  145.36  509.85  757.17
 1133.96  771.94  906.44  392.87  526.42  145.59  510.16  756.77
 1132.22  770.70  904.90  390.88  526.75  145.83  510.49  756.35
 1130.40  769.42  903.31  388.87  527.10  146.08  510.84  755.91
 1128.50  768.10  901.67  386.83  527.46  146.35  511.20  755.45
 1126.51  766.74  899.98  384.77  527.84  146.62  511.58  754.98
 1124.44  765.34  898.25  382.68  528.24  146.91  511.98  754.49
 1122.30  763.90  896.46  380.57  528.66  147.22  512.40  753.97
 1120.08  762.43  894.63  378.45  529.09  147.53  512.84  753.44
 1117.79  760.91  892.76  376.30  529.53  147.87  513.30  752.89
 1115.43  759.36  890.84  374.13  530.00  148.21  513.78  752.32
 1112.99  757.78  888.87  371.94  530.48  148.58  514.29  751.73
 1110.49  756.16  886.87  369.74  530.98  148.95  514.81  751.12
 1107.93  754.51  884.82  367.51  531.50  149.35  515.36  750.50
 1105.30  752.82  882.73  365.28  532.04  149.76  515.93  749.85
 1102.62  751.10  880.60  363.02  532.60  150.19  516.53  749.18
 1099.88  749.35  878.42  360.75  533.18  150.63  517.15  748.49
 1097.08  747.57  876.21  358.46  533.77  151.10  517.79  747.78
 1094.23  745.76  873.96  356.16  534.39  151.58  518.46  747.05
 1091.34  743.92  871.67  353.84  535.03  152.09  519.16  746.30
 1088.39  742.05  869.35  351.51  535.69  152.62  519.88  745.53
 1085.41  740.16  866.98  349.17  536.37  153.16  520.63  744.74
 1082.39  738.23  864.58  346.81  537.07  153.73  521.41  743.93
 1079.33  736.28  862.14  344.43  537.79  154.33  522.23  743.09
 1076.23  734.30  859.66  342.05  538.54  154.94  523.07  742.24
 1073.11  732.30  857.15  339.65  539.32  155.59  523.94  741.36
 1069.96  730.27  854.60  337.23  540.12  156.26  524.85  740.46
 1066.79  728.22  852.02  334.81  540.94  156.96  525.78  739.54
 1063.60  726.14  849.39  332.37  541.79  157.69  526.76  738.59
 1060.40  724.04  846.74  329.91  542.67  158.45  527.77  737.62
