 1145.68  805.53  941.37  493.91  516.90  138.91  498.50  768.77
 1145.70  805.47  941.30  493.29  516.91  138.92  498.51  768.76
 1145.73  805.40  941.22  492.62  516.92  138.93  498.52  768.74
 1145.76  805.33  941.12  491.90  516.94  138.94  498.54  768.72
 1145.80  805.24  941.02  491.12  516.96  138.95  498.55  768.69
 1145.85  805.15  940.91  490.29  516.98  138.96  498.57  768.66
 1145.91  805.04  940.78  489.42  517.00  138.97  498.59  768.64
 1145.97  804.93  940.65  488.50  517.02  138.99  498.61  768.60
 1146.05  804.81  940.50  487.54  517.05  139.01  498.64  768.57
 1146.13  804.68  940.35  486.53  517.08  139.03  498.66  768.53
 1146.22  804.53  940.18  485.49  517.11  139.05  498.69  768.49
 1146.33  804.38  940.00  484.41  517.14  139.07  498.73  768.44
 1146.44  804.22  939.81  483.29  517.18  139.09  498.76  768.40
 1146.56  804.05  939.61  482.15  517.22  139.12  498.80  768.35
 1146.70  803.87  939.40  480.97  517.26  139.14  498.84  768.29
 1146.84  803.68  939.17  479.77  517.30  139.17  498.88  768.24
 1147.00  803.48  938.94  478.54  517.34  139.20  498.92  768.18
 1147.16  803.27  938.70  477.28  517.39  139.23  498.97  768.11
 1147.34  803.05  938.44  476.01  517.44  139.26  499.01  768.05
 1147.52  802.83  938.18  474.72  517.49  139.29  499.06  767.98
 1147.72  802.59  937.90  473.40  517.54  139.33  499.12  767.91
 1147.92  802.35  937.62  472.08  517.60  139.37  499.17  767.84
 1148.13  802.10  937.32  470.73  517.66  139.40  499.23  767.76
 1148.34  801.84  937.01  469.38  517.72  139.44  499.29  767.68
 1148.56  801.57  936.70  468.01  517.78  139.48  499.35  767.60
 1148.78  801.29  936.37  466.63  517.84  139.52  499.41  767.52
 1149.01  801.00  936.04  465.24  517.90  139.57  499.47  767.43
 1149.23  800.71  935.69  463.84  517.97  139.61  499.54  767.34
 1149.46  800.41  935.34  462.44  518.04  139.65  499.60  767.25
 1149.69  800.10  934.97  461.02  518.11  139.70  499.67  767.16
 1149.91  799.79  934.60  459.61  518.18  139.75  499.74  767.07
 1150.13  799.46  934.21  458.18  518.25  139.80  499.81  766.97
 1150.34  799.13  933.82  456.75  518.33  139.85  499.88  766.87
 1150.55  798.79  933.41  455.32  518.41  139.90  499.95  766.77
 1150.75  798.44  932.99  453.88  518.48  139.95  500.03  766.66
 1150.94  798.09  932.56  452.44  518.56  140.00  500.10  766.56
 1151.12  797.72  932.12  451.00  518.65  140.05  500.18  766.45
 1151.28  797.35  931.67  449.55  518.73  140.11  500.26  766.34
 1151.43  796.97  931.21  448.10  518.82  140.17  500.34  766.22
 1151.56  796.58  930.74  446.65  518.90  140.22  500.42  766.11
 1151.67  796.18  930.25  445.19  518.99  140.28  500.50  765.99
 1151.77  795.78  929.75  443.74  519.08  140.34  500.58  765.87
 1151.84  795.36  929.23  442.28  519.18  140.40  500.66  765.75
 1151.89  794.93  928.71  440.82  519.27  140.47  500.75  765.62
 1151.91  794.49  928.16  439.35  519.37  140.53  500.84  765.49
 1151.91  794.05  927.61  437.88  519.47  140.60  500.92  765.36
 1151.88  793.59  927.03  436.41  519.57  140.67  501.01  765.22
 1151.82  793.12  926.44  434.94  519.68  140.74  501.11  765.08
 1151.73  792.63  925.84  433.46  519.79  140.81  501.20  764.94
 1151.60  792.14  925.21  431.98  519.90  140.88  501.30  764.79
 1151.44  791.63  924.57  430.49  520.01  140.96  501.39  764.64
 1151.24  791.10  923.91  429.00  520.13  141.03  501.50  764.48
 1151.00  790.56  923.23  427.51  520.25  141.12  501.60  764.32
 1150.73  790.01  922.53  426.01  520.38  141.20  501.71  764.15
 1150.41  789.44  921.80  424.50  520.51  141.28  501.82  763.98
