 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.01  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.98  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.94  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.87  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.79  519.16  140.63  503.43  766.16
 1148.95  802.75  944.21  486.68  519.16  140.63  503.43  766.15
 1148.94  802.74  944.20  486.54  519.16  140.63  503.43  766.15
 1148.94  802.73  944.18  486.36  519.16  140.63  503.43  766.15
 1148.93  802.71  944.16  486.14  519.17  140.64  503.44  766.14
 1148.93  802.69  944.13  485.89  519.17  140.64  503.44  766.14
 1148.92  802.67  944.10  485.58  519.18  140.64  503.44  766.13
 1148.92  802.64  944.07  485.24  519.18  140.65  503.45  766.12
 1148.92  802.60  944.02  484.84  519.19  140.65  503.46  766.11
 1148.92  802.56  943.97  484.40  519.20  140.66  503.46  766.10
 1148.92  802.51  943.91  483.90  519.21  140.66  503.47  766.09
 1148.93  802.45  943.84  483.36  519.22  140.67  503.48  766.07
 1148.94  802.38  943.76  482.77  519.24  140.68  503.50  766.05
 1148.96  802.31  943.68  482.13  519.25  140.69  503.51  766.03
 1148.98  802.23  943.58  481.45  519.27  140.70  503.53  766.01
 1149.00  802.14  943.47  480.72  519.29  140.72  503.54  765.98
 1149.04  802.04  943.35  479.94  519.31  140.73  503.56  765.96
 1149.08  801.93  943.22  479.13  519.33  140.74  503.59  765.92
 1149.13  801.81  943.08  478.27  519.36  140.76  503.61  765.89
 1149.19  801.68  942.93  477.37  519.39  140.78  503.64  765.85
 1149.25  801.55  942.77  476.44  519.42  140.80  503.67  765.82
 1149.33  801.40  942.60  475.47  519.45  140.82  503.70  765.77
 1149.42  801.24  942.42  474.47  519.48  140.84  503.73  765.73
 1149.52  801.07  942.22  473.44  519.52  140.87  503.77  765.68
 1149.63  800.90  942.01  472.38  519.56  140.89  503.80  765.63
 1149.75  800.71  941.80  471.29  519.60  140.92  503.85  765.57
 1149.87  800.51  941.57  470.18  519.64  140.95  503.89  765.52
 1150.01  800.31  941.33  469.04  519.69  140.98  503.93  765.46
 1150.16  800.09  941.07  467.87  519.74  141.01  503.98  765.39
 1150.31  799.86  940.81  466.69  519.79  141.05  504.03  765.33
 1150.47  799.63  940.53  465.48  519.84  141.08  504.08  765.26
 1150.63  799.38  940.25  464.26  519.90  141.12  504.14  765.18
 1150.80  799.12  939.95  463.01  519.95  141.16  504.20  765.11
 1150.97  798.86  939.63  461.75  520.01  141.20  504.25  765.03
 1151.14  798.58  939.31  460.46  520.08  141.24  504.31  764.95
 1151.31  798.29  938.97  459.16  520.14  141.28  504.38  764.87
 1151.48  797.99  938.61  457.84  520.21  141.33  504.44  764.78
 1151.64  797.68  938.25  456.50  520.28  141.38  504.51  764.69
 1151.79  797.36  937.86  455.15  520.35  141.42  504.58  764.59
 1151.93  797.02  937.47  453.78  520.42  141.47  504.65  764.49
 1152.06  796.67  937.05  452.39  520.50  141.53  504.72  764.39
 1152.17  796.31  936.62  450.98  520.58  141.58  504.80  764.29
 1152.26  795.93  936.17  449.55  520.67  141.64  504.88  764.18
 1152.33  795.54  935.70  448.11  520.75  141.69  504.96  764.06
 1152.38  795.13  935.21  446.64  520.84  141.76  505.04  763.94
 1152.40  794.71  934.69  445.16  520.94  141.82  505.13  763.82
 1152.39  794.27  934.16  443.65  521.04  141.88  505.22  763.69
 1152.34  793.81  933.60  442.12  521.14  141.95  505.31  763.56
 1152.26  793.33  933.01  440.57  521.25  142.02  505.41  763.42
 1152.14  792.83  932.40  439.00  521.36  142.10  505.51  763.27
 1151.97  792.30  931.76  437.41  521.47  142.18  505.61  763.12
 1151.75  791.76  931.09  435.79  521.60  142.26  505.72  762.96
 1151.49  791.19  930.38  434.14  521.73  142.35  505.84  762.79
 1151.17  790.59  929.65  432.47  521.86  142.44  505.96  762.62
 1150.79  789.96  928.88  430.77  522.00  142.53  506.08  762.43
 1150.35  789.31  928.07  429.04  522.15  142.63  506.22  762.24
 1149.85  788.63  927.23  427.28  522.30  142.74  506.35  762.04
 1149.28  787.92  926.34  425.50  522.47  142.85  506.50  761.83
 1148.64  787.17  925.42  423.68  522.64  142.96  506.65  761.60
 1147.93  786.39  924.45  421.84  522.82  143.09  506.82  761.37
 1147.14  785.58  923.43  419.96  523.01  143.22  506.99  761.12
 1146.27  784.72  922.38  418.04  523.21  143.35  507.17  760.86
 1145.32  783.84  921.27  416.10  523.42  143.50  507.36  760.59
 1144.29  782.91  920.12  414.12  523.64  143.65  507.56  760.30
 1143.17  781.94  918.91  412.11  523.88  143.81  507.78  760.00
 1141.96  780.93  917.66  410.07  524.12  143.98  508.00  759.69
 1140.67  779.89  916.35  407.99  524.38  144.16  508.24  759.36
 1139.28  778.80  915.00  405.88  524.65  144.35  508.49  759.01
 1137.81  777.67  913.59  403.74  524.93  144.55  508.76  758.65
 1136.24  776.49  912.13  401.56  525.23  144.75  509.04  758.27
 1134.58  775.28  910.61  399.36  525.54  144.97  509.34  757.87
 1132.84  774.02  909.04  397.12  525.87  145.21  509.65  757.46
 1131.00  772.72  907.42  394.85  526.21  145.45  509.98  757.02
 1129.07  771.38  905.75  392.55  526.57  145.70  510.32  756.57
 1127.06  769.99  904.03  390.22  526.94  145.97  510.69  756.10
 1124.95  768.57  902.25  387.87  527.33  146.25  511.07  755.62
 1122.77  767.11  900.42  385.49  527.74  146.55  511.47  755.11
 1120.49  765.60  898.54  383.08  528.16  146.85  511.89  754.58
 1118.14  764.06  896.62  380.65  528.60  147.18  512.33  754.04
 1115.70  762.47  894.64  378.19  529.06  147.51  512.79  753.47
 1113.19  760.85  892.61  375.71  529.54  147.87  513.28  752.88
 1110.60  759.20  890.54  373.21  530.03  148.24  513.78  752.28
 1107.94  757.50  888.42  370.69  530.55  148.62  514.31  751.65
 1105.21  755.77  886.25  368.14  531.08  149.02  514.86  751.00
 1102.40  754.00  884.04  365.57  531.64  149.44  515.44  750.33
 1099.53  752.20  881.78  362.98  532.21  149.88  516.04  749.64
 1096.60  750.36  879.47  360.37  532.81  150.34  516.66  748.92
 1093.61  748.50  877.12  357.74  533.42  150.82  517.32  748.19
 1090.56  746.59  874.72  355.09  534.06  151.32  518.00  747.43
 1087.45  744.66  872.28  352.42  534.72  151.84  518.70  746.64
 1084.30  742.69  869.80  349.72  535.41  152.38  519.44  745.84
 1081.10  740.69  867.27  347.01  536.12  152.95  520.21  745.01
 1077.85  738.66  864.69  344.28  536.85  153.54  521.01  744.16
 1074.57  736.60  862.07  341.53  537.61  154.16  521.84  743.28
 1071.25  734.51  859.41  338.76  538.40  154.81  522.71  742.37
 1067.91  732.39  856.71  335.98  539.21  155.48  523.61  741.45
 1064.54  730.24  853.96  333.17  540.05  156.19  524.54  740.49
 1061.15  728.06  851.17  330.35  540.92  156.92  525.52  739.51
 1057.75  725.86  848.33  327.51  541.83  157.69  526.53  738.51
 1054.34  723.64  845.45  324.65  542.76  158.50  527.58  737.48
 1050.93  721.39  842.53  321.78  543.72  159.34  528.67  736.42
 1047.52  719.11  839.57  318.90  544.72  160.22  529.81  735.33
 1044.13  716.82  836.57  316.01  545.75  161.15  530.99  734.22
