 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.52  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.49  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.44  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.36  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.26  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.12  516.84  138.87  498.45  768.85
 1145.61  805.79  941.68  496.95  516.84  138.87  498.45  768.84
 1145.61  805.77  941.67  496.75  516.85  138.88  498.45  768.84
 1145.62  805.75  941.64  496.49  516.85  138.88  498.46  768.84
 1145.62  805.73  941.62  496.19  516.85  138.88  498.46  768.83
 1145.63  805.70  941.58  495.84  516.86  138.89  498.47  768.82
 1145.63  805.67  941.54  495.44  516.87  138.89  498.47  768.81
 1145.64  805.63  941.49  494.98  516.88  138.89  498.48  768.80
 1145.66  805.58  941.44  494.47  516.88  138.90  498.49  768.79
 1145.68  805.53  941.37  493.91  516.90  138.91  498.50  768.77
 1145.70  805.47  941.30  493.29  516.91  138.92  498.51  768.76
 1145.73  805.40  941.22  492.61  516.92  138.93  498.52  768.74
 1145.77  805.32  941.12  491.88  516.94  138.94  498.54  768.72
 1145.81  805.24  941.02  491.10  516.96  138.95  498.55  768.69
 1145.86  805.14  940.90  490.27  516.98  138.96  498.57  768.66
 1145.91  805.04  940.78  489.38  517.00  138.98  498.59  768.63
 1145.97  804.92  940.64  488.45  517.03  138.99  498.61  768.60
 1146.04  804.79  940.49  487.46  517.05  139.01  498.64  768.56
 1146.12  804.66  940.32  486.43  517.08  139.03  498.67  768.52
 1146.21  804.51  940.15  485.35  517.11  139.05  498.70  768.48
 1146.30  804.35  939.95  484.23  517.15  139.07  498.73  768.43
 1146.39  804.17  939.75  483.06  517.19  139.10  498.77  768.38
 1146.49  803.98  939.52  481.85  517.23  139.12  498.81  768.33
 1146.59  803.78  939.29  480.60  517.27  139.15  498.85  768.27
 1146.70  803.57  939.03  479.30  517.32  139.18  498.89  768.21
 1146.80  803.34  938.75  477.96  517.37  139.22  498.94  768.14
 1146.90  803.09  938.46  476.57  517.42  139.25  498.99  768.07
 1146.99  802.83  938.15  475.15  517.48  139.29  499.04  767.99
 1147.07  802.54  937.81  473.67  517.54  139.33  499.10  767.91
 1147.13  802.24  937.45  472.16  517.61  139.37  499.16  767.82
 1147.18  801.92  937.06  470.59  517.68  139.42  499.23  767.73
 1147.21  801.58  936.65  468.99  517.76  139.47  499.30  767.63
 1147.22  801.21  936.20  467.33  517.83  139.52  499.37  767.52
 1147.19  800.82  935.73  465.62  517.92  139.57  499.45  767.41
 1147.13  800.40  935.22  463.87  518.01  139.63  499.53  767.29
 1147.03  799.96  934.68  462.06  518.11  139.70  499.61  767.16
 1146.88  799.48  934.10  460.20  518.21  139.76  499.71  767.02
 1146.69  798.98  933.47  458.29  518.32  139.83  499.80  766.87
 1146.43  798.44  932.81  456.32  518.44  139.91  499.91  766.72
 1146.12  797.87  932.10  454.30  518.56  139.99  500.01  766.55
 1145.75  797.26  931.35  452.22  518.69  140.08  500.13  766.37
 1145.30  796.61  930.55  450.08  518.83  140.17  500.25  766.19
 1144.78  795.93  929.69  447.88  518.98  140.27  500.38  765.99
 1144.17  795.20  928.78  445.62  519.14  140.37  500.52  765.77
 1143.49  794.43  927.82  443.30  519.31  140.49  500.67  765.55
 1142.71  793.62  926.80  440.92  519.49  140.60  500.82  765.31
 1141.83  792.76  925.72  438.47  519.68  140.73  500.99  765.06
