 1148.92  802.62  944.05  485.09  519.19  140.65  503.45  766.12
 1148.92  802.58  944.00  484.67  519.19  140.65  503.46  766.11
 1148.92  802.54  943.95  484.21  519.20  140.66  503.47  766.10
 1148.93  802.48  943.88  483.70  519.21  140.67  503.48  766.08
 1148.93  802.42  943.81  483.14  519.23  140.68  503.49  766.06
 1148.95  802.36  943.73  482.53  519.24  140.68  503.50  766.04
 1148.96  802.28  943.64  481.87  519.26  140.70  503.52  766.02
 1148.99  802.19  943.54  481.17  519.28  140.71  503.53  766.00
 1149.02  802.10  943.43  480.42  519.30  140.72  503.55  765.97
 1149.05  802.00  943.30  479.63  519.32  140.74  503.57  765.94
 1149.10  801.88  943.17  478.79  519.34  140.75  503.60  765.91
 1149.15  801.76  943.03  477.92  519.37  140.77  503.62  765.88
 1149.21  801.63  942.87  477.01  519.40  140.79  503.65  765.84
 1149.28  801.49  942.71  476.06  519.43  140.81  503.68  765.80
 1149.37  801.34  942.53  475.08  519.46  140.83  503.71  765.76
 1149.46  801.18  942.34  474.07  519.50  140.85  503.74  765.71
 1149.56  801.01  942.14  473.03  519.53  140.88  503.78  765.66
 1149.67  800.83  941.93  471.95  519.57  140.91  503.82  765.61
 1149.79  800.63  941.71  470.86  519.62  140.93  503.86  765.55
 1149.93  800.43  941.47  469.73  519.66  140.96  503.91  765.49
 1150.07  800.22  941.23  468.58  519.71  141.00  503.95  765.43
 1150.21  800.00  940.97  467.41  519.76  141.03  504.00  765.37
 1150.37  799.77  940.70  466.22  519.81  141.06  504.05  765.30
 1150.53  799.53  940.42  465.00  519.86  141.10  504.11  765.23
 1150.70  799.28  940.13  463.77  519.92  141.14  504.16  765.16
 1150.87  799.02  939.82  462.51  519.98  141.18  504.22  765.08
 1151.04  798.75  939.51  461.24  520.04  141.22  504.28  765.00
 1151.21  798.47  939.18  459.95  520.10  141.26  504.34  764.92
 1151.38  798.17  938.83  458.64  520.17  141.30  504.40  764.83
 1151.54  797.87  938.47  457.32  520.24  141.35  504.47  764.74
 1151.70  797.55  938.10  455.97  520.31  141.39  504.54  764.65
 1151.84  797.23  937.71  454.61  520.38  141.44  504.61  764.55
 1151.98  796.88  937.30  453.23  520.46  141.49  504.68  764.45
 1152.10  796.53  936.88  451.84  520.53  141.55  504.75  764.35
 1152.21  796.16  936.44  450.42  520.62  141.60  504.83  764.24
 1152.29  795.78  935.98  448.99  520.70  141.66  504.91  764.13
 1152.36  795.38  935.51  447.53  520.79  141.72  504.99  764.02
 1152.39  794.97  935.01  446.06  520.88  141.78  505.08  763.90
 1152.40  794.54  934.48  444.57  520.98  141.84  505.16  763.77
 1152.38  794.09  933.94  443.05  521.08  141.91  505.26  763.64
 1152.32  793.62  933.37  441.52  521.18  141.98  505.35  763.50
 1152.22  793.13  932.77  439.96  521.29  142.05  505.45  763.36
 1152.08  792.62  932.15  438.38  521.40  142.13  505.55  763.21
 1151.89  792.09  931.50  436.77  521.52  142.21  505.66  763.06
 1151.66  791.53  930.81  435.14  521.65  142.29  505.77  762.89
 1151.37  790.95  930.10  433.48  521.78  142.38  505.89  762.72
 1151.03  790.35  929.35  431.80  521.91  142.47  506.01  762.55
 1150.63  789.71  928.56  430.09  522.06  142.57  506.14  762.36
 1150.16  789.05  927.74  428.35  522.21  142.67  506.27  762.16
 1149.63  788.35  926.88  426.59  522.37  142.78  506.41  761.96
 1149.04  787.63  925.98  424.79  522.53  142.89  506.56  761.74
 1148.37  786.87  925.04  422.96  522.71  143.01  506.72  761.51
 1147.62  786.07  924.05  421.10  522.89  143.14  506.88  761.27
 1146.80  785.24  923.02  419.21  523.09  143.27  507.06  761.02
 1145.90  784.38  921.95  417.28  523.29  143.41  507.24  760.76
 1144.92  783.48  920.82  415.33  523.51  143.56  507.44  760.48
 1143.85  782.53  919.65  413.34  523.73  143.71  507.64  760.19
 1142.70  781.55  918.43  411.31  523.97  143.88  507.86  759.88
