 1145.62  805.75  941.64  496.41  516.85  138.88  498.46  768.83
 1145.62  805.72  941.61  496.09  516.86  138.88  498.46  768.83
 1145.63  805.69  941.57  495.72  516.86  138.89  498.47  768.82
 1145.64  805.66  941.53  495.31  516.87  138.89  498.47  768.81
 1145.65  805.62  941.48  494.83  516.88  138.90  498.48  768.80
 1145.66  805.57  941.42  494.31  516.89  138.90  498.49  768.78
 1145.68  805.51  941.35  493.73  516.90  138.91  498.50  768.77
 1145.71  805.45  941.28  493.09  516.91  138.92  498.51  768.75
 1145.74  805.38  941.19  492.41  516.93  138.93  498.52  768.73
 1145.78  805.30  941.09  491.67  516.94  138.94  498.54  768.71
 1145.82  805.21  940.99  490.87  516.96  138.95  498.56  768.68
 1145.87  805.12  940.87  490.03  516.98  138.96  498.58  768.66
 1145.93  805.01  940.75  489.15  517.01  138.98  498.60  768.63
 1146.00  804.89  940.61  488.21  517.03  139.00  498.62  768.59
 1146.07  804.77  940.46  487.24  517.06  139.01  498.65  768.56
 1146.16  804.63  940.30  486.22  517.09  139.03  498.67  768.52
 1146.25  804.49  940.13  485.17  517.12  139.05  498.70  768.47
 1146.36  804.33  939.94  484.07  517.15  139.07  498.74  768.43
 1146.48  804.17  939.75  482.95  517.19  139.10  498.77  768.38
 1146.60  804.00  939.55  481.79  517.23  139.12  498.81  768.33
 1146.74  803.81  939.33  480.61  517.27  139.15  498.85  768.28
 1146.89  803.62  939.10  479.40  517.31  139.18  498.89  768.22
 1147.05  803.42  938.87  478.16  517.36  139.21  498.93  768.16
 1147.22  803.21  938.62  476.90  517.40  139.24  498.98  768.10
 1147.40  802.99  938.36  475.62  517.45  139.27  499.03  768.03
 1147.58  802.76  938.09  474.32  517.51  139.30  499.08  767.96
 1147.78  802.52  937.82  473.01  517.56  139.34  499.13  767.89
 1147.98  802.27  937.53  471.67  517.62  139.38  499.19  767.82
 1148.19  802.02  937.23  470.33  517.67  139.41  499.24  767.74
 1148.41  801.76  936.92  468.97  517.73  139.45  499.30  767.66
 1148.63  801.49  936.60  467.60  517.79  139.49  499.36  767.58
 1148.85  801.21  936.28  466.22  517.86  139.54  499.43  767.49
 1149.08  800.92  935.94  464.83  517.92  139.58  499.49  767.41
 1149.31  800.63  935.59  463.43  517.99  139.62  499.56  767.32
 1149.54  800.32  935.24  462.03  518.06  139.67  499.62  767.23
 1149.77  800.01  934.87  460.62  518.13  139.71  499.69  767.13
 1150.00  799.70  934.49  459.20  518.20  139.76  499.76  767.04
 1150.22  799.37  934.11  457.78  518.27  139.81  499.83  766.94
 1150.44  799.04  933.71  456.36  518.35  139.86  499.90  766.84
 1150.65  798.70  933.31  454.93  518.43  139.91  499.97  766.74
 1150.85  798.36  932.89  453.50  518.50  139.96  500.05  766.64
 1151.05  798.00  932.47  452.07  518.58  140.01  500.12  766.53
 1151.23  797.64  932.03  450.64  518.67  140.07  500.20  766.42
 1151.41  797.28  931.58  449.20  518.75  140.12  500.28  766.31
 1151.56  796.90  931.13  447.77  518.83  140.18  500.35  766.20
 1151.71  796.52  930.66  446.33  518.92  140.23  500.43  766.09
 1151.84  796.12  930.18  444.89  519.01  140.29  500.51  765.97
 1151.95  795.72  929.69  443.46  519.10  140.35  500.59  765.85
 1152.04  795.32  929.19  442.02  519.19  140.41  500.68  765.73
 1152.11  794.90  928.67  440.58  519.28  140.47  500.76  765.61
 1152.16  794.48  928.14  439.14  519.38  140.54  500.84  765.48
 1152.19  794.04  927.61  437.71  519.47  140.60  500.93  765.35
 1152.19  793.60  927.05  436.27  519.57  140.66  501.01  765.22
 1152.16  793.15  926.49  434.83  519.67  140.73  501.10  765.09
 1152.11  792.68  925.91  433.40  519.78  140.80  501.19  764.95
 1152.04  792.21  925.31  431.96  519.88  140.87  501.28  764.81
 1151.93  791.73  924.70  430.52  519.99  140.94  501.38  764.67
 1151.79  791.23  924.08  429.08  520.10  141.02  501.47  764.52
 1151.62  790.73  923.44  427.65  520.22  141.09  501.57  764.37
 1151.41  790.21  922.78  426.21  520.33  141.17  501.67  764.21
