 1145.61  805.79  941.69  497.07  516.84  138.87  498.45  768.85
 1145.61  805.78  941.68  496.89  516.84  138.87  498.45  768.84
 1145.61  805.77  941.66  496.67  516.85  138.88  498.45  768.84
 1145.62  805.75  941.64  496.40  516.85  138.88  498.46  768.83
 1145.62  805.72  941.61  496.08  516.86  138.88  498.46  768.83
 1145.63  805.69  941.57  495.72  516.86  138.89  498.47  768.82
 1145.64  805.66  941.53  495.30  516.87  138.89  498.47  768.81
 1145.65  805.62  941.48  494.83  516.88  138.90  498.48  768.80
 1145.66  805.57  941.42  494.30  516.89  138.90  498.49  768.78
 1145.68  805.51  941.35  493.72  516.90  138.91  498.50  768.77
 1145.71  805.45  941.27  493.08  516.91  138.92  498.51  768.75
 1145.74  805.38  941.19  492.39  516.93  138.93  498.53  768.73
 1145.78  805.30  941.09  491.65  516.94  138.94  498.54  768.71
 1145.82  805.21  940.99  490.86  516.96  138.95  498.56  768.68
 1145.87  805.11  940.87  490.02  516.98  138.96  498.58  768.66
 1145.93  805.01  940.74  489.13  517.01  138.98  498.60  768.63
 1146.00  804.89  940.60  488.19  517.03  139.00  498.62  768.59
 1146.07  804.77  940.45  487.22  517.06  139.01  498.65  768.56
 1146.16  804.63  940.29  486.20  517.09  139.03  498.67  768.52
 1146.26  804.49  940.12  485.15  517.12  139.05  498.70  768.47
 1146.36  804.33  939.94  484.05  517.15  139.08  498.74  768.43
 1146.48  804.17  939.75  482.93  517.19  139.10  498.77  768.38
 1146.61  803.99  939.54  481.77  517.23  139.12  498.81  768.33
 1146.74  803.81  939.33  480.59  517.27  139.15  498.85  768.27
 1146.89  803.62  939.10  479.37  517.31  139.18  498.89  768.22
 1147.05  803.41  938.86  478.14  517.36  139.21  498.93  768.16
 1147.22  803.20  938.62  476.88  517.41  139.24  498.98  768.09
 1147.40  802.98  938.36  475.60  517.46  139.27  499.03  768.03
 1147.59  802.75  938.09  474.30  517.51  139.31  499.08  767.96
 1147.78  802.52  937.81  472.98  517.56  139.34  499.13  767.89
 1147.99  802.27  937.52  471.65  517.62  139.38  499.19  767.81
 1148.20  802.01  937.22  470.30  517.67  139.42  499.25  767.74
 1148.41  801.75  936.92  468.94  517.73  139.45  499.30  767.66
 1148.63  801.48  936.60  467.57  517.80  139.50  499.37  767.58
 1148.86  801.20  936.27  466.19  517.86  139.54  499.43  767.49
 1149.09  800.91  935.93  464.80  517.92  139.58  499.49  767.41
 1149.32  800.62  935.59  463.41  517.99  139.62  499.56  767.32
 1149.55  800.32  935.23  462.00  518.06  139.67  499.62  767.23
 1149.78  800.01  934.86  460.59  518.13  139.71  499.69  767.13
 1150.00  799.69  934.49  459.18  518.20  139.76  499.76  767.04
 1150.23  799.37  934.10  457.76  518.28  139.81  499.83  766.94
 1150.45  799.04  933.71  456.34  518.35  139.86  499.90  766.84
 1150.66  798.70  933.30  454.91  518.43  139.91  499.98  766.74
 1150.86  798.35  932.89  453.48  518.51  139.96  500.05  766.64
 1151.06  798.00  932.46  452.05  518.58  140.01  500.12  766.53
 1151.25  797.64  932.03  450.62  518.67  140.07  500.20  766.42
 1151.42  797.27  931.58  449.19  518.75  140.12  500.28  766.31
 1151.58  796.90  931.13  447.76  518.83  140.18  500.35  766.20
 1151.73  796.52  930.66  446.32  518.92  140.23  500.43  766.09
 1151.86  796.13  930.18  444.89  519.01  140.29  500.51  765.97
 1151.98  795.73  929.70  443.46  519.10  140.35  500.59  765.85
 1152.07  795.33  929.20  442.03  519.19  140.41  500.67  765.73
 1152.15  794.91  928.69  440.59  519.28  140.47  500.76  765.61
 1152.21  794.49  928.16  439.16  519.37  140.53  500.84  765.49
 1152.24  794.06  927.63  437.73  519.47  140.60  500.93  765.36
 1152.25  793.62  927.08  436.30  519.57  140.66  501.01  765.23
 1152.24  793.17  926.52  434.88  519.67  140.73  501.10  765.10
 1152.20  792.72  925.95  433.45  519.77  140.80  501.19  764.96
 1152.13  792.25  925.36  432.02  519.87  140.86  501.28  764.82
 1152.04  791.77  924.76  430.60  519.98  140.94  501.37  764.68
 1151.92  791.29  924.15  429.17  520.09  141.01  501.46  764.53
 1151.76  790.79  923.52  427.75  520.20  141.08  501.56  764.39
 1151.58  790.28  922.87  426.32  520.32  141.16  501.66  764.23
 1151.36  789.76  922.21  424.90  520.44  141.24  501.76  764.08
 1151.11  789.23  921.53  423.47  520.56  141.32  501.86  763.92
 1150.82  788.68  920.84  422.05  520.68  141.40  501.97  763.75
 1150.50  788.12  920.13  420.62  520.81  141.49  502.08  763.59
 1150.14  787.55  919.40  419.19  520.94  141.57  502.19  763.41
 1149.74  786.97  918.65  417.77  521.07  141.66  502.30  763.24
 1149.30  786.37  917.88  416.33  521.21  141.76  502.42  763.05
 1148.82  785.75  917.10  414.90  521.36  141.85  502.55  762.86
 1148.30  785.12  916.29  413.47  521.51  141.95  502.67  762.67
 1147.74  784.47  915.46  412.03  521.66  142.06  502.81  762.47
 1147.13  783.81  914.61  410.58  521.82  142.16  502.95  762.26
 1146.47  783.13  913.73  409.13  521.98  142.28  503.09  762.04
 1145.77  782.42  912.83  407.68  522.15  142.39  503.24  761.82
 1145.01  781.70  911.90  406.22  522.33  142.51  503.40  761.59
 1144.21  780.95  910.95  404.75  522.51  142.64  503.56  761.35
 1143.35  780.19  909.97  403.27  522.70  142.77  503.73  761.11
 1142.44  779.40  908.96  401.79  522.90  142.90  503.91  760.85
 1141.47  778.58  907.93  400.30  523.11  143.04  504.09  760.58
 1140.44  777.75  906.86  398.79  523.32  143.19  504.29  760.31
 1139.35  776.88  905.75  397.27  523.54  143.35  504.50  760.02
 1138.20  775.99  904.62  395.75  523.78  143.51  504.71  759.72
 1136.99  775.06  903.44  394.20  524.02  143.68  504.94  759.41
 1135.71  774.11  902.24  392.64  524.27  143.85  505.18  759.08
 1134.36  773.13  900.99  391.07  524.54  144.04  505.43  758.74
 1132.94  772.11  899.70  389.48  524.82  144.24  505.70  758.39
 1131.45  771.06  898.38  387.87  525.10  144.44  505.98  758.02
 1129.89  769.98  897.01  386.25  525.41  144.65  506.27  757.63
 1128.25  768.86  895.60  384.60  525.72  144.88  506.58  757.23
 1126.53  767.71  894.14  382.93  526.05  145.12  506.91  756.82
 1124.73  766.51  892.64  381.25  526.40  145.36  507.25  756.38
 1122.86  765.28  891.09  379.54  526.76  145.62  507.62  755.93
 1120.91  764.02  889.50  377.81  527.14  145.90  508.00  755.45
 1118.88  762.71  887.86  376.06  527.53  146.18  508.40  754.96
 1116.77  761.37  886.18  374.28  527.95  146.48  508.82  754.45
 1114.58  759.99  884.45  372.49  528.38  146.80  509.26  753.92
 1112.31  758.57  882.68  370.67  528.82  147.13  509.73  753.37
 1109.97  757.12  880.86  368.83  529.29  147.47  510.21  752.80
 1107.55  755.63  878.99  366.97  529.77  147.83  510.72  752.20
