 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.53  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.50  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.45  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.38  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.29  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.17  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.01  516.84  138.87  498.45  768.85
 1145.61  805.78  941.67  496.81  516.85  138.88  498.45  768.84
 1145.62  805.76  941.65  496.57  516.85  138.88  498.46  768.84
 1145.62  805.74  941.62  496.28  516.85  138.88  498.46  768.83
 1145.62  805.71  941.59  495.94  516.86  138.88  498.46  768.82
 1145.63  805.68  941.55  495.56  516.87  138.89  498.47  768.82
 1145.64  805.64  941.51  495.12  516.87  138.89  498.48  768.80
 1145.66  805.60  941.45  494.62  516.88  138.90  498.48  768.79
 1145.67  805.55  941.39  494.07  516.89  138.91  498.49  768.78
 1145.70  805.49  941.32  493.46  516.90  138.91  498.50  768.76
 1145.72  805.42  941.24  492.80  516.92  138.92  498.52  768.74
 1145.76  805.35  941.15  492.08  516.93  138.93  498.53  768.72
 1145.80  805.26  941.05  491.31  516.95  138.94  498.55  768.70
 1145.84  805.17  940.93  490.49  516.97  138.96  498.57  768.67
 1145.90  805.06  940.81  489.61  516.99  138.97  498.59  768.64
 1145.95  804.95  940.67  488.68  517.02  138.99  498.61  768.61
 1146.02  804.82  940.52  487.70  517.05  139.01  498.63  768.57
 1146.09  804.68  940.36  486.66  517.08  139.02  498.66  768.53
 1146.17  804.53  940.18  485.58  517.11  139.05  498.69  768.49
 1146.25  804.37  939.98  484.45  517.14  139.07  498.72  768.44
 1146.34  804.19  939.77  483.27  517.18  139.09  498.76  768.39
 1146.42  804.00  939.54  482.04  517.22  139.12  498.80  768.33
 1146.51  803.80  939.29  480.75  517.27  139.15  498.84  768.27
 1146.59  803.57  939.03  479.42  517.32  139.18  498.89  768.21
 1146.67  803.33  938.74  478.04  517.37  139.22  498.93  768.14
 1146.74  803.07  938.43  476.61  517.43  139.25  498.99  768.06
 1146.79  802.79  938.09  475.13  517.49  139.29  499.04  767.98
 1146.83  802.49  937.73  473.59  517.55  139.33  499.10  767.90
 1146.85  802.17  937.34  472.00  517.62  139.38  499.17  767.80
 1146.84  801.82  936.92  470.36  517.70  139.43  499.23  767.70
 1146.81  801.45  936.46  468.66  517.78  139.48  499.31  767.59
 1146.73  801.04  935.98  466.90  517.86  139.54  499.39  767.48
 1146.62  800.61  935.45  465.08  517.96  139.60  499.47  767.36
 1146.47  800.15  934.88  463.20  518.06  139.66  499.56  767.22
 1146.26  799.66  934.28  461.26  518.16  139.73  499.65  767.08
 1146.00  799.13  933.62  459.26  518.28  139.81  499.75  766.93
 1145.67  798.56  932.92  457.19  518.40  139.88  499.86  766.76
 1145.28  797.96  932.18  455.05  518.53  139.97  499.97  766.59
 1144.82  797.32  931.37  452.85  518.67  140.06  500.09  766.40
 1144.28  796.63  930.52  450.58  518.82  140.16  500.22  766.20
 1143.65  795.90  929.60  448.24  518.98  140.26  500.35  765.99
 1142.93  795.12  928.63  445.83  519.15  140.37  500.50  765.77
 1142.12  794.30  927.60  443.35  519.33  140.49  500.65  765.52
 1141.22  793.42  926.50  440.79  519.52  140.62  500.82  765.27
 1140.21  792.50  925.33  438.17  519.73  140.76  501.00  765.00
 1139.09  791.52  924.10  435.46  519.95  140.90  501.18  764.71
 1137.86  790.49  922.80  432.69  520.18  141.06  501.38  764.40
 1136.51  789.41  921.43  429.84  520.42  141.22  501.59  764.07
 1135.05  788.27  919.98  426.92  520.69  141.39  501.82  763.73
 1133.46  787.08  918.46  423.92  520.96  141.58  502.06  763.36
