 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.02  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.99  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.96  519.16  140.63  503.43  766.16
 1148.95  802.77  944.23  486.90  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.83  519.16  140.63  503.43  766.16
 1148.95  802.76  944.21  486.73  519.16  140.63  503.43  766.16
 1148.94  802.75  944.20  486.60  519.16  140.63  503.43  766.15
 1148.94  802.74  944.19  486.44  519.16  140.63  503.43  766.15
 1148.94  802.72  944.17  486.24  519.17  140.64  503.43  766.15
 1148.93  802.70  944.15  486.01  519.17  140.64  503.44  766.14
 1148.93  802.68  944.12  485.72  519.17  140.64  503.44  766.13
 1148.92  802.65  944.08  485.40  519.18  140.64  503.45  766.13
 1148.92  802.62  944.04  485.02  519.19  140.65  503.45  766.12
 1148.92  802.58  943.99  484.60  519.20  140.65  503.46  766.11
 1148.92  802.53  943.94  484.13  519.21  140.66  503.47  766.09
 1148.93  802.47  943.87  483.61  519.22  140.67  503.48  766.08
 1148.93  802.41  943.80  483.04  519.23  140.68  503.49  766.06
 1148.95  802.34  943.72  482.42  519.24  140.69  503.50  766.04
 1148.97  802.27  943.62  481.76  519.26  140.70  503.52  766.02
 1148.99  802.18  943.52  481.05  519.28  140.71  503.54  766.00
 1149.02  802.08  943.41  480.29  519.30  140.72  503.56  765.97
 1149.06  801.98  943.28  479.50  519.32  140.74  503.58  765.94
 1149.10  801.87  943.15  478.66  519.35  140.75  503.60  765.91
 1149.16  801.74  943.00  477.78  519.37  140.77  503.62  765.87
 1149.22  801.61  942.85  476.86  519.40  140.79  503.65  765.83
 1149.30  801.47  942.68  475.91  519.43  140.81  503.68  765.79
 1149.38  801.31  942.50  474.93  519.47  140.83  503.72  765.75
 1149.48  801.15  942.31  473.91  519.50  140.86  503.75  765.70
 1149.58  800.98  942.11  472.87  519.54  140.88  503.79  765.65
 1149.70  800.80  941.90  471.80  519.58  140.91  503.83  765.60
 1149.82  800.61  941.68  470.70  519.62  140.94  503.87  765.54
 1149.96  800.41  941.44  469.58  519.67  140.97  503.91  765.48
 1150.11  800.20  941.20  468.43  519.71  141.00  503.96  765.42
 1150.26  799.98  940.95  467.27  519.76  141.03  504.01  765.36
 1150.43  799.75  940.68  466.08  519.81  141.07  504.06  765.29
 1150.60  799.51  940.40  464.88  519.87  141.10  504.11  765.22
 1150.78  799.27  940.12  463.66  519.92  141.14  504.17  765.15
 1150.96  799.01  939.82  462.43  519.98  141.18  504.22  765.08
 1151.15  798.75  939.51  461.18  520.04  141.22  504.28  765.00
 1151.35  798.48  939.19  459.92  520.10  141.26  504.34  764.92
 1151.54  798.20  938.86  458.64  520.16  141.30  504.40  764.84
 1151.74  797.91  938.52  457.36  520.23  141.34  504.47  764.75
 1151.93  797.61  938.17  456.06  520.30  141.39  504.53  764.66
 1152.13  797.30  937.81  454.75  520.37  141.43  504.60  764.57
 1152.31  796.98  937.43  453.43  520.44  141.48  504.67  764.48
 1152.49  796.66  937.05  452.09  520.51  141.53  504.74  764.38
 1152.67  796.32  936.65  450.75  520.58  141.58  504.81  764.29
 1152.83  795.98  936.23  449.40  520.66  141.63  504.88  764.19
 1152.98  795.62  935.81  448.04  520.74  141.69  504.96  764.08
 1153.12  795.25  935.37  446.67  520.82  141.74  505.03  763.97
 1153.24  794.88  934.91  445.30  520.91  141.80  505.11  763.86
 1153.34  794.49  934.45  443.91  520.99  141.86  505.19  763.75
 1153.42  794.09  933.96  442.51  521.08  141.92  505.27  763.64
 1153.48  793.68  933.46  441.10  521.17  141.98  505.35  763.52
 1153.51  793.25  932.94  439.68  521.27  142.04  505.44  763.39
 1153.52  792.81  932.41  438.25  521.37  142.11  505.53  763.26
 1153.49  792.36  931.85  436.82  521.47  142.17  505.62  763.13
 1153.44  791.89  931.28  435.37  521.57  142.24  505.71  763.00
 1153.35  791.41  930.68  433.90  521.68  142.32  505.81  762.85
 1153.22  790.91  930.06  432.43  521.79  142.39  505.91  762.71
 1153.05  790.39  929.42  430.94  521.91  142.47  506.01  762.56
 1152.85  789.86  928.76  429.44  522.03  142.55  506.12  762.40
 1152.59  789.30  928.07  427.93  522.15  142.63  506.23  762.23
 1152.30  788.73  927.36  426.40  522.28  142.72  506.34  762.06
 1151.95  788.13  926.61  424.85  522.42  142.81  506.46  761.89
 1151.55  787.51  925.84  423.29  522.56  142.91  506.59  761.70
 1151.09  786.87  925.04  421.71  522.71  143.01  506.72  761.51
 1150.58  786.20  924.21  420.12  522.86  143.12  506.85  761.31
 1150.01  785.50  923.34  418.50  523.02  143.23  507.00  761.10
 1149.38  784.78  922.44  416.87  523.19  143.34  507.15  760.88
 1148.68  784.03  921.50  415.21  523.37  143.46  507.31  760.65
 1147.92  783.25  920.52  413.53  523.56  143.59  507.47  760.41
 1147.09  782.43  919.50  411.83  523.75  143.72  507.65  760.16
 1146.18  781.59  918.45  410.11  523.96  143.86  507.84  759.90
 1145.20  780.71  917.35  408.37  524.17  144.01  508.03  759.62
 1144.14  779.79  916.21  406.60  524.40  144.17  508.24  759.33
 1143.01  778.84  915.02  404.80  524.63  144.33  508.46  759.03
 1141.79  777.85  913.79  402.98  524.88  144.51  508.69  758.71
 1140.50  776.82  912.51  401.13  525.14  144.69  508.94  758.38
 1139.12  775.76  911.18  399.26  525.41  144.88  509.20  758.03
 1137.66  774.65  909.80  397.35  525.70  145.08  509.47  757.67
 1136.11  773.50  908.38  395.43  526.00  145.30  509.76  757.29
 1134.48  772.32  906.90  393.47  526.32  145.52  510.07  756.89
 1132.77  771.09  905.38  391.49  526.65  145.76  510.39  756.48
 1130.97  769.82  903.80  389.49  526.99  146.00  510.73  756.05
 1129.09  768.51  902.18  387.46  527.35  146.26  511.09  755.60
 1127.13  767.16  900.50  385.40  527.73  146.54  511.46  755.13
 1125.09  765.78  898.78  383.33  528.12  146.82  511.86  754.64
 1122.97  764.35  897.02  381.23  528.53  147.12  512.27  754.13
 1120.77  762.88  895.20  379.10  528.95  147.44  512.70  753.61
 1118.50  761.38  893.34  376.96  529.40  147.76  513.16  753.06
 1116.16  759.84  891.43  374.80  529.86  148.11  513.63  752.50
 1113.75  758.27  889.48  372.62  530.33  148.46  514.13  751.92
 1111.27  756.66  887.49  370.42  530.83  148.84  514.65  751.31
 1108.72  755.02  885.45  368.20  531.34  149.23  515.19  750.69
 1106.12  753.34  883.37  365.97  531.87  149.63  515.75  750.05
 1103.45  751.63  881.26  363.71  532.43  150.05  516.34  749.39
 1100.72  749.89  879.10  361.45  533.00  150.50  516.95  748.71
 1097.94  748.12  876.90  359.17  533.59  150.95  517.59  748.00
 1095.11  746.32  874.66  356.87  534.20  151.43  518.25  747.28
 1092.23  744.49  872.38  354.56  534.83  151.93  518.94  746.54
 1089.30  742.63  870.07  352.23  535.48  152.45  519.66  745.77
 1086.33  740.74  867.71  349.89  536.15  152.99  520.40  744.99
 1083.32  738.83  865.32  347.54  536.85  153.55  521.17  744.18
 1080.27  736.88  862.89  345.17  537.57  154.14  521.97  743.35
 1077.19  734.91  860.43  342.78  538.31  154.75  522.80  742.50
 1074.07  732.92  857.93  340.39  539.08  155.39  523.67  741.63
