 1148.93  802.70  944.15  486.03  519.17  140.64  503.44  766.14
 1148.93  802.68  944.12  485.75  519.17  140.64  503.44  766.13
 1148.92  802.65  944.09  485.42  519.18  140.64  503.45  766.13
 1148.92  802.62  944.05  485.05  519.19  140.65  503.45  766.12
 1148.92  802.58  944.00  484.63  519.19  140.65  503.46  766.11
 1148.92  802.53  943.94  484.17  519.20  140.66  503.47  766.09
 1148.93  802.48  943.88  483.65  519.22  140.67  503.48  766.08
 1148.93  802.42  943.81  483.09  519.23  140.68  503.49  766.06
 1148.95  802.35  943.72  482.47  519.24  140.69  503.50  766.04
 1148.96  802.27  943.63  481.81  519.26  140.70  503.52  766.02
 1148.99  802.19  943.53  481.10  519.28  140.71  503.53  766.00
 1149.02  802.09  943.42  480.35  519.30  140.72  503.55  765.97
 1149.06  801.99  943.29  479.56  519.32  140.74  503.57  765.94
 1149.10  801.88  943.16  478.72  519.34  140.75  503.60  765.91
 1149.16  801.75  943.01  477.85  519.37  140.77  503.62  765.87
 1149.22  801.62  942.86  476.93  519.40  140.79  503.65  765.84
 1149.29  801.48  942.69  475.98  519.43  140.81  503.68  765.80
 1149.38  801.33  942.51  475.00  519.46  140.83  503.71  765.75
 1149.47  801.16  942.33  473.99  519.50  140.86  503.75  765.71
 1149.57  800.99  942.13  472.95  519.54  140.88  503.78  765.66
 1149.69  800.81  941.92  471.88  519.58  140.91  503.82  765.60
 1149.81  800.62  941.69  470.78  519.62  140.94  503.87  765.55
 1149.95  800.42  941.46  469.66  519.66  140.97  503.91  765.49
 1150.10  800.21  941.22  468.52  519.71  141.00  503.96  765.43
 1150.25  800.00  940.97  467.36  519.76  141.03  504.00  765.36
 1150.42  799.77  940.70  466.17  519.81  141.06  504.05  765.30
 1150.59  799.53  940.43  464.97  519.86  141.10  504.11  765.23
 1150.77  799.29  940.14  463.76  519.92  141.14  504.16  765.16
 1150.95  799.03  939.84  462.52  519.98  141.17  504.22  765.08
 1151.14  798.77  939.54  461.28  520.03  141.21  504.28  765.00
 1151.33  798.50  939.22  460.01  520.10  141.25  504.34  764.92
 1151.53  798.22  938.89  458.74  520.16  141.30  504.40  764.84
 1151.72  797.93  938.55  457.45  520.22  141.34  504.46  764.76
 1151.92  797.63  938.20  456.15  520.29  141.39  504.53  764.67
 1152.11  797.32  937.84  454.84  520.36  141.43  504.59  764.58
 1152.30  797.01  937.46  453.52  520.43  141.48  504.66  764.49
 1152.48  796.68  937.08  452.19  520.50  141.53  504.73  764.39
 1152.65  796.35  936.68  450.85  520.58  141.58  504.80  764.29
 1152.82  796.00  936.27  449.51  520.66  141.63  504.88  764.19
 1152.97  795.65  935.84  448.15  520.73  141.68  504.95  764.09
 1153.11  795.28  935.40  446.78  520.82  141.74  505.03  763.98
 1153.23  794.91  934.95  445.40  520.90  141.79  505.10  763.87
 1153.33  794.52  934.48  444.01  520.99  141.85  505.18  763.76
 1153.41  794.12  934.00  442.61  521.08  141.91  505.26  763.64
 1153.47  793.71  933.50  441.21  521.17  141.97  505.35  763.52
 1153.51  793.29  932.98  439.79  521.26  142.04  505.43  763.40
 1153.52  792.85  932.45  438.36  521.36  142.10  505.52  763.27
