 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.02  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.00  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.97  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.93  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.86  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.77  519.16  140.63  503.43  766.16
 1148.95  802.75  944.21  486.66  519.16  140.63  503.43  766.15
 1148.94  802.74  944.19  486.51  519.16  140.63  503.43  766.15
 1148.94  802.73  944.18  486.32  519.16  140.63  503.43  766.15
 1148.93  802.71  944.16  486.10  519.17  140.64  503.44  766.14
 1148.93  802.69  944.13  485.84  519.17  140.64  503.44  766.14
 1148.92  802.66  944.10  485.53  519.18  140.64  503.45  766.13
 1148.92  802.63  944.06  485.17  519.18  140.65  503.45  766.12
 1148.92  802.59  944.01  484.77  519.19  140.65  503.46  766.11
 1148.92  802.55  943.96  484.31  519.20  140.66  503.47  766.10
 1148.92  802.50  943.90  483.81  519.21  140.67  503.48  766.08
 1148.93  802.44  943.83  483.26  519.22  140.67  503.49  766.07
 1148.94  802.37  943.75  482.66  519.24  140.68  503.50  766.05
 1148.96  802.30  943.66  482.02  519.25  140.69  503.51  766.03
 1148.98  802.21  943.56  481.32  519.27  140.70  503.53  766.01
 1149.01  802.12  943.45  480.58  519.29  140.72  503.55  765.98
 1149.04  802.02  943.33  479.80  519.31  140.73  503.57  765.95
 1149.09  801.91  943.20  478.98  519.34  140.75  503.59  765.92
 1149.14  801.79  943.06  478.11  519.36  140.76  503.61  765.89
 1149.20  801.66  942.91  477.21  519.39  140.78  503.64  765.85
 1149.27  801.52  942.74  476.27  519.42  140.80  503.67  765.81
 1149.35  801.37  942.57  475.30  519.45  140.83  503.70  765.77
 1149.44  801.21  942.38  474.30  519.49  140.85  503.74  765.72
 1149.54  801.05  942.19  473.27  519.53  140.87  503.77  765.67
 1149.65  800.87  941.98  472.20  519.57  140.90  503.81  765.62
 1149.78  800.68  941.76  471.12  519.61  140.93  503.85  765.56
 1149.91  800.49  941.53  470.01  519.65  140.96  503.90  765.51
 1150.05  800.28  941.29  468.87  519.70  140.99  503.94  765.45
 1150.21  800.06  941.04  467.72  519.74  141.02  503.99  765.38
 1150.37  799.84  940.78  466.54  519.79  141.05  504.04  765.32
 1150.54  799.61  940.51  465.35  519.85  141.09  504.09  765.25
 1150.72  799.37  940.23  464.14  519.90  141.12  504.14  765.18
 1150.90  799.12  939.94  462.91  519.96  141.16  504.20  765.11
 1151.10  798.86  939.64  461.68  520.02  141.20  504.26  765.03
 1151.29  798.59  939.33  460.42  520.08  141.24  504.32  764.95
 1151.49  798.32  939.00  459.16  520.14  141.28  504.38  764.87
 1151.70  798.03  938.67  457.89  520.20  141.33  504.44  764.79
 1151.90  797.74  938.33  456.60  520.27  141.37  504.50  764.70
 1152.10  797.44  937.98  455.31  520.33  141.41  504.57  764.61
 1152.30  797.13  937.61  454.01  520.40  141.46  504.64  764.52
 1152.50  796.82  937.24  452.70  520.47  141.51  504.70  764.43
 1152.70  796.49  936.86  451.38  520.55  141.56  504.77  764.34
 1152.88  796.16  936.46  450.05  520.62  141.61  504.84  764.24
 1153.06  795.82  936.05  448.72  520.70  141.66  504.92  764.14
 1153.23  795.47  935.64  447.39  520.77  141.71  504.99  764.04
 1153.39  795.12  935.21  446.05  520.85  141.76  505.06  763.93
 1153.54  794.75  934.77  444.70  520.94  141.82  505.14  763.83
 1153.67  794.38  934.32  443.35  521.02  141.87  505.22  763.72
 1153.79  793.99  933.85  441.99  521.10  141.93  505.29  763.61
 1153.89  793.60  933.37  440.63  521.19  141.99  505.37  763.49
 1153.97  793.20  932.88  439.26  521.28  142.05  505.46  763.37
 1154.03  792.79  932.38  437.89  521.37  142.11  505.54  763.25
 1154.06  792.37  931.86  436.52  521.47  142.17  505.62  763.13
 1154.08  791.93  931.33  435.14  521.56  142.24  505.71  763.00
 1154.06  791.49  930.78  433.76  521.66  142.31  505.80  762.88
 1154.02  791.03  930.22  432.37  521.76  142.37  505.89  762.74
 1153.96  790.57  929.64  430.98  521.87  142.44  505.98  762.61
 1153.86  790.09  929.05  429.59  521.98  142.52  506.07  762.47
 1153.73  789.59  928.43  428.18  522.09  142.59  506.17  762.32
 1153.56  789.09  927.80  426.78  522.20  142.67  506.27  762.17
 1153.37  788.57  927.15  425.36  522.32  142.75  506.37  762.02
 1153.13  788.03  926.48  423.95  522.44  142.83  506.48  761.86
 1152.85  787.48  925.79  422.52  522.57  142.91  506.59  761.70
 1152.54  786.91  925.08  421.09  522.70  143.00  506.70  761.53
 1152.18  786.32  924.35  419.65  522.83  143.09  506.82  761.35
 1151.78  785.72  923.59  418.20  522.97  143.19  506.94  761.17
 1151.33  785.10  922.81  416.74  523.11  143.29  507.07  760.98
 1150.84  784.45  922.00  415.27  523.27  143.39  507.20  760.79
 1150.29  783.79  921.16  413.79  523.42  143.50  507.34  760.58
 1149.69  783.10  920.30  412.31  523.59  143.61  507.48  760.37
 1149.04  782.38  919.41  410.80  523.76  143.72  507.64  760.15
 1148.33  781.65  918.48  409.29  523.93  143.85  507.80  759.93
 1147.56  780.88  917.52  407.76  524.12  143.97  507.97  759.69
 1146.73  780.09  916.53  406.22  524.31  144.11  508.14  759.44
 1145.84  779.27  915.51  404.66  524.51  144.25  508.33  759.18
 1144.88  778.42  914.44  403.08  524.73  144.40  508.53  758.91
 1143.86  777.54  913.34  401.48  524.95  144.55  508.73  758.62
 1142.76  776.62  912.20  399.86  525.18  144.71  508.95  758.33
 1141.59  775.67  911.01  398.23  525.42  144.89  509.18  758.02
 1140.35  774.68  909.78  396.57  525.68  145.07  509.43  757.69
 1139.03  773.65  908.51  394.89  525.95  145.26  509.69  757.35
 1137.64  772.59  907.19  393.19  526.23  145.46  509.96  757.00
 1136.16  771.49  905.83  391.46  526.53  145.67  510.25  756.62
 1134.61  770.35  904.41  389.71  526.84  145.89  510.56  756.24
 1132.98  769.17  902.95  387.93  527.16  146.13  510.88  755.83
 1131.27  767.95  901.45  386.14  527.50  146.37  511.22  755.41
 1129.47  766.68  899.89  384.31  527.86  146.63  511.58  754.96
 1127.60  765.38  898.28  382.47  528.23  146.90  511.96  754.50
 1125.66  764.04  896.63  380.60  528.62  147.19  512.36  754.02
 1123.63  762.66  894.93  378.71  529.02  147.49  512.78  753.52
 1121.54  761.24  893.19  376.80  529.44  147.80  513.22  753.01
 1119.37  759.78  891.40  374.87  529.88  148.13  513.68  752.47
 1117.13  758.29  889.56  372.93  530.34  148.47  514.16  751.91
 1114.83  756.76  887.68  370.96  530.81  148.83  514.66  751.34
 1112.46  755.20  885.77  368.98  531.30  149.20  515.18  750.75
 1110.04  753.60  883.81  366.98  531.81  149.59  515.73  750.13
 1107.55  751.97  881.81  364.96  532.34  149.99  516.30  749.50
 1105.01  750.32  879.77  362.93  532.88  150.41  516.89  748.85
 1102.41  748.63  877.70  360.89  533.45  150.85  517.51  748.18
 1099.76  746.91  875.59  358.83  534.03  151.31  518.15  747.49
 1097.06  745.16  873.44  356.76  534.63  151.79  518.82  746.78
 1094.32  743.38  871.26  354.68  535.26  152.28  519.51  746.05
 1091.53  741.58  869.04  352.58  535.90  152.80  520.23  745.30
 1088.70  739.75  866.79  350.47  536.56  153.33  520.97  744.54
 1085.84  737.89  864.51  348.35  537.24  153.89  521.75  743.75
