 1148.96  802.77  944.23  487.02  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.99  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.96  519.16  140.63  503.43  766.16
 1148.95  802.77  944.23  486.90  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.83  519.16  140.63  503.43  766.16
 1148.95  802.76  944.21  486.73  519.16  140.63  503.43  766.16
 1148.94  802.75  944.20  486.60  519.16  140.63  503.43  766.15
 1148.94  802.73  944.19  486.43  519.16  140.63  503.43  766.15
 1148.93  802.72  944.17  486.23  519.17  140.64  503.43  766.15
 1148.93  802.70  944.15  485.99  519.17  140.64  503.44  766.14
 1148.93  802.68  944.12  485.71  519.17  140.64  503.44  766.13
 1148.92  802.65  944.08  485.38  519.18  140.64  503.45  766.13
 1148.92  802.61  944.04  485.00  519.19  140.65  503.45  766.12
 1148.92  802.57  943.99  484.58  519.20  140.65  503.46  766.11
 1148.92  802.53  943.93  484.11  519.21  140.66  503.47  766.09
 1148.93  802.47  943.87  483.58  519.22  140.67  503.48  766.08
 1148.94  802.41  943.80  483.01  519.23  140.68  503.49  766.06
 1148.95  802.34  943.71  482.39  519.24  140.69  503.50  766.04
 1148.97  802.26  943.62  481.72  519.26  140.70  503.52  766.02
 1148.99  802.17  943.51  481.01  519.28  140.71  503.54  765.99
 1149.02  802.08  943.40  480.25  519.30  140.72  503.56  765.97
 1149.06  801.97  943.27  479.44  519.32  140.74  503.58  765.94
 1149.10  801.86  943.14  478.59  519.35  140.76  503.60  765.90
 1149.16  801.73  942.99  477.70  519.38  140.77  503.63  765.87
 1149.22  801.59  942.83  476.77  519.41  140.79  503.66  765.83
 1149.29  801.45  942.65  475.80  519.44  140.81  503.69  765.79
 1149.36  801.29  942.47  474.80  519.47  140.84  503.72  765.74
 1149.45  801.12  942.27  473.76  519.51  140.86  503.76  765.69
 1149.54  800.94  942.06  472.68  519.55  140.89  503.79  765.64
 1149.63  800.75  941.83  471.56  519.59  140.92  503.83  765.59
 1149.74  800.54  941.59  470.42  519.64  140.95  503.88  765.53
 1149.84  800.32  941.34  469.24  519.68  140.98  503.93  765.46
 1149.95  800.09  941.07  468.02  519.74  141.01  503.97  765.40
