 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.53  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.50  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.45  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.38  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.29  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.17  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.01  516.84  138.87  498.45  768.85
 1145.61  805.78  941.67  496.81  516.85  138.88  498.45  768.84
 1145.62  805.76  941.65  496.57  516.85  138.88  498.46  768.84
 1145.62  805.74  941.63  496.29  516.85  138.88  498.46  768.83
 1145.62  805.71  941.59  495.95  516.86  138.88  498.46  768.82
 1145.63  805.68  941.55  495.56  516.86  138.89  498.47  768.82
 1145.64  805.64  941.51  495.12  516.87  138.89  498.48  768.81
 1145.65  805.60  941.46  494.63  516.88  138.90  498.48  768.79
 1145.67  805.55  941.39  494.08  516.89  138.91  498.49  768.78
 1145.69  805.49  941.32  493.48  516.90  138.91  498.50  768.76
 1145.72  805.42  941.24  492.82  516.92  138.92  498.52  768.74
 1145.75  805.35  941.15  492.11  516.93  138.93  498.53  768.72
 1145.79  805.27  941.05  491.35  516.95  138.94  498.55  768.70
 1145.84  805.17  940.94  490.53  516.97  138.96  498.56  768.67
 1145.89  805.07  940.82  489.67  516.99  138.97  498.58  768.64
 1145.95  804.96  940.69  488.76  517.02  138.99  498.61  768.61
 1146.02  804.84  940.54  487.80  517.04  139.00  498.63  768.58
 1146.10  804.71  940.39  486.80  517.07  139.02  498.66  768.54
 1146.19  804.57  940.22  485.75  517.10  139.04  498.69  768.50
 1146.28  804.41  940.04  484.66  517.14  139.06  498.72  768.45
 1146.39  804.25  939.84  483.54  517.17  139.09  498.75  768.41
 1146.50  804.08  939.64  482.37  517.21  139.11  498.79  768.35
 1146.62  803.89  939.42  481.17  517.25  139.14  498.83  768.30
 1146.74  803.69  939.18  479.93  517.29  139.17  498.87  768.24
 1146.87  803.48  938.93  478.65  517.34  139.20  498.92  768.18
 1147.00  803.26  938.67  477.34  517.39  139.23  498.96  768.11
 1147.13  803.02  938.39  476.00  517.44  139.26  499.01  768.04
 1147.26  802.77  938.09  474.62  517.50  139.30  499.07  767.97
 1147.39  802.50  937.77  473.21  517.56  139.34  499.12  767.89
 1147.51  802.22  937.44  471.77  517.62  139.38  499.18  767.81
 1147.63  801.92  937.09  470.29  517.69  139.42  499.24  767.72
 1147.73  801.61  936.71  468.78  517.76  139.47  499.31  767.63
 1147.82  801.28  936.31  467.23  517.83  139.52  499.38  767.53
 1147.89  800.93  935.89  465.65  517.91  139.57  499.45  767.43
 1147.94  800.56  935.45  464.03  517.99  139.62  499.52  767.32
 1147.96  800.17  934.97  462.38  518.07  139.67  499.60  767.20
 1147.95  799.75  934.47  460.68  518.16  139.73  499.69  767.08
 1147.90  799.32  933.94  458.95  518.26  139.80  499.77  766.96
 1147.82  798.86  933.38  457.18  518.36  139.86  499.86  766.82
 1147.69  798.37  932.78  455.37  518.47  139.93  499.96  766.68
 1147.51  797.85  932.14  453.52  518.58  140.01  500.06  766.53
 1147.29  797.31  931.47  451.62  518.70  140.09  500.17  766.37
 1147.00  796.73  930.76  449.68  518.83  140.17  500.28  766.20
 1146.65  796.12  930.01  447.70  518.96  140.26  500.39  766.02
 1146.24  795.48  929.21  445.67  519.10  140.35  500.52  765.83
