 1149.18  801.71  942.96  477.54  519.38  140.78  503.63  765.86
 1149.24  801.57  942.80  476.62  519.41  140.80  503.66  765.82
 1149.32  801.43  942.63  475.66  519.44  140.82  503.69  765.78
 1149.41  801.27  942.45  474.66  519.48  140.84  503.72  765.74
 1149.50  801.11  942.26  473.64  519.51  140.86  503.76  765.69
 1149.61  800.93  942.06  472.59  519.55  140.89  503.80  765.64
 1149.73  800.75  941.84  471.51  519.59  140.92  503.84  765.58
 1149.86  800.56  941.62  470.41  519.63  140.95  503.88  765.53
 1150.00  800.35  941.38  469.28  519.68  140.98  503.92  765.47
 1150.15  800.14  941.14  468.13  519.73  141.01  503.97  765.41
 1150.31  799.92  940.88  466.96  519.78  141.04  504.02  765.34
 1150.48  799.69  940.61  465.78  519.83  141.07  504.07  765.28
 1150.65  799.45  940.33  464.57  519.88  141.11  504.12  765.21
 1150.84  799.21  940.05  463.36  519.94  141.15  504.18  765.13
 1151.03  798.95  939.75  462.12  519.99  141.19  504.24  765.06
 1151.22  798.69  939.44  460.87  520.05  141.23  504.29  764.98
 1151.42  798.42  939.12  459.62  520.11  141.27  504.36  764.90
 1151.62  798.13  938.79  458.34  520.18  141.31  504.42  764.82
 1151.83  797.85  938.45  457.06  520.24  141.35  504.48  764.73
 1152.03  797.55  938.11  455.77  520.31  141.40  504.55  764.65
 1152.23  797.24  937.75  454.47  520.38  141.44  504.61  764.56
 1152.43  796.93  937.38  453.17  520.45  141.49  504.68  764.46
 1152.63  796.61  937.00  451.85  520.52  141.54  504.75  764.37
 1152.82  796.28  936.60  450.53  520.59  141.59  504.82  764.27
 1153.00  795.95  936.20  449.20  520.67  141.64  504.89  764.18
 1153.17  795.60  935.79  447.87  520.75  141.69  504.96  764.07
 1153.34  795.25  935.36  446.53  520.83  141.74  505.04  763.97
 1153.49  794.88  934.93  445.18  520.91  141.80  505.11  763.87
 1153.62  794.51  934.48  443.83  520.99  141.85  505.19  763.76
 1153.75  794.13  934.02  442.48  521.07  141.91  505.27  763.65
 1153.85  793.74  933.55  441.12  521.16  141.97  505.35  763.53
 1153.94  793.35  933.06  439.76  521.25  142.03  505.43  763.42
 1154.01  792.94  932.56  438.39  521.34  142.09  505.51  763.30
 1154.05  792.52  932.05  437.01  521.43  142.15  505.59  763.18
 1154.07  792.09  931.52  435.64  521.53  142.22  505.68  763.05
 1154.07  791.65  930.98  434.26  521.63  142.28  505.76  762.92
 1154.04  791.20  930.42  432.87  521.73  142.35  505.85  762.79
 1153.98  790.74  929.85  431.48  521.83  142.42  505.94  762.66
 1153.90  790.26  929.26  430.09  521.94  142.49  506.04  762.52
 1153.78  789.77  928.66  428.69  522.05  142.56  506.13  762.37
 1153.63  789.27  928.03  427.28  522.16  142.64  506.23  762.23
 1153.44  788.76  927.39  425.87  522.28  142.72  506.33  762.07
 1153.22  788.23  926.73  424.46  522.40  142.80  506.44  761.92
 1152.96  787.68  926.04  423.03  522.52  142.88  506.55  761.76
 1152.66  787.12  925.34  421.60  522.65  142.97  506.66  761.59
 1152.32  786.54  924.61  420.16  522.78  143.06  506.77  761.41
 1151.93  785.94  923.86  418.72  522.92  143.15  506.90  761.24
 1151.50  785.32  923.09  417.26  523.06  143.25  507.02  761.05
 1151.02  784.69  922.29  415.80  523.21  143.35  507.15  760.86
 1150.49  784.03  921.47  414.33  523.37  143.46  507.29  760.66
 1149.91  783.35  920.61  412.84  523.53  143.57  507.43  760.45
 1149.28  782.64  919.73  411.34  523.69  143.68  507.58  760.23
 1148.59  781.92  918.82  409.83  523.87  143.80  507.74  760.01
 1147.84  781.16  917.87  408.31  524.05  143.93  507.90  759.77
 1147.04  780.38  916.89  406.77  524.24  144.06  508.08  759.53
 1146.17  779.57  915.88  405.22  524.44  144.20  508.26  759.27
 1145.23  778.73  914.83  403.65  524.65  144.34  508.45  759.01
 1144.23  777.86  913.74  402.06  524.87  144.50  508.66  758.73
 1143.16  776.95  912.61  400.45  525.10  144.66  508.87  758.44
 1142.02  776.01  911.44  398.82  525.34  144.82  509.10  758.13
 1140.81  775.04  910.23  397.17  525.59  145.00  509.34  757.81
 1139.52  774.03  908.97  395.50  525.85  145.19  509.59  757.48
 1138.15  772.98  907.67  393.80  526.13  145.39  509.86  757.13
 1136.70  771.89  906.32  392.08  526.42  145.59  510.15  756.76
 1135.18  770.76  904.93  390.34  526.72  145.81  510.45  756.38
 1133.57  769.60  903.48  388.57  527.04  146.04  510.76  755.98
 1131.89  768.39  901.99  386.78  527.38  146.28  511.10  755.56
 1130.13  767.14  900.45  384.97  527.73  146.54  511.45  755.12
 1128.28  765.85  898.86  383.13  528.09  146.80  511.82  754.67
 1126.36  764.53  897.23  381.28  528.47  147.08  512.21  754.20
 1124.37  763.16  895.55  379.39  528.87  147.38  512.62  753.71
 1122.30  761.75  893.82  377.49  529.29  147.68  513.06  753.19
 1120.16  760.31  892.04  375.57  529.72  148.01  513.51  752.67
 1117.94  758.83  890.22  373.63  530.17  148.34  513.98  752.12
 1115.67  757.31  888.36  371.67  530.64  148.70  514.48  751.55
 1113.32  755.76  886.46  369.69  531.12  149.06  514.99  750.96
 1110.91  754.18  884.52  367.70  531.63  149.45  515.53  750.35
 1108.45  752.56  882.53  365.69  532.15  149.84  516.09  749.73
 1105.92  750.91  880.51  363.66  532.69  150.26  516.68  749.08
 1103.35  749.24  878.45  361.62  533.24  150.69  517.29  748.42
 1100.72  747.53  876.35  359.57  533.82  151.14  517.92  747.74
 1098.04  745.79  874.22  357.50  534.42  151.61  518.58  747.04
 1095.31  744.02  872.05  355.43  535.03  152.10  519.26  746.31
 1092.54  742.23  869.84  353.33  535.66  152.61  519.97  745.57
 1089.72  740.41  867.61  351.23  536.32  153.14  520.70  744.81
 1086.87  738.56  865.33  349.12  537.00  153.69  521.47  744.03
 1083.98  736.69  863.03  346.99  537.69  154.26  522.26  743.23
 1081.06  734.79  860.69  344.85  538.41  154.85  523.08  742.41
 1078.10  732.87  858.32  342.70  539.15  155.47  523.92  741.57
 1075.12  730.93  855.91  340.53  539.91  156.11  524.80  740.71
 1072.11  728.96  853.47  338.36  540.70  156.78  525.71  739.83
 1069.07  726.97  851.00  336.17  541.51  157.47  526.66  738.93
 1066.02  724.95  848.50  333.97  542.35  158.19  527.63  738.01
 1062.96  722.92  845.97  331.76  543.21  158.95  528.64  737.07
 1059.88  720.87  843.40  329.54  544.09  159.73  529.68  736.10
 1056.79  718.79  840.80  327.31  545.00  160.55  530.77  735.12
 1053.71  716.70  838.17  325.06  545.94  161.40  531.88  734.11
 1050.62  714.59  835.51  322.81  546.91  162.28  533.04  733.09
 1047.54  712.46  832.82  320.54  547.91  163.21  534.23  732.04
 1044.46  710.32  830.10  318.27  548.93  164.17  535.47  730.97
 1041.41  708.16  827.35  315.99  549.99  165.17  536.75  729.88
 1038.37  705.99  824.56  313.71  551.08  166.22  538.07  728.77
 1035.36  703.81  821.75  311.42  552.19  167.32  539.43  727.64
 1032.38  701.62  818.91  309.13  553.35  168.46  540.84  726.50
 1029.44  699.42  816.04  306.83  554.53  169.65  542.30  725.33
 1026.54  697.22  813.15  304.54  555.75  170.90  543.80  724.14
 1023.69  695.02  810.23  302.26  557.00  172.20  545.35  722.94
 1020.89  692.82  807.29  299.99  558.29  173.56  546.94  721.72
 1018.14  690.62  804.33  297.74  559.61  174.99  548.59  720.49
 1015.46  688.43  801.34  295.50  560.97  176.47  550.28  719.24
 1012.84  686.26  798.34  293.30  562.37  178.03  552.03  717.98
 1010.29  684.10  795.33  291.13  563.80  179.66  553.83  716.71
 1007.81  681.96  792.30  289.00  565.27  181.36  555.67  715.43
 1005.41  679.84  789.26  286.92  566.78  183.14  557.57  714.14
 1003.08  677.76  786.23  284.91  568.32  185.00  559.52  712.85
 1000.82  675.71  783.19  282.97  569.90  186.94  561.51  711.56
  998.64  673.71  780.15  281.11  571.51  188.97  563.55  710.27
  996.53  671.75  777.13  279.35  573.16  191.09  565.64  708.99
  994.49  669.85  774.12  277.70  574.84  193.30  567.77  707.72
  992.52  668.00  771.13  276.17  576.56  195.61  569.95  706.46
  990.61  666.23  768.17  274.78  578.31  198.01  572.16  705.21
  988.76  664.52  765.24  273.54  580.08  200.52  574.42  703.99
  986.97  662.90  762.36  272.46  581.89  203.12  576.70  702.79
  985.23  661.35  759.52  271.55  583.72  205.83  579.02  701.62
  983.54  659.90  756.73  270.83  585.57  208.64  581.36  700.48
  981.89  658.54  754.01  270.31  587.45  211.55  583.73  699.39
  980.27  657.28  751.35  269.99  589.35  214.56  586.12  698.33
  978.70  656.13  748.76  269.88  591.26  217.68  588.52  697.32
  977.16  655.08  746.26  270.00  593.19  220.89  590.93  696.36
  975.64  654.14  743.84  270.33  595.13  224.20  593.35  695.46
  974.15  653.30  741.50  270.89  597.08  227.61  595.76  694.61
  972.69  652.58  739.27  271.67  599.04  231.10  598.18  693.81
  971.25  651.98  737.12  272.67  601.00  234.69  600.59  693.08
  969.83  651.48  735.08  273.89  602.97  238.36  602.99  692.42
  968.44  651.09  733.14  275.32  604.93  242.10  605.37  691.81
  967.06  650.81  731.30  276.95  606.90  245.92  607.74  691.28
  965.70  650.64  729.56  278.79  608.87  249.82  610.08  690.80
  964.37  650.57  727.93  280.81  610.83  253.77  612.41  690.40
  963.06  650.61  726.40  283.01  612.79  257.78  614.70  690.06
  961.76  650.74  724.97  285.38  614.74  261.85  616.98  689.78
  960.49  650.96  723.64  287.91  616.69  265.97  619.22  689.57
  959.23  651.28  722.41  290.59  618.64  270.13  621.43  689.42
  958.00  651.68  721.28  293.41  620.58  274.33  623.61  689.33
  956.79  652.17  720.24  296.36  622.51  278.56  625.77  689.30
  955.60  652.73  719.29  299.43  624.43  282.82  627.89  689.33
  954.43  653.36  718.42  302.61  626.35  287.11  629.98  689.41
  953.28  654.07  717.65  305.88  628.26  291.42  632.03  689.54
  952.15  654.85  716.95  309.25  630.17  295.75  634.06  689.73
  951.04  655.68  716.34  312.70  632.07  300.09  636.06  689.97
  949.95  656.58  715.80  316.22  633.96  304.44  638.03  690.26
  948.88  657.53  715.33  319.81  635.85  308.80  639.97  690.59
  947.83  658.54  714.93  323.46  637.73  313.16  641.88  690.96
  946.80  659.59  714.60  327.16  639.60  317.53  643.76  691.38
  945.79  660.69  714.33  330.91  641.47  321.89  645.62  691.83
  944.80  661.83  714.13  334.70  643.34  326.25  647.46  692.33
  943.83  663.02  713.98  338.52  645.19  330.60  649.27  692.86
  942.88  664.24  713.89  342.37  647.05  334.95  651.06  693.42
  941.94  665.50  713.86  346.25  648.90  339.28  652.82  694.02
  941.02  666.79  713.87  350.15  650.74  343.61  654.57  694.65
  940.12  668.11  713.94  354.06  652.58  347.92  656.29  695.32
  939.24  669.46  714.05  357.99  654.42  352.22  658.00  696.01
  938.38  670.83  714.21  361.93  656.25  356.50  659.69  696.73
  937.53  672.23  714.41  365.88  658.07  360.77  661.36  697.48
  936.70  673.66  714.65  369.83  659.89  365.02  663.02  698.25
  935.88  675.10  714.94  373.78  661.71  369.25  664.66  699.05
  935.08  676.57  715.26  377.74  663.52  373.46  666.29  699.87
  934.30  678.05  715.61  381.69  665.33  377.65  667.90  700.72
  933.54  679.55  716.01  385.63  667.13  381.83  669.51  701.59
  932.79  681.07  716.43  389.57  668.92  385.98  671.10  702.48
  932.05  682.60  716.89  393.50  670.71  390.11  672.68  703.39
  931.34  684.14  717.38  397.43  672.50  394.21  674.25  704.32
  930.64  685.70  717.90  401.34  674.28  398.30  675.81  705.27
  929.95  687.27  718.45  405.24  676.06  402.36  677.36  706.25
  929.28  688.84  719.03  409.12  677.83  406.40  678.91  707.24
  928.63  690.43  719.63  413.00  679.59  410.41  680.45  708.25
  927.99  692.03  720.27  416.86  681.35  414.41  681.98  709.27
  927.37  693.63  720.92  420.70  683.10  418.37  683.51  710.32
  926.76  695.25  721.60  424.53  684.85  422.32  685.03  711.38
