 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.02  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.00  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.97  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.93  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.86  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.77  519.16  140.63  503.43  766.16
 1148.95  802.75  944.21  486.66  519.16  140.63  503.43  766.15
 1148.94  802.74  944.19  486.51  519.16  140.63  503.43  766.15
 1148.94  802.73  944.18  486.32  519.16  140.63  503.43  766.15
 1148.93  802.71  944.16  486.10  519.17  140.64  503.44  766.14
 1148.93  802.69  944.13  485.84  519.17  140.64  503.44  766.14
 1148.92  802.66  944.10  485.53  519.18  140.64  503.45  766.13
 1148.92  802.63  944.06  485.17  519.18  140.65  503.45  766.12
 1148.92  802.59  944.01  484.77  519.19  140.65  503.46  766.11
 1148.92  802.55  943.96  484.31  519.20  140.66  503.47  766.10
 1148.92  802.50  943.90  483.81  519.21  140.67  503.48  766.08
 1148.93  802.44  943.83  483.26  519.22  140.67  503.49  766.07
 1148.94  802.37  943.75  482.66  519.24  140.68  503.50  766.05
 1148.96  802.30  943.66  482.01  519.25  140.69  503.51  766.03
 1148.98  802.21  943.56  481.32  519.27  140.70  503.53  766.01
 1149.01  802.12  943.45  480.58  519.29  140.72  503.55  765.98
 1149.04  802.02  943.33  479.80  519.31  140.73  503.57  765.95
 1149.09  801.91  943.20  478.98  519.34  140.75  503.59  765.92
 1149.14  801.79  943.06  478.11  519.36  140.76  503.62  765.88
 1149.20  801.66  942.91  477.21  519.39  140.78  503.64  765.85
 1149.27  801.52  942.74  476.27  519.42  140.80  503.67  765.81
 1149.35  801.37  942.57  475.30  519.45  140.83  503.70  765.76
 1149.44  801.21  942.38  474.29  519.49  140.85  503.74  765.72
 1149.54  801.04  942.18  473.25  519.53  140.87  503.77  765.67
 1149.65  800.87  941.98  472.19  519.57  140.90  503.81  765.62
 1149.77  800.68  941.76  471.10  519.61  140.93  503.85  765.56
 1149.90  800.48  941.52  469.98  519.65  140.96  503.90  765.51
 1150.04  800.27  941.28  468.83  519.70  140.99  503.94  765.44
 1150.18  800.05  941.03  467.67  519.75  141.02  503.99  765.38
 1150.34  799.82  940.76  466.48  519.80  141.05  504.04  765.31
 1150.50  799.58  940.48  465.27  519.85  141.09  504.09  765.24
 1150.66  799.34  940.19  464.04  519.91  141.13  504.15  765.17
 1150.83  799.08  939.89  462.79  519.96  141.17  504.21  765.10
 1151.00  798.81  939.58  461.52  520.03  141.21  504.26  765.02
 1151.17  798.53  939.25  460.23  520.09  141.25  504.33  764.94
 1151.34  798.24  938.91  458.93  520.15  141.29  504.39  764.85
 1151.50  797.94  938.55  457.60  520.22  141.34  504.45  764.76
 1151.66  797.62  938.18  456.26  520.29  141.38  504.52  764.67
 1151.81  797.30  937.79  454.91  520.36  141.43  504.59  764.58
 1151.95  796.96  937.39  453.53  520.44  141.48  504.66  764.48
 1152.08  796.61  936.98  452.14  520.52  141.54  504.74  764.37
 1152.19  796.24  936.54  450.73  520.60  141.59  504.81  764.27
 1152.28  795.86  936.08  449.30  520.68  141.65  504.89  764.16
 1152.34  795.47  935.61  447.85  520.77  141.71  504.97  764.04
 1152.39  795.06  935.12  446.38  520.86  141.77  505.06  763.92
 1152.40  794.63  934.60  444.89  520.96  141.83  505.15  763.80
 1152.38  794.19  934.06  443.38  521.06  141.90  505.24  763.67
 1152.33  793.72  933.49  441.85  521.16  141.97  505.33  763.53
 1152.24  793.24  932.90  440.30  521.27  142.04  505.43  763.39
 1152.11  792.73  932.29  438.72  521.38  142.11  505.53  763.25
 1151.93  792.21  931.64  437.12  521.50  142.19  505.63  763.09
 1151.71  791.66  930.96  435.49  521.62  142.27  505.74  762.93
 1151.44  791.08  930.25  433.84  521.75  142.36  505.86  762.76
 1151.11  790.48  929.51  432.17  521.88  142.45  505.98  762.59
 1150.72  789.85  928.74  430.46  522.03  142.55  506.11  762.40
 1150.27  789.19  927.92  428.73  522.18  142.65  506.24  762.21
 1149.75  788.51  927.07  426.97  522.33  142.76  506.38  762.00
 1149.17  787.79  926.18  425.18  522.50  142.87  506.53  761.79
 1148.52  787.03  925.25  423.36  522.67  142.98  506.68  761.56
 1147.79  786.25  924.27  421.50  522.85  143.11  506.85  761.32
 1146.99  785.43  923.25  419.62  523.04  143.24  507.02  761.07
 1146.11  784.57  922.18  417.70  523.25  143.38  507.20  760.81
 1145.14  783.67  921.07  415.75  523.46  143.52  507.39  760.54
 1144.09  782.74  919.91  413.77  523.68  143.68  507.60  760.25
 1142.96  781.77  918.69  411.75  523.92  143.84  507.81  759.95
 1141.74  780.75  917.43  409.70  524.17  144.01  508.04  759.63
 1140.43  779.70  916.12  407.62  524.43  144.19  508.28  759.30
 1139.02  778.60  914.75  405.50  524.70  144.38  508.54  758.95
 1137.53  777.46  913.33  403.35  524.99  144.58  508.81  758.58
 1135.95  776.28  911.86  401.17  525.29  144.79  509.09  758.20
 1134.28  775.06  910.34  398.96  525.60  145.01  509.39  757.80
 1132.52  773.79  908.76  396.72  525.93  145.25  509.71  757.38
 1130.66  772.48  907.13  394.44  526.28  145.49  510.04  756.95
 1128.72  771.13  905.45  392.14  526.64  145.75  510.39  756.49
 1126.69  769.74  903.71  389.81  527.01  146.02  510.75  756.02
 1124.57  768.31  901.93  387.45  527.40  146.30  511.14  755.53
 1122.37  766.84  900.09  385.06  527.81  146.60  511.54  755.02
 1120.08  765.33  898.20  382.65  528.24  146.91  511.97  754.49
 1117.71  763.78  896.27  380.21  528.68  147.24  512.41  753.94
 1115.26  762.19  894.28  377.75  529.15  147.58  512.88  753.37
 1112.74  760.56  892.25  375.27  529.63  147.93  513.37  752.78
 1110.13  758.90  890.17  372.76  530.12  148.30  513.87  752.16
 1107.46  757.19  888.04  370.23  530.64  148.69  514.41  751.53
 1104.71  755.46  885.86  367.68  531.18  149.10  514.96  750.88
 1101.90  753.68  883.64  365.11  531.74  149.52  515.54  750.21
 1099.02  751.88  881.37  362.52  532.31  149.96  516.15  749.51
 1096.07  750.03  879.06  359.90  532.91  150.42  516.78  748.79
 1093.07  748.16  876.70  357.27  533.53  150.90  517.43  748.05
 1090.01  746.25  874.29  354.61  534.18  151.41  518.12  747.29
 1086.90  744.31  871.84  351.94  534.84  151.93  518.83  746.50
 1083.73  742.33  869.35  349.24  535.53  152.48  519.58  745.69
 1080.52  740.33  866.81  346.53  536.25  153.05  520.35  744.86
 1077.27  738.29  864.23  343.79  536.98  153.65  521.16  744.00
 1073.98  736.23  861.60  341.04  537.75  154.27  521.99  743.12
 1070.66  734.13  858.93  338.27  538.54  154.92  522.86  742.21
 1067.31  732.01  856.22  335.48  539.36  155.60  523.77  741.28
 1063.93  729.85  853.46  332.67  540.21  156.31  524.71  740.32
 1060.54  727.67  850.66  329.84  541.08  157.06  525.69  739.34
 1057.14  725.47  847.82  327.00  541.99  157.83  526.71  738.33
 1053.73  723.24  844.94  324.14  542.93  158.65  527.77  737.29
 1050.32  720.98  842.01  321.27  543.90  159.50  528.87  736.23
 1046.92  718.71  839.04  318.39  544.90  160.39  530.01  735.14
 1043.53  716.41  836.03  315.49  545.93  161.32  531.20  734.02
 1040.17  714.09  832.98  312.59  547.00  162.29  532.43  732.88
 1036.83  711.76  829.88  309.69  548.11  163.31  533.71  731.71
