 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.52  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.49  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.44  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.36  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.26  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.12  516.84  138.87  498.45  768.85
 1145.61  805.79  941.68  496.95  516.84  138.87  498.45  768.84
 1145.61  805.77  941.67  496.75  516.85  138.88  498.45  768.84
 1145.62  805.75  941.64  496.49  516.85  138.88  498.46  768.84
 1145.62  805.73  941.62  496.19  516.85  138.88  498.46  768.83
 1145.63  805.70  941.58  495.84  516.86  138.89  498.47  768.82
 1145.63  805.67  941.54  495.44  516.87  138.89  498.47  768.81
 1145.64  805.63  941.49  494.98  516.88  138.89  498.48  768.80
 1145.66  805.58  941.44  494.47  516.88  138.90  498.49  768.79
 1145.68  805.53  941.37  493.91  516.90  138.91  498.50  768.77
 1145.70  805.47  941.30  493.29  516.91  138.92  498.51  768.76
 1145.73  805.40  941.22  492.61  516.92  138.93  498.52  768.74
 1145.77  805.32  941.12  491.88  516.94  138.94  498.54  768.72
 1145.81  805.24  941.02  491.10  516.96  138.95  498.55  768.69
 1145.86  805.14  940.90  490.26  516.98  138.96  498.57  768.66
 1145.91  805.04  940.78  489.37  517.00  138.98  498.59  768.63
 1145.97  804.92  940.64  488.44  517.03  138.99  498.61  768.60
 1146.04  804.79  940.48  487.45  517.05  139.01  498.64  768.56
 1146.12  804.65  940.32  486.42  517.08  139.03  498.67  768.52
 1146.20  804.50  940.14  485.34  517.12  139.05  498.70  768.48
 1146.29  804.34  939.95  484.21  517.15  139.07  498.73  768.43
 1146.39  804.17  939.74  483.03  517.19  139.10  498.77  768.38
 1146.48  803.98  939.51  481.82  517.23  139.12  498.81  768.33
 1146.58  803.77  939.27  480.55  517.27  139.15  498.85  768.27
 1146.68  803.55  939.01  479.24  517.32  139.18  498.89  768.20
 1146.77  803.32  938.73  477.89  517.37  139.22  498.94  768.14
 1146.87  803.07  938.43  476.49  517.43  139.25  498.99  768.06
 1146.95  802.80  938.11  475.05  517.49  139.29  499.05  767.98
 1147.02  802.51  937.77  473.56  517.55  139.33  499.11  767.90
 1147.07  802.21  937.40  472.03  517.62  139.38  499.17  767.81
 1147.11  801.88  937.00  470.44  517.69  139.42  499.23  767.72
 1147.12  801.53  936.58  468.81  517.77  139.47  499.30  767.61
 1147.11  801.15  936.12  467.13  517.85  139.53  499.38  767.50
 1147.06  800.75  935.63  465.39  517.93  139.58  499.46  767.39
 1146.97  800.32  935.11  463.61  518.03  139.64  499.54  767.26
 1146.84  799.86  934.55  461.77  518.13  139.71  499.63  767.13
 1146.67  799.37  933.95  459.87  518.23  139.78  499.72  766.99
 1146.44  798.85  933.31  457.92  518.34  139.85  499.82  766.84
 1146.15  798.30  932.62  455.91  518.47  139.93  499.93  766.68
 1145.80  797.70  931.89  453.84  518.59  140.01  500.04  766.51
 1145.38  797.08  931.11  451.71  518.73  140.10  500.16  766.32
 1144.89  796.41  930.28  449.52  518.88  140.20  500.28  766.13
 1144.32  795.70  929.39  447.27  519.03  140.30  500.42  765.92
 1143.66  794.95  928.45  444.96  519.20  140.41  500.56  765.70
 1142.91  794.15  927.45  442.58  519.37  140.52  500.71  765.47
 1142.07  793.31  926.39  440.13  519.56  140.65  500.87  765.22
 1141.14  792.41  925.27  437.62  519.76  140.78  501.04  764.96
