 1149.18  801.71  942.96  477.54  519.38  140.78  503.63  765.86
 1149.24  801.57  942.80  476.61  519.41  140.80  503.66  765.82
 1149.32  801.43  942.63  475.66  519.44  140.82  503.69  765.78
 1149.41  801.27  942.45  474.66  519.48  140.84  503.72  765.74
 1149.50  801.11  942.26  473.64  519.51  140.86  503.76  765.69
 1149.61  800.93  942.06  472.59  519.55  140.89  503.80  765.64
 1149.73  800.75  941.84  471.51  519.59  140.92  503.84  765.58
 1149.86  800.56  941.62  470.40  519.63  140.95  503.88  765.53
 1150.00  800.35  941.38  469.28  519.68  140.98  503.92  765.47
 1150.15  800.14  941.13  468.13  519.73  141.01  503.97  765.41
 1150.31  799.92  940.88  466.96  519.78  141.04  504.02  765.34
 1150.47  799.69  940.61  465.77  519.83  141.08  504.07  765.27
 1150.65  799.45  940.33  464.56  519.88  141.11  504.12  765.20
 1150.83  799.20  940.04  463.34  519.94  141.15  504.18  765.13
 1151.01  798.95  939.74  462.10  520.00  141.19  504.24  765.06
 1151.21  798.68  939.43  460.85  520.06  141.23  504.30  764.98
 1151.40  798.40  939.11  459.58  520.12  141.27  504.36  764.90
 1151.59  798.12  938.78  458.30  520.18  141.31  504.42  764.81
 1151.79  797.83  938.43  457.01  520.25  141.36  504.48  764.73
 1151.98  797.53  938.08  455.71  520.31  141.40  504.55  764.64
 1152.18  797.22  937.71  454.40  520.38  141.45  504.62  764.55
 1152.36  796.90  937.33  453.07  520.46  141.50  504.68  764.46
 1152.54  796.57  936.94  451.74  520.53  141.54  504.76  764.36
 1152.71  796.23  936.54  450.40  520.60  141.60  504.83  764.26
 1152.87  795.88  936.12  449.04  520.68  141.65  504.90  764.16
 1153.02  795.52  935.69  447.68  520.76  141.70  504.98  764.05
 1153.15  795.16  935.25  446.31  520.84  141.76  505.05  763.95
 1153.27  794.78  934.79  444.93  520.93  141.81  505.13  763.84
 1153.36  794.38  934.32  443.54  521.02  141.87  505.21  763.72
 1153.44  793.98  933.83  442.14  521.11  141.93  505.29  763.60
 1153.49  793.57  933.32  440.73  521.20  141.99  505.38  763.48
 1153.52  793.14  932.80  439.31  521.29  142.06  505.46  763.36
 1153.51  792.70  932.26  437.88  521.39  142.12  505.55  763.23
 1153.48  792.24  931.70  436.43  521.49  142.19  505.64  763.10
 1153.42  791.77  931.12  434.98  521.60  142.26  505.74  762.96
 1153.32  791.28  930.52  433.51  521.71  142.34  505.83  762.82
 1153.18  790.78  929.90  432.04  521.82  142.41  505.93  762.67
 1153.00  790.25  929.25  430.55  521.94  142.49  506.04  762.51
 1152.78  789.71  928.58  429.04  522.06  142.57  506.14  762.36
 1152.52  789.15  927.89  427.52  522.19  142.66  506.26  762.19
 1152.21  788.57  927.16  425.99  522.32  142.75  506.37  762.02
 1151.85  787.97  926.41  424.44  522.46  142.84  506.49  761.84
 1151.43  787.34  925.63  422.87  522.60  142.94  506.62  761.65
 1150.96  786.69  924.82  421.29  522.75  143.04  506.75  761.46
 1150.44  786.02  923.98  419.69  522.91  143.14  506.89  761.26
 1149.85  785.32  923.10  418.07  523.07  143.26  507.04  761.04
 1149.20  784.59  922.19  416.43  523.24  143.37  507.19  760.82
 1148.49  783.83  921.24  414.77  523.42  143.50  507.35  760.59
 1147.71  783.04  920.26  413.09  523.61  143.62  507.52  760.35
 1146.85  782.21  919.23  411.38  523.80  143.76  507.70  760.09
 1145.93  781.36  918.16  409.65  524.01  143.90  507.89  759.83
 1144.93  780.47  917.05  407.90  524.23  144.05  508.09  759.55
 1143.85  779.54  915.90  406.12  524.46  144.21  508.30  759.25
 1142.70  778.58  914.70  404.32  524.70  144.38  508.52  758.95
 1141.46  777.58  913.45  402.49  524.95  144.55  508.76  758.63
 1140.14  776.54  912.16  400.64  525.21  144.74  509.01  758.29
