 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.01  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.99  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.95  519.16  140.63  503.43  766.16
 1148.95  802.77  944.22  486.89  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.81  519.16  140.63  503.43  766.16
 1148.95  802.75  944.21  486.70  519.16  140.63  503.43  766.15
 1148.94  802.74  944.20  486.56  519.16  140.63  503.43  766.15
 1148.94  802.73  944.18  486.39  519.16  140.63  503.43  766.15
 1148.93  802.72  944.16  486.18  519.17  140.64  503.44  766.14
 1148.93  802.70  944.14  485.94  519.17  140.64  503.44  766.14
 1148.93  802.67  944.11  485.64  519.18  140.64  503.44  766.13
 1148.92  802.64  944.07  485.30  519.18  140.65  503.45  766.12
 1148.92  802.61  944.03  484.92  519.19  140.65  503.46  766.11
 1148.92  802.56  943.98  484.48  519.20  140.66  503.46  766.10
 1148.92  802.52  943.92  484.00  519.21  140.66  503.47  766.09
 1148.93  802.46  943.85  483.46  519.22  140.67  503.48  766.07
 1148.94  802.40  943.78  482.88  519.23  140.68  503.49  766.06
 1148.95  802.32  943.69  482.25  519.25  140.69  503.51  766.04
 1148.97  802.24  943.60  481.57  519.27  140.70  503.52  766.01
 1149.00  802.15  943.49  480.84  519.28  140.71  503.54  765.99
 1149.03  802.06  943.37  480.07  519.31  140.73  503.56  765.96
 1149.07  801.95  943.24  479.26  519.33  140.74  503.58  765.93
 1149.11  801.83  943.11  478.40  519.35  140.76  503.61  765.90
 1149.17  801.70  942.95  477.50  519.38  140.78  503.63  765.86
 1149.23  801.56  942.79  476.57  519.41  140.80  503.66  765.82
 1149.30  801.41  942.62  475.59  519.44  140.82  503.69  765.78
 1149.38  801.25  942.43  474.57  519.48  140.84  503.73  765.73
 1149.47  801.08  942.23  473.52  519.52  140.87  503.76  765.68
 1149.56  800.90  942.01  472.44  519.56  140.89  503.80  765.63
 1149.66  800.70  941.78  471.32  519.60  140.92  503.84  765.57
 1149.76  800.50  941.54  470.16  519.65  140.95  503.89  765.51
 1149.86  800.27  941.28  468.97  519.70  140.99  503.94  765.45
 1149.97  800.04  941.00  467.75  519.75  141.02  503.99  765.38
 1150.07  799.79  940.71  466.50  519.80  141.06  504.04  765.31
 1150.18  799.53  940.40  465.21  519.86  141.10  504.09  765.23
 1150.27  799.25  940.07  463.88  519.92  141.14  504.15  765.15
 1150.36  798.96  939.73  462.52  519.99  141.18  504.22  765.07
 1150.43  798.64  939.36  461.13  520.06  141.23  504.28  764.98
 1150.49  798.31  938.96  459.70  520.13  141.27  504.35  764.88
 1150.53  797.96  938.55  458.24  520.21  141.33  504.42  764.78
 1150.55  797.59  938.10  456.73  520.29  141.38  504.50  764.67
 1150.54  797.20  937.63  455.19  520.37  141.44  504.58  764.56
 1150.50  796.78  937.13  453.61  520.46  141.50  504.66  764.44
 1150.42  796.34  936.60  451.99  520.56  141.56  504.75  764.31
 1150.31  795.88  936.04  450.32  520.66  141.63  504.85  764.18
 1150.15  795.38  935.44  448.62  520.77  141.70  504.95  764.03
 1149.94  794.86  934.81  446.87  520.89  141.78  505.05  763.88
 1149.67  794.31  934.13  445.07  521.01  141.86  505.16  763.72
 1149.35  793.72  933.42  443.23  521.14  141.95  505.28  763.55
 1148.97  793.10  932.66  441.34  521.28  142.04  505.40  763.37
 1148.52  792.45  931.86  439.40  521.42  142.14  505.53  763.18
 1148.00  791.75  931.01  437.41  521.58  142.24  505.67  762.98
 1147.40  791.02  930.11  435.38  521.74  142.35  505.82  762.76
 1146.72  790.25  929.16  433.29  521.92  142.47  505.97  762.54
 1145.97  789.44  928.16  431.15  522.10  142.60  506.14  762.30
 1145.13  788.59  927.10  428.97  522.30  142.73  506.31  762.04
 1144.19  787.69  925.99  426.73  522.50  142.87  506.50  761.77
 1143.17  786.75  924.83  424.44  522.72  143.02  506.70  761.49
 1142.06  785.76  923.61  422.11  522.95  143.17  506.91  761.19
 1140.84  784.73  922.32  419.72  523.19  143.34  507.13  760.88
 1139.53  783.65  920.98  417.29  523.45  143.52  507.36  760.55
 1138.13  782.53  919.58  414.81  523.72  143.70  507.61  760.20
 1136.62  781.35  918.13  412.28  524.01  143.90  507.87  759.83
 1135.01  780.13  916.61  409.71  524.31  144.11  508.15  759.45
 1133.30  778.87  915.03  407.09  524.62  144.32  508.44  759.04
 1131.49  777.55  913.39  404.43  524.95  144.55  508.75  758.62
 1129.58  776.19  911.69  401.72  525.29  144.80  509.07  758.18
 1127.56  774.78  909.93  398.98  525.66  145.05  509.41  757.72
 1125.45  773.33  908.11  396.19  526.04  145.32  509.77  757.24
 1123.24  771.83  906.23  393.36  526.43  145.60  510.15  756.74
 1120.93  770.28  904.30  390.50  526.85  145.90  510.55  756.22
 1118.52  768.69  902.30  387.59  527.28  146.21  510.97  755.68
 1116.02  767.06  900.24  384.65  527.73  146.53  511.41  755.12
 1113.42  765.38  898.13  381.67  528.20  146.88  511.87  754.53
 1110.72  763.65  895.96  378.66  528.69  147.23  512.35  753.92
 1107.94  761.88  893.73  375.61  529.20  147.61  512.86  753.29
 1105.06  760.07  891.44  372.52  529.73  148.00  513.39  752.63
 1102.10  758.22  889.10  369.39  530.29  148.42  513.95  751.95
 1099.06  756.32  886.69  366.23  530.87  148.85  514.53  751.25
 1095.93  754.38  884.23  363.03  531.47  149.30  515.15  750.52
 1092.72  752.40  881.71  359.80  532.09  149.78  515.79  749.76
 1089.44  750.37  879.13  356.53  532.74  150.28  516.46  748.98
 1086.08  748.31  876.49  353.22  533.42  150.80  517.16  748.17
 1082.66  746.20  873.80  349.87  534.12  151.35  517.89  747.33
 1079.17  744.05  871.04  346.49  534.86  151.93  518.66  746.46
 1075.62  741.86  868.22  343.06  535.62  152.53  519.46  745.56
 1072.02  739.63  865.35  339.60  536.41  153.17  520.31  744.63
 1068.38  737.36  862.41  336.10  537.24  153.83  521.19  743.67
 1064.69  735.05  859.41  332.56  538.10  154.53  522.11  742.68
 1060.98  732.70  856.35  328.99  538.99  155.27  523.07  741.66
 1057.23  730.32  853.23  325.37  539.92  156.04  524.08  740.60
 1053.47  727.90  850.05  321.72  540.89  156.86  525.13  739.51
 1049.71  725.44  846.80  318.04  541.89  157.72  526.23  738.38
 1045.94  722.95  843.49  314.32  542.94  158.62  527.38  737.21
 1042.19  720.43  840.12  310.58  544.03  159.57  528.58  736.02
 1038.46  717.87  836.69  306.82  545.16  160.57  529.84  734.78
 1034.77  715.29  833.19  303.03  546.34  161.63  531.15  733.51
 1031.12  712.69  829.64  299.25  547.56  162.75  532.52  732.20
 1027.54  710.06  826.03  295.46  548.83  163.93  533.95  730.85
 1024.02  707.42  822.36  291.68  550.15  165.17  535.44  729.47
 1020.60  704.77  818.64  287.94  551.53  166.48  537.00  728.06
 1017.27  702.11  814.88  284.24  552.95  167.86  538.61  726.61
 1014.05  699.46  811.07  280.60  554.42  169.32  540.29  725.13
 1010.96  696.81  807.22  277.05  555.94  170.85  542.03  723.62
 1007.99  694.18  803.34  273.60  557.52  172.47  543.84  722.09
 1005.17  691.57  799.44  270.29  559.14  174.18  545.70  720.53
 1002.49  689.00  795.53  267.13  560.81  175.97  547.63  718.96
  999.96  686.48  791.61  264.15  562.53  177.85  549.61  717.37
  997.58  684.00  787.70  261.36  564.30  179.82  551.65  715.78
  995.34  681.60  783.81  258.79  566.10  181.88  553.74  714.18
  993.25  679.26  779.96  256.46  567.94  184.04  555.87  712.59
  991.29  677.01  776.14  254.38  569.81  186.29  558.05  711.00
  989.46  674.85  772.38  252.56  571.71  188.63  560.26  709.43
  987.73  672.79  768.69  251.01  573.64  191.06  562.50  707.89
  986.11  670.84  765.07  249.74  575.59  193.58  564.77  706.37
  984.57  669.00  761.54  248.74  577.56  196.18  567.06  704.89
  983.11  667.27  758.10  248.03  579.53  198.87  569.36  703.45
  981.71  665.66  754.77  247.59  581.52  201.64  571.67  702.05
