 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.53  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.50  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.45  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.39  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.29  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.17  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.01  516.84  138.87  498.45  768.85
 1145.61  805.78  941.67  496.82  516.85  138.88  498.45  768.84
 1145.62  805.76  941.65  496.58  516.85  138.88  498.46  768.84
 1145.62  805.74  941.63  496.29  516.85  138.88  498.46  768.83
 1145.62  805.71  941.59  495.96  516.86  138.88  498.46  768.82
 1145.63  805.68  941.56  495.57  516.86  138.89  498.47  768.82
 1145.64  805.64  941.51  495.13  516.87  138.89  498.48  768.81
 1145.65  805.60  941.46  494.64  516.88  138.90  498.48  768.79
 1145.67  805.55  941.39  494.09  516.89  138.91  498.49  768.78
 1145.69  805.49  941.32  493.49  516.90  138.91  498.50  768.76
 1145.72  805.43  941.24  492.84  516.92  138.92  498.52  768.74
 1145.75  805.35  941.15  492.13  516.93  138.93  498.53  768.72
 1145.79  805.27  941.06  491.37  516.95  138.94  498.55  768.70
 1145.84  805.18  940.95  490.56  516.97  138.96  498.56  768.67
 1145.89  805.08  940.82  489.70  516.99  138.97  498.58  768.64
 1145.95  804.97  940.69  488.79  517.02  138.99  498.61  768.61
 1146.02  804.85  940.55  487.84  517.04  139.00  498.63  768.58
 1146.10  804.72  940.40  486.85  517.07  139.02  498.66  768.54
 1146.19  804.58  940.23  485.82  517.10  139.04  498.68  768.50
 1146.29  804.43  940.06  484.75  517.13  139.06  498.72  768.46
 1146.40  804.27  939.87  483.65  517.17  139.08  498.75  768.41
 1146.52  804.10  939.67  482.51  517.20  139.11  498.78  768.36
 1146.65  803.93  939.46  481.34  517.24  139.13  498.82  768.31
 1146.80  803.74  939.24  480.14  517.29  139.16  498.86  768.25
 1146.95  803.54  939.01  478.92  517.33  139.19  498.91  768.20
 1147.11  803.34  938.77  477.67  517.38  139.22  498.95  768.13
 1147.28  803.12  938.52  476.40  517.42  139.25  499.00  768.07
 1147.46  802.89  938.25  475.10  517.47  139.28  499.05  768.00
 1147.64  802.66  937.98  473.79  517.53  139.32  499.10  767.93
 1147.84  802.42  937.69  472.46  517.58  139.36  499.16  767.86
 1148.04  802.16  937.40  471.11  517.64  139.39  499.21  767.78
 1148.24  801.90  937.09  469.75  517.70  139.43  499.27  767.70
 1148.45  801.63  936.77  468.37  517.76  139.47  499.33  767.62
 1148.66  801.35  936.44  466.98  517.82  139.51  499.39  767.54
 1148.87  801.06  936.10  465.58  517.89  139.56  499.46  767.45
 1149.08  800.76  935.75  464.16  517.96  139.60  499.52  767.36
 1149.29  800.46  935.39  462.74  518.03  139.65  499.59  767.27
 1149.50  800.14  935.01  461.30  518.10  139.69  499.66  767.17
 1149.69  799.81  934.62  459.85  518.17  139.74  499.73  767.08
 1149.88  799.48  934.22  458.39  518.25  139.79  499.80  766.98
 1150.06  799.13  933.80  456.92  518.33  139.84  499.87  766.87
 1150.23  798.77  933.37  455.44  518.41  139.90  499.95  766.77
 1150.38  798.40  932.93  453.95  518.49  139.95  500.03  766.66
 1150.52  798.02  932.47  452.45  518.58  140.01  500.11  766.54
 1150.63  797.63  931.99  450.95  518.66  140.06  500.19  766.43
 1150.72  797.23  931.50  449.43  518.75  140.12  500.27  766.31
 1150.79  796.81  930.99  447.90  518.85  140.19  500.36  766.18
 1150.83  796.38  930.46  446.35  518.94  140.25  500.44  766.05
