 1146.22  804.54  940.19  485.55  517.11  139.05  498.69  768.49
 1146.32  804.39  940.01  484.48  517.14  139.07  498.72  768.45
 1146.43  804.23  939.82  483.36  517.18  139.09  498.76  768.40
 1146.56  804.06  939.62  482.22  517.21  139.11  498.79  768.35
 1146.69  803.88  939.41  481.04  517.25  139.14  498.83  768.30
 1146.84  803.69  939.19  479.84  517.30  139.17  498.87  768.24
 1146.99  803.49  938.96  478.61  517.34  139.20  498.92  768.18
 1147.15  803.29  938.71  477.36  517.39  139.23  498.96  768.12
 1147.33  803.07  938.46  476.09  517.44  139.26  499.01  768.05
 1147.51  802.84  938.19  474.80  517.49  139.29  499.06  767.99
 1147.71  802.61  937.92  473.49  517.54  139.33  499.11  767.92
 1147.91  802.36  937.63  472.16  517.60  139.36  499.17  767.84
 1148.11  802.11  937.34  470.82  517.65  139.40  499.22  767.77
 1148.33  801.85  937.03  469.46  517.71  139.44  499.28  767.69
 1148.55  801.58  936.72  468.10  517.77  139.48  499.34  767.61
 1148.77  801.31  936.40  466.72  517.83  139.52  499.40  767.52
 1149.00  801.02  936.06  465.33  517.90  139.56  499.47  767.44
 1149.23  800.73  935.72  463.94  517.97  139.61  499.53  767.35
 1149.46  800.43  935.37  462.54  518.03  139.65  499.60  767.26
 1149.69  800.13  935.00  461.13  518.10  139.70  499.67  767.17
 1149.91  799.81  934.63  459.71  518.17  139.74  499.73  767.07
 1150.14  799.49  934.25  458.30  518.25  139.79  499.80  766.98
 1150.36  799.16  933.86  456.87  518.32  139.84  499.88  766.88
 1150.57  798.83  933.45  455.45  518.40  139.89  499.95  766.78
 1150.78  798.48  933.04  454.02  518.48  139.94  500.02  766.68
 1150.98  798.13  932.62  452.59  518.56  139.99  500.10  766.57
 1151.17  797.78  932.19  451.16  518.64  140.05  500.17  766.46
 1151.34  797.41  931.75  449.72  518.72  140.10  500.25  766.35
 1151.51  797.04  931.29  448.29  518.80  140.16  500.33  766.24
 1151.66  796.66  930.83  446.85  518.89  140.21  500.40  766.13
 1151.79  796.27  930.35  445.41  518.97  140.27  500.48  766.01
 1151.91  795.87  929.87  443.98  519.06  140.33  500.56  765.90
 1152.01  795.47  929.37  442.54  519.15  140.39  500.65  765.78
 1152.09  795.05  928.86  441.10  519.25  140.45  500.73  765.65
 1152.14  794.63  928.34  439.67  519.34  140.51  500.81  765.53
 1152.18  794.20  927.80  438.23  519.44  140.58  500.90  765.40
 1152.19  793.76  927.25  436.79  519.54  140.64  500.98  765.27
 1152.18  793.31  926.69  435.36  519.64  140.71  501.07  765.14
 1152.14  792.85  926.12  433.92  519.74  140.77  501.16  765.00
 1152.07  792.38  925.53  432.48  519.84  140.84  501.25  764.86
 1151.97  791.90  924.93  431.04  519.95  140.92  501.34  764.72
 1151.84  791.41  924.31  429.61  520.06  140.99  501.44  764.57
 1151.68  790.91  923.67  428.17  520.17  141.06  501.54  764.42
 1151.49  790.40  923.02  426.73  520.29  141.14  501.63  764.27
 1151.26  789.87  922.35  425.29  520.41  141.22  501.74  764.11
 1151.00  789.33  921.67  423.85  520.53  141.30  501.84  763.95
 1150.70  788.78  920.97  422.40  520.66  141.39  501.95  763.78
 1150.37  788.22  920.25  420.96  520.79  141.47  502.06  763.61
 1149.99  787.64  919.50  419.51  520.92  141.56  502.17  763.44
 1149.57  787.04  918.74  418.06  521.06  141.65  502.29  763.26
 1149.12  786.43  917.96  416.60  521.20  141.75  502.41  763.07
 1148.61  785.80  917.16  415.15  521.35  141.85  502.54  762.88
 1148.06  785.15  916.33  413.68  521.50  141.95  502.67  762.68
 1147.47  784.49  915.48  412.21  521.66  142.06  502.81  762.47
 1146.83  783.81  914.61  410.74  521.82  142.17  502.95  762.26
 1146.13  783.10  913.71  409.26  521.99  142.28  503.10  762.04
 1145.39  782.38  912.78  407.77  522.16  142.40  503.25  761.81
 1144.59  781.64  911.83  406.27  522.35  142.52  503.41  761.57
 1143.74  780.87  910.85  404.76  522.53  142.65  503.58  761.32
 1142.83  780.07  909.83  403.24  522.73  142.79  503.76  761.07
 1141.87  779.26  908.79  401.72  522.94  142.93  503.94  760.80
 1140.84  778.41  907.72  400.18  523.15  143.08  504.14  760.52
 1139.75  777.54  906.61  398.63  523.37  143.23  504.34  760.24
 1138.59  776.65  905.46  397.06  523.61  143.39  504.56  759.94
 1137.37  775.72  904.28  395.48  523.85  143.56  504.78  759.62
 1136.08  774.76  903.06  393.88  524.10  143.74  505.02  759.30
 1134.72  773.77  901.80  392.27  524.37  143.92  505.27  758.96
 1133.29  772.74  900.51  390.64  524.64  144.11  505.54  758.61
 1131.79  771.69  899.17  388.99  524.93  144.32  505.81  758.24
 1130.21  770.59  897.78  387.32  525.24  144.53  506.11  757.85
 1128.55  769.47  896.36  385.63  525.55  144.76  506.41  757.45
 1126.81  768.30  894.89  383.92  525.88  144.99  506.74  757.03
 1125.00  767.10  893.37  382.19  526.23  145.24  507.08  756.60
 1123.10  765.86  891.81  380.44  526.59  145.50  507.44  756.14
 1121.13  764.58  890.20  378.66  526.97  145.77  507.82  755.67
 1119.07  763.27  888.55  376.87  527.36  146.06  508.22  755.18
 1116.94  761.92  886.85  375.05  527.77  146.36  508.64  754.67
 1114.72  760.53  885.11  373.21  528.20  146.67  509.08  754.13
 1112.43  759.10  883.31  371.34  528.65  147.00  509.54  753.58
 1110.06  757.64  881.48  369.46  529.11  147.34  510.02  753.01
 1107.62  756.14  879.60  367.56  529.60  147.70  510.52  752.42
 1105.10  754.60  877.67  365.63  530.10  148.08  511.05  751.80
 1102.51  753.04  875.71  363.69  530.62  148.47  511.60  751.17
 1099.86  751.43  873.70  361.73  531.16  148.88  512.17  750.51
 1097.14  749.80  871.65  359.75  531.72  149.31  512.77  749.84
 1094.35  748.14  869.57  357.75  532.30  149.75  513.40  749.14
 1091.50  746.44  867.44  355.73  532.90  150.21  514.05  748.42
 1088.60  744.72  865.28  353.70  533.52  150.70  514.72  747.68
 1085.64  742.97  863.08  351.66  534.16  151.20  515.42  746.92
