 1149.01  802.13  943.46  480.64  519.29  140.72  503.55  765.98
 1149.04  802.03  943.34  479.86  519.31  140.73  503.57  765.95
 1149.08  801.92  943.21  479.04  519.33  140.75  503.59  765.92
 1149.13  801.80  943.07  478.18  519.36  140.76  503.61  765.89
 1149.19  801.67  942.92  477.28  519.39  140.78  503.64  765.85
 1149.26  801.53  942.76  476.35  519.42  140.80  503.67  765.81
 1149.34  801.38  942.58  475.38  519.45  140.82  503.70  765.77
 1149.43  801.23  942.40  474.38  519.49  140.85  503.73  765.72
 1149.53  801.06  942.20  473.34  519.52  140.87  503.77  765.67
 1149.64  800.88  942.00  472.28  519.56  140.90  503.81  765.62
 1149.77  800.70  941.78  471.20  519.60  140.92  503.85  765.57
 1149.90  800.50  941.55  470.09  519.65  140.95  503.89  765.51
 1150.04  800.29  941.31  468.95  519.69  140.98  503.94  765.45
 1150.19  800.08  941.06  467.80  519.74  141.02  503.99  765.39
 1150.35  799.86  940.80  466.62  519.79  141.05  504.03  765.32
 1150.52  799.62  940.53  465.43  519.84  141.09  504.09  765.26
 1150.70  799.38  940.25  464.22  519.90  141.12  504.14  765.18
 1150.88  799.13  939.96  462.99  519.95  141.16  504.20  765.11
 1151.07  798.87  939.65  461.75  520.01  141.20  504.25  765.03
 1151.26  798.60  939.34  460.49  520.07  141.24  504.31  764.96
 1151.45  798.33  939.01  459.22  520.13  141.28  504.37  764.87
 1151.65  798.04  938.68  457.94  520.20  141.32  504.44  764.79
 1151.85  797.74  938.33  456.65  520.27  141.37  504.50  764.70
 1152.04  797.44  937.97  455.34  520.33  141.41  504.57  764.61
 1152.23  797.13  937.60  454.02  520.40  141.46  504.64  764.52
 1152.41  796.81  937.22  452.70  520.48  141.51  504.70  764.43
 1152.59  796.47  936.83  451.36  520.55  141.56  504.78  764.33
 1152.76  796.13  936.42  450.02  520.63  141.61  504.85  764.23
 1152.91  795.78  936.00  448.66  520.70  141.66  504.92  764.13
 1153.06  795.42  935.57  447.30  520.79  141.72  505.00  764.02
 1153.18  795.05  935.12  445.92  520.87  141.77  505.07  763.91
 1153.30  794.67  934.66  444.54  520.95  141.83  505.15  763.80
 1153.39  794.27  934.18  443.14  521.04  141.89  505.23  763.69
 1153.45  793.87  933.69  441.74  521.13  141.95  505.32  763.57
 1153.50  793.45  933.18  440.33  521.23  142.01  505.40  763.45
 1153.52  793.01  932.65  438.90  521.32  142.08  505.49  763.32
 1153.51  792.57  932.10  437.47  521.42  142.14  505.58  763.19
 1153.47  792.11  931.54  436.02  521.52  142.21  505.67  763.06
 1153.39  791.63  930.95  434.57  521.63  142.28  505.76  762.92
 1153.28  791.14  930.35  433.10  521.74  142.36  505.86  762.77
 1153.13  790.63  929.72  431.62  521.85  142.43  505.96  762.63
 1152.95  790.10  929.06  430.12  521.97  142.51  506.07  762.47
 1152.71  789.56  928.39  428.61  522.10  142.60  506.18  762.31
 1152.44  788.99  927.68  427.09  522.22  142.68  506.29  762.14
 1152.11  788.40  926.95  425.55  522.36  142.77  506.41  761.97
 1151.74  787.80  926.19  424.00  522.50  142.87  506.53  761.79
 1151.31  787.16  925.41  422.43  522.64  142.96  506.66  761.60
 1150.82  786.51  924.59  420.84  522.79  143.07  506.79  761.40
 1150.28  785.82  923.73  419.23  522.95  143.18  506.93  761.20
 1149.67  785.11  922.85  417.61  523.12  143.29  507.08  760.98
 1149.01  784.37  921.93  415.96  523.29  143.41  507.23  760.76
 1148.27  783.61  920.97  414.30  523.47  143.53  507.40  760.52
 1147.47  782.81  919.97  412.61  523.66  143.66  507.57  760.28
 1146.60  781.98  918.93  410.89  523.86  143.80  507.75  760.02
 1145.65  781.11  917.85  409.16  524.07  143.94  507.94  759.75
 1144.63  780.21  916.73  407.40  524.29  144.10  508.15  759.47
 1143.53  779.28  915.56  405.62  524.52  144.26  508.36  759.17
 1142.35  778.30  914.35  403.81  524.77  144.43  508.59  758.86
 1141.10  777.29  913.09  401.97  525.02  144.61  508.83  758.53
 1139.75  776.24  911.79  400.11  525.29  144.79  509.08  758.19
 1138.33  775.16  910.43  398.22  525.57  144.99  509.35  757.84
 1136.82  774.03  909.03  396.30  525.86  145.20  509.63  757.46
 1135.23  772.86  907.57  394.36  526.17  145.42  509.93  757.08
 1133.55  771.65  906.07  392.39  526.49  145.65  510.24  756.67
 1131.79  770.40  904.52  390.40  526.83  145.89  510.57  756.24
 1129.95  769.11  902.92  388.38  527.19  146.14  510.92  755.80
 1128.03  767.78  901.27  386.34  527.55  146.41  511.29  755.34
