 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.53  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.50  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.45  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.39  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.29  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.17  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.01  516.84  138.87  498.45  768.85
 1145.61  805.78  941.67  496.82  516.85  138.88  498.45  768.84
 1145.62  805.76  941.65  496.58  516.85  138.88  498.46  768.84
 1145.62  805.74  941.63  496.29  516.85  138.88  498.46  768.83
 1145.62  805.71  941.59  495.96  516.86  138.88  498.46  768.82
 1145.63  805.68  941.56  495.57  516.86  138.89  498.47  768.82
 1145.64  805.64  941.51  495.13  516.87  138.89  498.48  768.81
 1145.65  805.60  941.46  494.64  516.88  138.90  498.48  768.79
 1145.67  805.55  941.39  494.09  516.89  138.91  498.49  768.78
 1145.69  805.49  941.32  493.49  516.90  138.91  498.50  768.76
 1145.72  805.43  941.24  492.84  516.92  138.92  498.52  768.74
 1145.75  805.35  941.15  492.13  516.93  138.93  498.53  768.72
 1145.79  805.27  941.06  491.37  516.95  138.94  498.55  768.70
 1145.84  805.18  940.95  490.56  516.97  138.96  498.56  768.67
 1145.89  805.08  940.82  489.70  516.99  138.97  498.58  768.64
 1145.95  804.97  940.69  488.79  517.02  138.99  498.61  768.61
 1146.02  804.85  940.55  487.84  517.04  139.00  498.63  768.58
 1146.10  804.72  940.40  486.85  517.07  139.02  498.66  768.54
 1146.19  804.58  940.23  485.81  517.10  139.04  498.68  768.50
 1146.29  804.43  940.06  484.74  517.13  139.06  498.72  768.46
 1146.40  804.27  939.87  483.63  517.17  139.08  498.75  768.41
 1146.52  804.10  939.67  482.49  517.21  139.11  498.79  768.36
 1146.65  803.92  939.46  481.32  517.24  139.13  498.82  768.31
 1146.79  803.73  939.23  480.11  517.29  139.16  498.86  768.25
 1146.93  803.53  939.00  478.88  517.33  139.19  498.91  768.19
 1147.09  803.32  938.75  477.62  517.38  139.22  498.95  768.13
 1147.25  803.10  938.50  476.33  517.43  139.25  499.00  768.06
 1147.42  802.87  938.23  475.02  517.48  139.29  499.05  768.00
 1147.60  802.63  937.94  473.69  517.53  139.32  499.10  767.92
 1147.78  802.38  937.65  472.34  517.59  139.36  499.16  767.85
 1147.96  802.12  937.34  470.96  517.65  139.40  499.22  767.77
 1148.14  801.85  937.02  469.57  517.71  139.44  499.28  767.69
 1148.33  801.56  936.68  468.15  517.77  139.48  499.34  767.60
 1148.51  801.27  936.33  466.72  517.84  139.52  499.40  767.52
 1148.68  800.96  935.97  465.27  517.91  139.57  499.47  767.42
 1148.85  800.64  935.59  463.80  517.98  139.62  499.54  767.33
 1149.00  800.31  935.19  462.30  518.06  139.67  499.61  767.23
 1149.15  799.96  934.78  460.79  518.13  139.72  499.68  767.13
 1149.28  799.60  934.35  459.27  518.21  139.77  499.76  767.02
 1149.39  799.23  933.90  457.72  518.30  139.82  499.84  766.91
 1149.48  798.84  933.42  456.15  518.38  139.88  499.92  766.79
 1149.54  798.43  932.93  454.56  518.47  139.94  500.00  766.67
 1149.58  798.01  932.42  452.95  518.57  140.00  500.09  766.55
 1149.58  797.57  931.88  451.32  518.67  140.07  500.17  766.42
 1149.55  797.11  931.31  449.67  518.77  140.13  500.27  766.28
 1149.48  796.63  930.72  448.00  518.88  140.20  500.36  766.14
 1149.38  796.12  930.11  446.30  518.99  140.28  500.46  765.99
 1149.22  795.60  929.46  444.57  519.10  140.35  500.56  765.84
