 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.54  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.51  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.47  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.41  516.84  138.87  498.45  768.85
 1145.62  805.81  941.71  497.32  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.21  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.07  516.84  138.87  498.45  768.85
 1145.61  805.78  941.68  496.88  516.84  138.87  498.45  768.84
 1145.61  805.77  941.66  496.65  516.85  138.88  498.45  768.84
 1145.62  805.75  941.63  496.38  516.85  138.88  498.46  768.83
 1145.62  805.72  941.60  496.06  516.86  138.88  498.46  768.83
 1145.63  805.69  941.57  495.69  516.86  138.89  498.47  768.82
 1145.64  805.66  941.52  495.27  516.87  138.89  498.47  768.81
 1145.65  805.61  941.47  494.80  516.88  138.90  498.48  768.80
 1145.67  805.57  941.41  494.26  516.89  138.90  498.49  768.78
 1145.69  805.51  941.35  493.68  516.90  138.91  498.50  768.77
 1145.71  805.45  941.27  493.03  516.91  138.92  498.51  768.75
 1145.74  805.37  941.18  492.34  516.93  138.93  498.53  768.73
 1145.78  805.29  941.08  491.59  516.95  138.94  498.54  768.71
 1145.83  805.20  940.97  490.78  516.97  138.95  498.56  768.68
 1145.88  805.10  940.85  489.92  516.99  138.97  498.58  768.65
 1145.93  804.99  940.72  489.01  517.01  138.98  498.60  768.62
 1146.00  804.87  940.58  488.05  517.04  139.00  498.62  768.59
 1146.07  804.74  940.42  487.04  517.07  139.02  498.65  768.55
 1146.15  804.59  940.24  485.98  517.10  139.04  498.68  768.51
 1146.23  804.43  940.06  484.87  517.13  139.06  498.71  768.46
 1146.31  804.26  939.85  483.71  517.17  139.08  498.75  768.41
 1146.40  804.08  939.63  482.51  517.21  139.11  498.78  768.36
 1146.49  803.88  939.40  481.25  517.25  139.14  498.82  768.30
 1146.58  803.67  939.14  479.95  517.30  139.17  498.87  768.24
 1146.67  803.43  938.87  478.60  517.35  139.20  498.92  768.17
 1146.75  803.19  938.57  477.20  517.40  139.24  498.97  768.10
 1146.82  802.92  938.25  475.76  517.46  139.27  499.02  768.02
 1146.88  802.63  937.90  474.26  517.52  139.31  499.08  767.94
 1146.92  802.32  937.53  472.71  517.59  139.36  499.14  767.85
 1146.94  801.99  937.13  471.11  517.66  139.40  499.20  767.75
 1146.93  801.64  936.70  469.46  517.74  139.45  499.27  767.65
 1146.89  801.26  936.24  467.75  517.82  139.51  499.35  767.54
 1146.82  800.85  935.75  465.99  517.91  139.57  499.43  767.42
 1146.71  800.41  935.21  464.17  518.00  139.63  499.51  767.30
 1146.55  799.95  934.64  462.29  518.10  139.69  499.60  767.16
 1146.34  799.45  934.02  460.35  518.21  139.76  499.70  767.02
 1146.08  798.91  933.37  458.35  518.33  139.84  499.80  766.86
 1145.75  798.34  932.66  456.29  518.45  139.92  499.90  766.70
 1145.36  797.73  931.91  454.16  518.58  140.00  500.02  766.52
 1144.89  797.08  931.10  451.97  518.72  140.10  500.14  766.33
 1144.35  796.39  930.24  449.71  518.87  140.19  500.27  766.13
 1143.72  795.66  929.32  447.39  519.03  140.30  500.41  765.92
 1143.01  794.88  928.35  444.99  519.20  140.41  500.55  765.69
 1142.20  794.06  927.31  442.53  519.39  140.53  500.71  765.45
