 1148.93  802.70  944.15  486.03  519.17  140.64  503.44  766.14
 1148.93  802.68  944.12  485.75  519.17  140.64  503.44  766.13
 1148.92  802.65  944.09  485.42  519.18  140.64  503.45  766.13
 1148.92  802.62  944.05  485.05  519.19  140.65  503.45  766.12
 1148.92  802.58  944.00  484.63  519.19  140.65  503.46  766.11
 1148.92  802.53  943.94  484.17  519.20  140.66  503.47  766.09
 1148.93  802.48  943.88  483.65  519.22  140.67  503.48  766.08
 1148.93  802.42  943.80  483.08  519.23  140.68  503.49  766.06
 1148.95  802.35  943.72  482.47  519.24  140.69  503.50  766.04
 1148.96  802.27  943.63  481.81  519.26  140.70  503.52  766.02
 1148.99  802.19  943.53  481.10  519.28  140.71  503.54  766.00
 1149.02  802.09  943.41  480.34  519.30  140.72  503.55  765.97
 1149.05  801.99  943.29  479.54  519.32  140.74  503.57  765.94
 1149.10  801.87  943.15  478.70  519.35  140.75  503.60  765.91
 1149.15  801.75  943.01  477.82  519.37  140.77  503.62  765.87
 1149.21  801.61  942.85  476.89  519.40  140.79  503.65  765.83
 1149.28  801.47  942.68  475.93  519.43  140.81  503.68  765.79
 1149.35  801.31  942.49  474.92  519.47  140.83  503.72  765.75
 1149.44  801.14  942.30  473.89  519.50  140.86  503.75  765.70
 1149.53  800.96  942.09  472.81  519.54  140.88  503.79  765.65
 1149.62  800.77  941.86  471.70  519.59  140.91  503.83  765.59
 1149.72  800.57  941.62  470.56  519.63  140.94  503.87  765.53
 1149.83  800.35  941.37  469.38  519.68  140.97  503.92  765.47
 1149.93  800.12  941.10  468.17  519.73  141.01  503.97  765.40
 1150.04  799.88  940.81  466.93  519.78  141.04  504.02  765.33
 1150.14  799.62  940.51  465.65  519.84  141.08  504.08  765.26
 1150.24  799.35  940.19  464.34  519.90  141.12  504.13  765.18
 1150.33  799.06  939.85  462.99  519.96  141.16  504.19  765.10
 1150.41  798.75  939.48  461.61  520.03  141.21  504.26  765.01
 1150.48  798.43  939.10  460.19  520.10  141.26  504.33  764.91
 1150.52  798.08  938.69  458.74  520.18  141.31  504.40  764.81
 1150.55  797.72  938.26  457.25  520.26  141.36  504.47  764.71
 1150.55  797.34  937.80  455.72  520.34  141.42  504.55  764.60
 1150.52  796.93  937.31  454.16  520.43  141.48  504.63  764.48
 1150.45  796.50  936.79  452.55  520.53  141.54  504.72  764.36
 1150.35  796.04  936.24  450.90  520.63  141.61  504.81  764.22
 1150.21  795.56  935.65  449.21  520.74  141.68  504.91  764.08
 1150.01  795.04  935.03  447.47  520.85  141.75  505.01  763.94
 1149.77  794.50  934.37  445.69  520.97  141.83  505.12  763.78
 1149.47  793.93  933.67  443.86  521.10  141.92  505.24  763.61
 1149.11  793.32  932.92  441.99  521.23  142.01  505.36  763.44
 1148.68  792.67  932.14  440.07  521.37  142.11  505.49  763.25
 1148.18  792.00  931.30  438.10  521.52  142.21  505.62  763.05
 1147.61  791.28  930.42  436.08  521.69  142.32  505.77  762.84
 1146.96  790.52  929.49  434.01  521.86  142.43  505.92  762.62
 1146.24  789.72  928.51  431.89  522.04  142.55  506.08  762.38
 1145.42  788.89  927.47  429.72  522.23  142.68  506.25  762.13
