 1145.68  805.53  941.37  493.91  516.90  138.91  498.50  768.77
 1145.70  805.47  941.30  493.29  516.91  138.92  498.51  768.76
 1145.73  805.40  941.22  492.62  516.92  138.93  498.52  768.74
 1145.76  805.33  941.12  491.90  516.94  138.94  498.54  768.72
 1145.80  805.24  941.02  491.12  516.96  138.95  498.55  768.69
 1145.85  805.15  940.91  490.29  516.98  138.96  498.57  768.66
 1145.91  805.04  940.78  489.42  517.00  138.97  498.59  768.64
 1145.97  804.93  940.65  488.50  517.02  138.99  498.61  768.60
 1146.05  804.81  940.50  487.54  517.05  139.01  498.64  768.57
 1146.13  804.68  940.35  486.53  517.08  139.03  498.66  768.53
 1146.22  804.53  940.18  485.49  517.11  139.05  498.69  768.49
 1146.33  804.38  940.00  484.41  517.14  139.07  498.73  768.44
 1146.44  804.22  939.81  483.29  517.18  139.09  498.76  768.40
 1146.56  804.05  939.61  482.15  517.22  139.12  498.80  768.35
 1146.70  803.87  939.40  480.97  517.26  139.14  498.84  768.29
 1146.84  803.68  939.17  479.77  517.30  139.17  498.88  768.24
 1147.00  803.48  938.94  478.54  517.34  139.20  498.92  768.18
 1147.17  803.27  938.70  477.29  517.39  139.23  498.97  768.11
 1147.34  803.05  938.44  476.01  517.44  139.26  499.01  768.05
 1147.52  802.83  938.18  474.72  517.49  139.29  499.06  767.98
 1147.72  802.59  937.90  473.41  517.54  139.33  499.12  767.91
 1147.92  802.35  937.62  472.08  517.60  139.37  499.17  767.84
 1148.13  802.10  937.32  470.74  517.66  139.40  499.23  767.76
 1148.34  801.84  937.02  469.38  517.71  139.44  499.29  767.68
 1148.56  801.57  936.70  468.01  517.78  139.48  499.35  767.60
 1148.79  801.29  936.38  466.64  517.84  139.52  499.41  767.52
 1149.01  801.01  936.04  465.25  517.90  139.57  499.47  767.43
 1149.24  800.72  935.70  463.85  517.97  139.61  499.54  767.35
 1149.47  800.42  935.34  462.45  518.04  139.65  499.60  767.26
 1149.70  800.11  934.98  461.04  518.11  139.70  499.67  767.16
 1149.93  799.79  934.61  459.63  518.18  139.75  499.74  767.07
 1150.15  799.47  934.23  458.21  518.25  139.79  499.81  766.97
 1150.37  799.14  933.83  456.79  518.33  139.84  499.88  766.87
 1150.59  798.81  933.43  455.36  518.40  139.89  499.95  766.77
 1150.79  798.46  933.02  453.93  518.48  139.95  500.03  766.67
 1150.99  798.11  932.60  452.50  518.56  140.00  500.10  766.56
 1151.18  797.75  932.16  451.07  518.64  140.05  500.18  766.46
 1151.35  797.39  931.72  449.64  518.72  140.10  500.25  766.35
 1151.52  797.01  931.27  448.20  518.81  140.16  500.33  766.24
 1151.67  796.63  930.80  446.76  518.89  140.22  500.41  766.12
 1151.80  796.24  930.33  445.33  518.98  140.27  500.49  766.01
 1151.92  795.85  929.84  443.89  519.07  140.33  500.57  765.89
 1152.01  795.44  929.34  442.45  519.16  140.39  500.65  765.77
 1152.09  795.03  928.83  441.02  519.25  140.45  500.73  765.65
 1152.15  794.61  928.31  439.58  519.35  140.52  500.82  765.52
 1152.18  794.17  927.77  438.14  519.44  140.58  500.90  765.39
 1152.19  793.73  927.22  436.71  519.54  140.64  500.99  765.26
 1152.17  793.28  926.66  435.27  519.64  140.71  501.08  765.13
 1152.13  792.82  926.08  433.83  519.74  140.78  501.17  764.99
 1152.06  792.36  925.49  432.40  519.85  140.85  501.26  764.85
 1151.96  791.87  924.89  430.96  519.96  140.92  501.35  764.71
 1151.83  791.38  924.27  429.52  520.07  140.99  501.44  764.56
 1151.67  790.88  923.63  428.08  520.18  141.07  501.54  764.41
 1151.48  790.37  922.98  426.64  520.30  141.15  501.64  764.26
 1151.25  789.84  922.31  425.20  520.42  141.22  501.74  764.10
