 1145.85  805.15  940.92  490.36  516.98  138.96  498.57  768.67
 1145.91  805.05  940.79  489.49  517.00  138.97  498.59  768.64
 1145.97  804.94  940.66  488.57  517.02  138.99  498.61  768.61
 1146.04  804.82  940.52  487.61  517.05  139.01  498.64  768.57
 1146.12  804.69  940.36  486.61  517.08  139.02  498.66  768.53
 1146.22  804.54  940.19  485.57  517.11  139.04  498.69  768.49
 1146.32  804.39  940.01  484.49  517.14  139.07  498.72  768.45
 1146.43  804.23  939.82  483.38  517.18  139.09  498.76  768.40
 1146.55  804.06  939.62  482.23  517.21  139.11  498.79  768.35
 1146.69  803.88  939.41  481.05  517.25  139.14  498.83  768.30
 1146.83  803.69  939.19  479.85  517.30  139.17  498.87  768.24
 1146.98  803.49  938.96  478.62  517.34  139.20  498.92  768.18
 1147.15  803.28  938.71  477.37  517.39  139.23  498.96  768.12
 1147.32  803.07  938.46  476.09  517.44  139.26  499.01  768.05
 1147.50  802.84  938.19  474.79  517.49  139.29  499.06  767.99
 1147.69  802.60  937.91  473.47  517.54  139.33  499.11  767.91
 1147.89  802.36  937.62  472.14  517.60  139.36  499.17  767.84
 1148.09  802.10  937.33  470.79  517.65  139.40  499.23  767.76
 1148.29  801.84  937.02  469.42  517.71  139.44  499.28  767.68
 1148.50  801.57  936.69  468.04  517.78  139.48  499.34  767.60
 1148.71  801.28  936.36  466.65  517.84  139.52  499.41  767.52
 1148.92  800.99  936.02  465.24  517.91  139.57  499.47  767.43
 1149.14  800.69  935.66  463.82  517.97  139.61  499.54  767.34
 1149.34  800.38  935.30  462.39  518.04  139.66  499.60  767.25
 1149.55  800.06  934.92  460.95  518.12  139.71  499.67  767.15
 1149.74  799.73  934.53  459.50  518.19  139.75  499.75  767.05
 1149.93  799.39  934.12  458.04  518.27  139.80  499.82  766.95
 1150.10  799.04  933.70  456.57  518.35  139.86  499.89  766.85
 1150.27  798.68  933.27  455.09  518.43  139.91  499.97  766.74
 1150.42  798.31  932.82  453.59  518.51  139.96  500.05  766.63
 1150.55  797.93  932.36  452.09  518.60  140.02  500.13  766.52
