 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.53  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.50  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.45  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.38  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.29  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.17  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.01  516.84  138.87  498.45  768.85
 1145.61  805.78  941.67  496.81  516.85  138.88  498.45  768.84
 1145.62  805.76  941.65  496.57  516.85  138.88  498.46  768.84
 1145.62  805.74  941.62  496.28  516.85  138.88  498.46  768.83
 1145.62  805.71  941.59  495.94  516.86  138.88  498.46  768.82
 1145.63  805.68  941.55  495.56  516.87  138.89  498.47  768.82
 1145.64  805.64  941.51  495.12  516.87  138.89  498.48  768.81
 1145.65  805.60  941.45  494.62  516.88  138.90  498.48  768.79
 1145.67  805.55  941.39  494.07  516.89  138.91  498.49  768.78
 1145.69  805.49  941.32  493.47  516.90  138.91  498.50  768.76
 1145.72  805.42  941.24  492.81  516.92  138.92  498.52  768.74
 1145.75  805.35  941.15  492.10  516.93  138.93  498.53  768.72
 1145.79  805.27  941.05  491.34  516.95  138.94  498.55  768.70
 1145.84  805.17  940.94  490.53  516.97  138.96  498.56  768.67
 1145.89  805.07  940.82  489.67  516.99  138.97  498.58  768.64
 1145.96  804.96  940.69  488.76  517.02  138.99  498.61  768.61
 1146.03  804.84  940.55  487.81  517.04  139.00  498.63  768.58
 1146.11  804.71  940.39  486.82  517.07  139.02  498.66  768.54
 1146.20  804.57  940.23  485.79  517.10  139.04  498.69  768.50
 1146.30  804.43  940.05  484.72  517.13  139.06  498.72  768.46
 1146.41  804.27  939.86  483.61  517.17  139.08  498.75  768.41
 1146.53  804.10  939.67  482.47  517.21  139.11  498.79  768.36
 1146.66  803.92  939.46  481.30  517.24  139.13  498.82  768.31
 1146.80  803.73  939.24  480.11  517.29  139.16  498.86  768.25
 1146.95  803.54  939.01  478.88  517.33  139.19  498.91  768.19
 1147.12  803.33  938.77  477.64  517.38  139.22  498.95  768.13
 1147.29  803.12  938.51  476.37  517.43  139.25  499.00  768.07
 1147.47  802.89  938.25  475.08  517.48  139.29  499.05  768.00
 1147.66  802.66  937.98  473.77  517.53  139.32  499.10  767.93
 1147.86  802.42  937.69  472.45  517.58  139.36  499.16  767.86
 1148.06  802.17  937.40  471.10  517.64  139.39  499.21  767.78
 1148.27  801.91  937.10  469.75  517.70  139.43  499.27  767.70
 1148.49  801.64  936.78  468.38  517.76  139.47  499.33  767.62
 1148.71  801.36  936.46  467.00  517.82  139.51  499.39  767.54
 1148.93  801.08  936.13  465.61  517.89  139.55  499.45  767.46
 1149.16  800.79  935.78  464.21  517.95  139.60  499.52  767.37
 1149.38  800.49  935.43  462.81  518.02  139.64  499.59  767.28
 1149.60  800.18  935.06  461.39  518.09  139.69  499.65  767.18
 1149.82  799.86  934.69  459.97  518.16  139.74  499.72  767.09
 1150.04  799.54  934.30  458.54  518.24  139.78  499.79  766.99
 1150.24  799.20  933.90  457.10  518.31  139.83  499.86  766.89
 1150.44  798.86  933.49  455.66  518.39  139.89  499.94  766.79
 1150.64  798.51  933.07  454.21  518.47  139.94  500.01  766.69
 1150.81  798.15  932.64  452.76  518.55  139.99  500.09  766.58
 1150.98  797.78  932.19  451.30  518.63  140.04  500.17  766.47
 1151.13  797.41  931.74  449.84  518.72  140.10  500.24  766.36
 1151.27  797.02  931.27  448.37  518.80  140.16  500.32  766.24
 1151.38  796.62  930.78  446.90  518.89  140.22  500.40  766.12
 1151.48  796.22  930.28  445.43  518.98  140.28  500.49  766.00
 1151.55  795.80  929.77  443.94  519.08  140.34  500.57  765.88
