 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.01  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.99  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.95  519.16  140.63  503.43  766.16
 1148.95  802.77  944.22  486.89  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.81  519.16  140.63  503.43  766.16
 1148.95  802.75  944.21  486.70  519.16  140.63  503.43  766.15
 1148.94  802.74  944.20  486.56  519.16  140.63  503.43  766.15
 1148.94  802.73  944.18  486.39  519.16  140.63  503.43  766.15
 1148.93  802.72  944.16  486.18  519.17  140.64  503.44  766.14
 1148.93  802.70  944.14  485.94  519.17  140.64  503.44  766.14
 1148.93  802.67  944.11  485.64  519.18  140.64  503.44  766.13
 1148.92  802.64  944.07  485.30  519.18  140.65  503.45  766.12
 1148.92  802.61  944.03  484.92  519.19  140.65  503.46  766.11
 1148.92  802.56  943.98  484.48  519.20  140.66  503.46  766.10
 1148.92  802.52  943.92  484.00  519.21  140.66  503.47  766.09
 1148.93  802.46  943.85  483.46  519.22  140.67  503.48  766.07
 1148.94  802.40  943.78  482.88  519.23  140.68  503.49  766.06
 1148.95  802.32  943.69  482.25  519.25  140.69  503.51  766.04
 1148.97  802.24  943.60  481.57  519.27  140.70  503.52  766.01
 1149.00  802.16  943.49  480.85  519.28  140.71  503.54  765.99
 1149.03  802.06  943.38  480.09  519.30  140.73  503.56  765.96
 1149.07  801.95  943.25  479.28  519.33  140.74  503.58  765.93
 1149.12  801.83  943.11  478.43  519.35  140.76  503.61  765.90
 1149.18  801.71  942.96  477.54  519.38  140.78  503.63  765.86
 1149.24  801.57  942.80  476.61  519.41  140.80  503.66  765.82
 1149.32  801.43  942.63  475.65  519.44  140.82  503.69  765.78
 1149.41  801.27  942.45  474.66  519.48  140.84  503.72  765.74
 1149.50  801.11  942.26  473.64  519.51  140.86  503.76  765.69
 1149.61  800.93  942.06  472.59  519.55  140.89  503.80  765.64
 1149.73  800.75  941.84  471.51  519.59  140.92  503.84  765.58
 1149.86  800.56  941.62  470.41  519.63  140.95  503.88  765.53
 1150.00  800.35  941.38  469.28  519.68  140.98  503.92  765.47
 1150.15  800.14  941.14  468.13  519.73  141.01  503.97  765.41
 1150.31  799.92  940.88  466.96  519.78  141.04  504.02  765.34
 1150.48  799.69  940.61  465.78  519.83  141.07  504.07  765.28
 1150.65  799.45  940.33  464.57  519.88  141.11  504.12  765.21
 1150.84  799.21  940.05  463.35  519.94  141.15  504.18  765.13
 1151.03  798.95  939.75  462.12  519.99  141.19  504.24  765.06
 1151.22  798.69  939.44  460.87  520.05  141.23  504.29  764.98
 1151.42  798.41  939.12  459.61  520.12  141.27  504.36  764.90
 1151.62  798.13  938.79  458.34  520.18  141.31  504.42  764.82
 1151.83  797.85  938.45  457.06  520.24  141.35  504.48  764.73
 1152.03  797.55  938.10  455.77  520.31  141.40  504.55  764.65
 1152.23  797.24  937.74  454.47  520.38  141.44  504.61  764.56
 1152.43  796.93  937.37  453.16  520.45  141.49  504.68  764.46
 1152.63  796.61  936.99  451.85  520.52  141.54  504.75  764.37
 1152.82  796.28  936.60  450.53  520.59  141.59  504.82  764.27
 1153.00  795.94  936.20  449.20  520.67  141.64  504.89  764.18
 1153.17  795.60  935.79  447.87  520.75  141.69  504.96  764.07
 1153.34  795.25  935.36  446.53  520.83  141.74  505.04  763.97
 1153.49  794.88  934.93  445.18  520.91  141.80  505.11  763.87
 1153.62  794.51  934.48  443.83  520.99  141.85  505.19  763.76
 1153.75  794.13  934.02  442.48  521.07  141.91  505.27  763.65
 1153.85  793.74  933.55  441.12  521.16  141.97  505.35  763.53
 1153.94  793.34  933.06  439.75  521.25  142.03  505.43  763.42
 1154.01  792.94  932.56  438.38  521.34  142.09  505.51  763.30
 1154.05  792.52  932.05  437.01  521.43  142.15  505.59  763.18
 1154.07  792.09  931.52  435.64  521.53  142.22  505.68  763.05
 1154.07  791.65  930.98  434.25  521.63  142.28  505.76  762.92
 1154.04  791.20  930.42  432.87  521.73  142.35  505.85  762.79
 1153.98  790.74  929.85  431.48  521.83  142.42  505.94  762.65
 1153.90  790.26  929.26  430.08  521.94  142.49  506.04  762.52
 1153.78  789.77  928.65  428.68  522.05  142.56  506.13  762.37
 1153.63  789.27  928.03  427.28  522.16  142.64  506.23  762.23
 1153.44  788.75  927.39  425.87  522.28  142.72  506.33  762.07
 1153.22  788.22  926.72  424.45  522.40  142.80  506.44  761.92
 1152.96  787.68  926.04  423.03  522.52  142.88  506.55  761.75
 1152.66  787.12  925.34  421.60  522.65  142.97  506.66  761.59
 1152.31  786.54  924.61  420.16  522.78  143.06  506.77  761.41
 1151.93  785.94  923.86  418.72  522.92  143.15  506.90  761.24
 1151.50  785.32  923.09  417.26  523.06  143.25  507.02  761.05
 1151.02  784.68  922.29  415.80  523.21  143.35  507.15  760.86
 1150.49  784.03  921.46  414.32  523.37  143.46  507.29  760.66
 1149.91  783.35  920.61  412.84  523.53  143.57  507.43  760.45
 1149.28  782.64  919.73  411.34  523.69  143.68  507.58  760.23
 1148.59  781.91  918.82  409.83  523.87  143.80  507.74  760.01
 1147.84  781.16  917.87  408.31  524.05  143.93  507.90  759.77
 1147.04  780.38  916.89  406.77  524.24  144.06  508.08  759.53
 1146.17  779.57  915.88  405.21  524.44  144.20  508.26  759.27
 1145.23  778.73  914.83  403.64  524.65  144.34  508.45  759.01
 1144.23  777.85  913.74  402.05  524.87  144.50  508.66  758.73
 1143.16  776.95  912.61  400.44  525.10  144.66  508.87  758.43
 1142.02  776.01  911.44  398.81  525.34  144.82  509.10  758.13
 1140.80  775.04  910.23  397.16  525.59  145.00  509.34  757.81
 1139.51  774.03  908.97  395.49  525.85  145.19  509.59  757.48
 1138.15  772.98  907.67  393.80  526.13  145.39  509.86  757.13
 1136.70  771.89  906.32  392.08  526.42  145.59  510.15  756.76
 1135.18  770.76  904.92  390.34  526.72  145.81  510.45  756.38
 1133.57  769.59  903.48  388.57  527.04  146.04  510.76  755.98
 1131.89  768.39  901.99  386.78  527.38  146.28  511.10  755.56
 1130.12  767.14  900.45  384.97  527.73  146.54  511.45  755.12
 1128.28  765.85  898.86  383.13  528.09  146.80  511.82  754.67
 1126.36  764.52  897.23  381.27  528.48  147.08  512.21  754.20
 1124.37  763.16  895.54  379.39  528.87  147.38  512.63  753.70
 1122.30  761.75  893.81  377.49  529.29  147.69  513.06  753.19
 1120.15  760.31  892.04  375.57  529.72  148.01  513.51  752.66
 1117.94  758.83  890.22  373.62  530.17  148.34  513.98  752.12
 1115.66  757.31  888.36  371.66  530.64  148.70  514.48  751.55
 1113.32  755.76  886.46  369.69  531.12  149.06  514.99  750.96
 1110.91  754.18  884.51  367.69  531.63  149.45  515.53  750.35
 1108.44  752.56  882.53  365.68  532.15  149.85  516.09  749.73
 1105.92  750.91  880.51  363.66  532.69  150.26  516.68  749.08
 1103.34  749.23  878.44  361.62  533.24  150.69  517.29  748.42
 1100.71  747.52  876.35  359.57  533.82  151.15  517.92  747.74
 1098.03  745.79  874.21  357.50  534.42  151.61  518.58  747.03
 1095.30  744.02  872.04  355.42  535.03  152.10  519.26  746.31
 1092.53  742.23  869.84  353.33  535.67  152.61  519.97  745.57
 1089.72  740.41  867.60  351.23  536.32  153.14  520.70  744.81
 1086.87  738.56  865.33  349.11  537.00  153.69  521.47  744.03
 1083.98  736.69  863.02  346.98  537.69  154.26  522.26  743.23
 1081.05  734.79  860.68  344.84  538.41  154.85  523.08  742.41
 1078.10  732.87  858.31  342.69  539.15  155.47  523.93  741.57
 1075.11  730.92  855.91  340.53  539.92  156.11  524.80  740.71
 1072.10  728.95  853.47  338.35  540.70  156.78  525.71  739.83
 1069.07  726.96  851.00  336.17  541.51  157.47  526.66  738.93
 1066.02  724.95  848.50  333.97  542.35  158.20  527.63  738.01
 1062.95  722.92  845.96  331.76  543.21  158.95  528.64  737.06
 1059.87  720.86  843.40  329.53  544.09  159.73  529.69  736.10
