 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.53  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.50  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.45  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.38  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.29  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.17  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.01  516.84  138.87  498.45  768.85
 1145.61  805.78  941.67  496.81  516.85  138.88  498.45  768.84
 1145.62  805.76  941.65  496.57  516.85  138.88  498.46  768.84
 1145.62  805.74  941.62  496.28  516.85  138.88  498.46  768.83
 1145.62  805.71  941.59  495.94  516.86  138.88  498.46  768.82
 1145.63  805.68  941.55  495.56  516.87  138.89  498.47  768.82
 1145.64  805.64  941.51  495.11  516.87  138.89  498.48  768.80
 1145.66  805.60  941.45  494.62  516.88  138.90  498.48  768.79
 1145.67  805.55  941.39  494.07  516.89  138.91  498.49  768.78
 1145.70  805.49  941.32  493.46  516.91  138.91  498.50  768.76
 1145.72  805.42  941.24  492.80  516.92  138.92  498.52  768.74
 1145.76  805.34  941.15  492.08  516.94  138.93  498.53  768.72
 1145.80  805.26  941.04  491.30  516.95  138.94  498.55  768.70
 1145.84  805.16  940.93  490.47  516.97  138.96  498.57  768.67
 1145.90  805.06  940.80  489.59  517.00  138.97  498.59  768.64
 1145.95  804.94  940.66  488.65  517.02  138.99  498.61  768.61
 1146.02  804.82  940.51  487.66  517.05  139.01  498.63  768.57
 1146.09  804.68  940.34  486.62  517.08  139.03  498.66  768.53
 1146.16  804.52  940.16  485.52  517.11  139.05  498.69  768.49
 1146.24  804.36  939.96  484.37  517.15  139.07  498.73  768.44
 1146.32  804.17  939.74  483.17  517.19  139.10  498.76  768.39
 1146.40  803.98  939.51  481.92  517.23  139.12  498.80  768.33
 1146.47  803.76  939.25  480.61  517.28  139.15  498.85  768.27
 1146.54  803.53  938.97  479.25  517.33  139.19  498.89  768.20
 1146.60  803.28  938.67  477.84  517.38  139.22  498.94  768.13
 1146.64  803.01  938.35  476.36  517.44  139.26  499.00  768.05
 1146.68  802.72  937.99  474.84  517.50  139.30  499.05  767.96
 1146.68  802.40  937.61  473.25  517.57  139.34  499.12  767.87
 1146.67  802.06  937.20  471.61  517.64  139.39  499.18  767.77
 1146.62  801.69  936.75  469.90  517.72  139.44  499.25  767.67
 1146.54  801.29  936.26  468.13  517.81  139.50  499.33  767.55
 1146.42  800.87  935.74  466.30  517.90  139.56  499.41  767.43
 1146.25  800.41  935.18  464.40  518.00  139.62  499.50  767.30
 1146.03  799.91  934.57  462.44  518.10  139.69  499.59  767.16
 1145.75  799.38  933.92  460.41  518.22  139.77  499.69  767.01
 1145.41  798.81  933.21  458.30  518.34  139.85  499.79  766.84
 1144.99  798.21  932.46  456.13  518.47  139.93  499.91  766.67
 1144.51  797.55  931.65  453.88  518.61  140.02  500.03  766.48
 1143.94  796.86  930.78  451.56  518.76  140.12  500.16  766.28
 1143.28  796.12  929.86  449.17  518.92  140.23  500.29  766.07
 1142.54  795.33  928.87  446.70  519.09  140.34  500.44  765.84
 1141.70  794.49  927.82  444.15  519.28  140.46  500.60  765.59
 1140.75  793.60  926.70  441.52  519.47  140.59  500.77  765.33
 1139.70  792.66  925.51  438.82  519.68  140.73  500.94  765.05
 1138.54  791.67  924.25  436.04  519.90  140.87  501.13  764.76
 1137.27  790.62  922.92  433.18  520.14  141.03  501.34  764.44
 1135.88  789.51  921.52  430.24  520.39  141.20  501.55  764.11
 1134.36  788.35  920.04  427.22  520.66  141.38  501.78  763.76
 1132.72  787.13  918.48  424.12  520.94  141.56  502.03  763.39
 1130.96  785.85  916.85  420.94  521.24  141.77  502.29  762.99
