 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.04  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.03  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.02  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  487.00  519.15  140.63  503.43  766.16
 1148.96  802.77  944.23  486.97  519.16  140.63  503.43  766.16
 1148.96  802.77  944.23  486.92  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.86  519.16  140.63  503.43  766.16
 1148.95  802.76  944.22  486.77  519.16  140.63  503.43  766.16
 1148.95  802.75  944.21  486.65  519.16  140.63  503.43  766.15
 1148.94  802.74  944.19  486.50  519.16  140.63  503.43  766.15
 1148.94  802.73  944.18  486.31  519.16  140.63  503.43  766.15
 1148.93  802.71  944.15  486.09  519.17  140.64  503.44  766.14
 1148.93  802.69  944.13  485.82  519.17  140.64  503.44  766.14
 1148.92  802.66  944.10  485.51  519.18  140.64  503.45  766.13
 1148.92  802.63  944.06  485.15  519.18  140.65  503.45  766.12
 1148.92  802.59  944.01  484.74  519.19  140.65  503.46  766.11
 1148.92  802.54  943.96  484.29  519.20  140.66  503.47  766.10
 1148.92  802.49  943.89  483.78  519.21  140.67  503.48  766.08
 1148.93  802.43  943.82  483.23  519.22  140.67  503.49  766.07
 1148.94  802.37  943.74  482.63  519.24  140.68  503.50  766.05
 1148.96  802.29  943.65  481.98  519.25  140.69  503.51  766.03
 1148.98  802.21  943.55  481.28  519.27  140.71  503.53  766.00
 1149.01  802.12  943.44  480.54  519.29  140.72  503.55  765.98
 1149.05  802.01  943.32  479.76  519.31  140.73  503.57  765.95
 1149.09  801.90  943.19  478.93  519.34  140.75  503.59  765.92
 1149.14  801.78  943.05  478.06  519.36  140.77  503.62  765.88
 1149.20  801.65  942.90  477.16  519.39  140.78  503.64  765.85
 1149.27  801.51  942.73  476.22  519.42  140.80  503.67  765.81
 1149.35  801.36  942.56  475.24  519.46  140.83  503.70  765.76
 1149.44  801.20  942.37  474.24  519.49  140.85  503.74  765.72
 1149.54  801.03  942.17  473.20  519.53  140.87  503.78  765.67
 1149.65  800.86  941.96  472.13  519.57  140.90  503.81  765.62
 1149.77  800.67  941.74  471.04  519.61  140.93  503.86  765.56
 1149.90  800.47  941.51  469.91  519.65  140.96  503.90  765.50
 1150.04  800.26  941.27  468.77  519.70  140.99  503.95  765.44
 1150.19  800.04  941.01  467.60  519.75  141.02  503.99  765.38
 1150.34  799.81  940.75  466.41  519.80  141.06  504.04  765.31
 1150.51  799.57  940.47  465.20  519.85  141.09  504.10  765.24
 1150.67  799.32  940.18  463.97  519.91  141.13  504.15  765.17
 1150.84  799.06  939.87  462.72  519.97  141.17  504.21  765.09
 1151.01  798.79  939.56  461.45  520.03  141.21  504.27  765.01
 1151.18  798.51  939.23  460.16  520.09  141.25  504.33  764.93
 1151.35  798.22  938.89  458.86  520.16  141.29  504.39  764.85
 1151.51  797.92  938.53  457.53  520.22  141.34  504.46  764.76
 1151.67  797.61  938.16  456.19  520.29  141.39  504.53  764.67
 1151.82  797.28  937.77  454.83  520.37  141.44  504.60  764.57
 1151.96  796.94  937.37  453.46  520.44  141.49  504.67  764.47
 1152.08  796.59  936.95  452.06  520.52  141.54  504.74  764.37
 1152.19  796.22  936.52  450.65  520.60  141.59  504.82  764.26
 1152.28  795.84  936.06  449.22  520.69  141.65  504.90  764.15
 1152.35  795.45  935.58  447.77  520.77  141.71  504.98  764.04
 1152.39  795.04  935.09  446.30  520.87  141.77  505.06  763.92
 1152.40  794.61  934.57  444.81  520.96  141.83  505.15  763.79
 1152.38  794.16  934.03  443.30  521.06  141.90  505.24  763.66
 1152.33  793.70  933.46  441.77  521.16  141.97  505.33  763.53
 1152.24  793.21  932.87  440.21  521.27  142.04  505.43  763.39
 1152.10  792.71  932.25  438.63  521.38  142.12  505.53  763.24
 1151.92  792.18  931.60  437.03  521.50  142.20  505.64  763.08
 1151.70  791.63  930.93  435.41  521.63  142.28  505.75  762.92
 1151.42  791.05  930.22  433.75  521.76  142.37  505.87  762.75
 1151.09  790.45  929.47  432.08  521.89  142.46  505.99  762.58
 1150.69  789.82  928.69  430.37  522.03  142.55  506.11  762.39
 1150.24  789.16  927.88  428.64  522.18  142.65  506.25  762.19
 1149.72  788.47  927.02  426.87  522.34  142.76  506.39  761.99
 1149.14  787.75  926.13  425.08  522.51  142.87  506.54  761.77
 1148.48  786.99  925.19  423.26  522.68  142.99  506.69  761.55
 1147.75  786.20  924.22  421.40  522.86  143.12  506.86  761.31
 1146.94  785.38  923.19  419.52  523.06  143.25  507.03  761.06
 1146.06  784.52  922.12  417.60  523.26  143.39  507.21  760.80
 1145.09  783.62  921.01  415.64  523.47  143.53  507.41  760.52
 1144.03  782.69  919.84  413.66  523.70  143.69  507.61  760.23
 1142.89  781.71  918.63  411.64  523.93  143.85  507.83  759.93
 1141.67  780.70  917.36  409.59  524.18  144.02  508.06  759.61
 1140.35  779.64  916.04  407.50  524.44  144.20  508.30  759.28
 1138.95  778.54  914.67  405.39  524.71  144.39  508.55  758.93
 1137.45  777.40  913.25  403.24  525.00  144.59  508.82  758.56
 1135.86  776.21  911.78  401.05  525.30  144.80  509.11  758.18
 1134.19  774.99  910.25  398.84  525.62  145.03  509.41  757.78
 1132.42  773.72  908.67  396.59  525.95  145.26  509.72  757.36
 1130.56  772.41  907.04  394.32  526.29  145.51  510.06  756.92
 1128.61  771.06  905.35  392.01  526.66  145.76  510.41  756.47
 1126.58  769.67  903.62  389.68  527.03  146.04  510.77  755.99
 1124.45  768.23  901.83  387.32  527.43  146.32  511.16  755.50
 1122.25  766.76  899.99  384.93  527.84  146.62  511.57  754.99
 1119.95  765.25  898.10  382.52  528.26  146.93  511.99  754.46
 1117.58  763.69  896.16  380.08  528.71  147.25  512.44  753.91
 1115.13  762.10  894.17  377.62  529.17  147.59  512.90  753.33
 1112.60  760.47  892.14  375.14  529.65  147.95  513.39  752.74
 1109.99  758.80  890.05  372.63  530.15  148.32  513.90  752.13
 1107.31  757.10  887.92  370.10  530.67  148.71  514.44  751.50
 1104.56  755.36  885.74  367.54  531.21  149.12  514.99  750.84
 1101.74  753.59  883.52  364.97  531.77  149.54  515.57  750.17
 1098.86  751.78  881.25  362.38  532.35  149.99  516.18  749.47
 1095.91  749.93  878.93  359.76  532.95  150.45  516.81  748.75
 1092.91  748.06  876.57  357.12  533.57  150.93  517.47  748.01
 1089.84  746.15  874.16  354.47  534.21  151.44  518.16  747.25
 1086.73  744.20  871.71  351.79  534.88  151.96  518.87  746.46
 1083.56  742.23  869.21  349.10  535.57  152.51  519.62  745.65
 1080.35  740.22  866.67  346.38  536.29  153.08  520.39  744.81
 1077.09  738.18  864.09  343.65  537.03  153.68  521.20  743.95
 1073.80  736.11  861.46  340.89  537.79  154.31  522.04  743.07
 1070.48  734.02  858.79  338.12  538.58  154.96  522.91  742.16
 1067.13  731.89  856.07  335.33  539.40  155.64  523.82  741.23
 1063.75  729.74  853.31  332.52  540.25  156.35  524.77  740.27
 1060.36  727.56  850.51  329.69  541.13  157.10  525.75  739.28
 1056.95  725.35  847.67  326.85  542.04  157.88  526.77  738.27
 1053.54  723.12  844.78  323.99  542.98  158.69  527.83  737.23
 1050.14  720.86  841.85  321.12  543.95  159.54  528.93  736.17
 1046.74  718.58  838.88  318.23  544.95  160.44  530.08  735.08
 1043.35  716.28  835.86  315.34  545.99  161.37  531.27  733.96
 1039.99  713.96  832.81  312.44  547.06  162.35  532.50  732.81
 1036.65  711.63  829.72  309.53  548.17  163.37  533.78  731.64
 1033.36  709.28  826.58  306.63  549.32  164.44  535.11  730.44
 1030.11  706.92  823.41  303.72  550.50  165.56  536.49  729.22
 1026.91  704.55  820.21  300.83  551.72  166.74  537.91  727.97
 1023.78  702.17  816.97  297.96  552.98  167.97  539.39  726.70
 1020.71  699.79  813.70  295.10  554.28  169.26  540.92  725.40
 1017.73  697.41  810.40  292.28  555.62  170.62  542.50  724.08
