 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.53  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.50  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.45  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.38  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.29  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.17  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.01  516.84  138.87  498.45  768.85
 1145.61  805.78  941.67  496.81  516.85  138.88  498.45  768.84
 1145.62  805.76  941.65  496.57  516.85  138.88  498.46  768.84
 1145.62  805.74  941.63  496.29  516.85  138.88  498.46  768.83
 1145.62  805.71  941.59  495.95  516.86  138.88  498.46  768.82
 1145.63  805.68  941.55  495.56  516.86  138.89  498.47  768.82
 1145.64  805.64  941.51  495.12  516.87  138.89  498.48  768.81
 1145.65  805.60  941.46  494.63  516.88  138.90  498.48  768.79
 1145.67  805.55  941.39  494.08  516.89  138.91  498.49  768.78
 1145.69  805.49  941.32  493.48  516.90  138.91  498.50  768.76
 1145.72  805.42  941.24  492.82  516.92  138.92  498.52  768.74
 1145.75  805.35  941.15  492.11  516.93  138.93  498.53  768.72
 1145.79  805.27  941.05  491.35  516.95  138.94  498.55  768.70
 1145.84  805.18  940.94  490.54  516.97  138.96  498.56  768.67
 1145.89  805.07  940.82  489.68  516.99  138.97  498.58  768.64
 1145.95  804.96  940.69  488.78  517.02  138.99  498.61  768.61
 1146.03  804.84  940.55  487.83  517.04  139.00  498.63  768.58
 1146.11  804.72  940.39  486.83  517.07  139.02  498.66  768.54
 1146.20  804.58  940.23  485.80  517.10  139.04  498.69  768.50
 1146.30  804.43  940.05  484.73  517.13  139.06  498.72  768.46
 1146.41  804.27  939.87  483.62  517.17  139.08  498.75  768.41
 1146.53  804.10  939.67  482.49  517.21  139.11  498.79  768.36
 1146.66  803.92  939.46  481.32  517.24  139.13  498.82  768.31
 1146.80  803.74  939.24  480.12  517.29  139.16  498.86  768.25
 1146.95  803.54  939.01  478.89  517.33  139.19  498.91  768.19
 1147.11  803.33  938.77  477.65  517.38  139.22  498.95  768.13
 1147.28  803.12  938.51  476.37  517.43  139.25  499.00  768.07
 1147.46  802.89  938.25  475.08  517.48  139.29  499.05  768.00
 1147.65  802.66  937.97  473.77  517.53  139.32  499.10  767.93
 1147.84  802.41  937.69  472.44  517.58  139.36  499.16  767.86
 1148.04  802.16  937.39  471.09  517.64  139.39  499.21  767.78
 1148.25  801.90  937.08  469.73  517.70  139.43  499.27  767.70
 1148.46  801.63  936.77  468.35  517.76  139.47  499.33  767.62
 1148.67  801.35  936.44  466.96  517.83  139.51  499.39  767.54
 1148.88  801.06  936.10  465.55  517.89  139.56  499.46  767.45
 1149.09  800.76  935.74  464.14  517.96  139.60  499.52  767.36
 1149.30  800.45  935.38  462.71  518.03  139.65  499.59  767.27
 1149.50  800.13  935.00  461.27  518.10  139.69  499.66  767.17
 1149.70  799.81  934.61  459.82  518.17  139.74  499.73  767.08
 1149.89  799.47  934.21  458.36  518.25  139.79  499.80  766.97
 1150.07  799.12  933.79  456.89  518.33  139.84  499.88  766.87
 1150.23  798.76  933.36  455.41  518.41  139.90  499.95  766.76
 1150.38  798.40  932.92  453.92  518.49  139.95  500.03  766.65
 1150.52  798.01  932.46  452.43  518.58  140.01  500.11  766.54
 1150.63  797.62  931.98  450.92  518.66  140.07  500.19  766.42
