 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.57  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.56  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.55  516.84  138.87  498.44  768.85
 1145.62  805.82  941.73  497.53  516.84  138.87  498.44  768.85
 1145.62  805.82  941.72  497.50  516.84  138.87  498.45  768.85
 1145.62  805.82  941.72  497.45  516.84  138.87  498.45  768.85
 1145.62  805.81  941.72  497.38  516.84  138.87  498.45  768.85
 1145.61  805.81  941.71  497.29  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.17  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.01  516.84  138.87  498.45  768.85
 1145.61  805.78  941.67  496.81  516.85  138.88  498.45  768.84
 1145.62  805.76  941.65  496.57  516.85  138.88  498.46  768.84
 1145.62  805.74  941.63  496.29  516.85  138.88  498.46  768.83
 1145.62  805.71  941.59  495.95  516.86  138.88  498.46  768.82
 1145.63  805.68  941.55  495.56  516.86  138.89  498.47  768.82
 1145.64  805.64  941.51  495.12  516.87  138.89  498.48  768.81
 1145.65  805.60  941.46  494.63  516.88  138.90  498.48  768.79
 1145.67  805.55  941.39  494.08  516.89  138.91  498.49  768.78
 1145.69  805.49  941.32  493.47  516.90  138.91  498.50  768.76
 1145.72  805.42  941.24  492.81  516.92  138.92  498.52  768.74
 1145.76  805.35  941.15  492.10  516.93  138.93  498.53  768.72
 1145.79  805.26  941.05  491.33  516.95  138.94  498.55  768.70
 1145.84  805.17  940.94  490.51  516.97  138.96  498.57  768.67
 1145.89  805.07  940.81  489.64  516.99  138.97  498.59  768.64
 1145.95  804.95  940.68  488.71  517.02  138.99  498.61  768.61
 1146.02  804.83  940.53  487.74  517.05  139.00  498.63  768.57
 1146.09  804.69  940.37  486.71  517.07  139.02  498.66  768.53
 1146.18  804.55  940.19  485.64  517.11  139.04  498.69  768.49
 1146.26  804.39  940.00  484.52  517.14  139.07  498.72  768.45
 1146.35  804.21  939.79  483.36  517.18  139.09  498.76  768.40
 1146.44  804.03  939.57  482.14  517.22  139.12  498.80  768.34
 1146.54  803.82  939.33  480.89  517.26  139.15  498.84  768.28
 1146.63  803.61  939.07  479.58  517.31  139.18  498.88  768.22
 1146.72  803.37  938.80  478.23  517.36  139.21  498.93  768.15
 1146.81  803.12  938.50  476.83  517.42  139.25  498.98  768.08
 1146.88  802.86  938.18  475.38  517.47  139.28  499.03  768.00
 1146.95  802.57  937.83  473.89  517.54  139.32  499.09  767.92
 1147.00  802.26  937.46  472.35  517.60  139.37  499.15  767.83
 1147.02  801.93  937.06  470.76  517.68  139.41  499.22  767.73
 1147.03  801.58  936.64  469.11  517.75  139.46  499.29  767.63
 1147.00  801.20  936.18  467.42  517.83  139.52  499.36  767.52
 1146.94  800.79  935.68  465.67  517.92  139.57  499.44  767.40
 1146.84  800.36  935.15  463.86  518.02  139.64  499.53  767.28
 1146.70  799.90  934.59  462.00  518.12  139.70  499.62  767.14
 1146.51  799.40  933.98  460.09  518.22  139.77  499.71  767.00
 1146.26  798.88  933.33  458.11  518.34  139.85  499.81  766.85
 1145.95  798.31  932.63  456.08  518.46  139.92  499.92  766.69
 1145.58  797.71  931.89  453.98  518.59  140.01  500.03  766.51
 1145.14  797.07  931.10  451.82  518.73  140.10  500.15  766.33
 1144.62  796.39  930.25  449.59  518.88  140.20  500.28  766.13
 1144.02  795.67  929.35  447.31  519.03  140.30  500.41  765.92
 1143.33  794.91  928.39  444.95  519.20  140.41  500.56  765.70
 1142.55  794.09  927.37  442.53  519.38  140.53  500.71  765.46
 1141.68  793.23  926.29  440.04  519.57  140.65  500.88  765.20
