 1145.62  805.81  941.72  497.41  516.84  138.87  498.45  768.85
 1145.62  805.81  941.71  497.33  516.84  138.87  498.45  768.85
 1145.61  805.80  941.70  497.22  516.84  138.87  498.45  768.85
 1145.61  805.79  941.69  497.07  516.84  138.87  498.45  768.85
 1145.61  805.78  941.68  496.89  516.84  138.87  498.45  768.84
 1145.61  805.77  941.66  496.66  516.85  138.88  498.45  768.84
 1145.62  805.75  941.64  496.39  516.85  138.88  498.46  768.83
 1145.62  805.72  941.61  496.08  516.86  138.88  498.46  768.83
 1145.63  805.69  941.57  495.71  516.86  138.89  498.47  768.82
 1145.64  805.66  941.53  495.29  516.87  138.89  498.47  768.81
 1145.65  805.62  941.48  494.82  516.88  138.90  498.48  768.80
 1145.66  805.57  941.42  494.29  516.89  138.90  498.49  768.78
 1145.68  805.51  941.35  493.71  516.90  138.91  498.50  768.77
 1145.71  805.45  941.27  493.07  516.91  138.92  498.51  768.75
 1145.74  805.38  941.19  492.38  516.93  138.93  498.53  768.73
 1145.78  805.30  941.09  491.64  516.94  138.94  498.54  768.71
 1145.82  805.21  940.98  490.84  516.96  138.95  498.56  768.68
 1145.87  805.11  940.87  490.00  516.98  138.97  498.58  768.66
 1145.93  805.01  940.74  489.11  517.01  138.98  498.60  768.62
 1146.00  804.89  940.60  488.17  517.03  139.00  498.62  768.59
 1146.08  804.76  940.45  487.20  517.06  139.01  498.65  768.55
 1146.16  804.63  940.29  486.18  517.09  139.03  498.67  768.52
 1146.26  804.48  940.12  485.12  517.12  139.05  498.70  768.47
 1146.36  804.33  939.93  484.03  517.16  139.08  498.74  768.43
 1146.48  804.16  939.74  482.90  517.19  139.10  498.77  768.38
 1146.61  803.99  939.53  481.74  517.23  139.12  498.81  768.33
 1146.74  803.80  939.32  480.54  517.27  139.15  498.85  768.27
 1146.89  803.61  939.09  479.33  517.31  139.18  498.89  768.21
 1147.04  803.40  938.85  478.08  517.36  139.21  498.94  768.15
 1147.21  803.19  938.60  476.81  517.41  139.24  498.98  768.09
 1147.38  802.96  938.33  475.52  517.46  139.27  499.03  768.02
 1147.56  802.73  938.06  474.20  517.51  139.31  499.08  767.95
 1147.74  802.49  937.77  472.87  517.57  139.34  499.14  767.88
 1147.93  802.23  937.47  471.51  517.62  139.38  499.19  767.80
 1148.13  801.97  937.16  470.14  517.68  139.42  499.25  767.72
 1148.32  801.69  936.84  468.75  517.75  139.46  499.31  767.64
 1148.52  801.41  936.51  467.34  517.81  139.50  499.38  767.56
 1148.71  801.11  936.16  465.91  517.88  139.55  499.44  767.47
 1148.90  800.81  935.80  464.47  517.95  139.59  499.51  767.38
 1149.08  800.49  935.42  463.02  518.02  139.64  499.57  767.28
 1149.26  800.16  935.03  461.55  518.09  139.69  499.65  767.18
 1149.42  799.82  934.62  460.06  518.17  139.74  499.72  767.08
 1149.57  799.47  934.20  458.56  518.25  139.79  499.79  766.98
 1149.71  799.10  933.76  457.04  518.33  139.84  499.87  766.87
 1149.83  798.73  933.30  455.51  518.41  139.90  499.95  766.76
 1149.93  798.33  932.83  453.96  518.50  139.96  500.03  766.64
 1150.00  797.92  932.33  452.39  518.59  140.02  500.11  766.52
 1150.04  797.50  931.81  450.81  518.69  140.08  500.20  766.39
 1150.06  797.06  931.27  449.21  518.78  140.14  500.29  766.26
 1150.04  796.60  930.71  447.59  518.89  140.21  500.38  766.13
 1149.99  796.12  930.13  445.96  518.99  140.28  500.48  765.99
 1149.89  795.63  929.51  444.30  519.10  140.35  500.57  765.84
 1149.76  795.11  928.87  442.63  519.22  140.43  500.67  765.69
 1149.58  794.58  928.21  440.93  519.34  140.51  500.78  765.53
 1149.34  794.02  927.51  439.21  519.46  140.59  500.89  765.36
 1149.06  793.43  926.78  437.47  519.59  140.68  501.00  765.19
 1148.72  792.83  926.02  435.71  519.73  140.77  501.12  765.01
 1148.32  792.19  925.23  433.92  519.87  140.86  501.25  764.82
 1147.86  791.53  924.39  432.11  520.02  140.96  501.37  764.63
 1147.34  790.84  923.53  430.27  520.18  141.06  501.51  764.42
 1146.74  790.12  922.62  428.40  520.34  141.17  501.65  764.20
 1146.07  789.37  921.67  426.51  520.51  141.29  501.80  763.98
 1145.33  788.59  920.68  424.59  520.69  141.41  501.96  763.74
 1144.51  787.78  919.65  422.64  520.88  141.53  502.12  763.49
 1143.61  786.93  918.57  420.65  521.08  141.66  502.29  763.23
 1142.63  786.05  917.45  418.64  521.28  141.80  502.47  762.96
 1141.56  785.13  916.28  416.60  521.50  141.95  502.66  762.67
