 1139.06  785.87  927.85  488.37  523.87  144.01  509.68  760.29
 1139.06  785.87  927.85  488.36  523.87  144.01  509.68  760.29
 1139.06  785.87  927.85  488.35  523.87  144.01  509.68  760.29
 1139.06  785.87  927.85  488.34  523.87  144.01  509.68  760.29
 1139.06  785.87  927.85  488.32  523.87  144.01  509.68  760.29
 1139.06  785.87  927.84  488.28  523.87  144.01  509.68  760.28
 1139.06  785.86  927.84  488.23  523.87  144.01  509.68  760.28
 1139.06  785.86  927.83  488.16  523.87  144.01  509.68  760.28
 1139.06  785.85  927.83  488.06  523.87  144.01  509.69  760.28
 1139.06  785.85  927.82  487.94  523.87  144.01  509.69  760.28
 1139.06  785.84  927.81  487.78  523.87  144.01  509.69  760.28
 1139.06  785.82  927.79  487.59  523.88  144.01  509.69  760.27
 1139.07  785.81  927.77  487.35  523.88  144.02  509.69  760.27
 1139.08  785.78  927.74  487.08  523.89  144.02  509.70  760.26
 1139.09  785.76  927.71  486.76  523.89  144.02  509.70  760.25
 1139.10  785.73  927.68  486.40  523.90  144.03  509.71  760.25
 1139.12  785.70  927.63  485.99  523.91  144.03  509.72  760.23
 1139.14  785.65  927.58  485.53  523.92  144.04  509.73  760.22
 1139.17  785.61  927.52  485.03  523.93  144.05  509.74  760.21
 1139.21  785.55  927.46  484.47  523.94  144.06  509.75  760.19
 1139.25  785.49  927.39  483.87  523.95  144.07  509.76  760.17
 1139.30  785.42  927.30  483.23  523.97  144.08  509.78  760.15
 1139.36  785.35  927.21  482.54  523.99  144.09  509.79  760.13
 1139.43  785.27  927.11  481.80  524.01  144.10  509.81  760.11
 1139.50  785.17  927.00  481.03  524.03  144.12  509.83  760.08
 1139.59  785.08  926.88  480.21  524.05  144.14  509.86  760.05
 1139.69  784.97  926.75  479.36  524.08  144.15  509.88  760.01
 1139.81  784.85  926.62  478.47  524.11  144.17  509.91  759.98
 1139.93  784.73  926.47  477.54  524.14  144.20  509.94  759.94
 1140.07  784.59  926.31  476.58  524.17  144.22  509.97  759.90
 1140.21  784.45  926.15  475.59  524.21  144.24  510.01  759.85
 1140.38  784.30  925.97  474.58  524.24  144.27  510.05  759.81
 1140.55  784.14  925.78  473.53  524.28  144.30  510.09  759.76
 1140.73  783.98  925.59  472.46  524.32  144.32  510.13  759.71
 1140.93  783.80  925.38  471.37  524.36  144.35  510.17  759.65
 1141.14  783.62  925.17  470.25  524.41  144.39  510.22  759.59
 1141.36  783.43  924.95  469.11  524.46  144.42  510.27  759.53
 1141.58  783.24  924.72  467.96  524.51  144.45  510.32  759.47
 1141.82  783.03  924.48  466.78  524.56  144.49  510.37  759.41
 1142.06  782.82  924.23  465.59  524.61  144.53  510.42  759.34
 1142.30  782.60  923.97  464.38  524.66  144.57  510.48  759.27
 1142.56  782.37  923.70  463.16  524.72  144.61  510.54  759.20
 1142.81  782.14  923.42  461.93  524.78  144.65  510.60  759.13
 1143.07  781.89  923.13  460.68  524.84  144.69  510.66  759.05
 1143.32  781.65  922.84  459.42  524.90  144.73  510.72  758.97
 1143.58  781.39  922.53  458.15  524.97  144.78  510.78  758.89
 1143.83  781.13  922.21  456.87  525.03  144.82  510.85  758.81
 1144.08  780.85  921.89  455.58  525.10  144.87  510.91  758.72
 1144.31  780.58  921.55  454.29  525.17  144.92  510.98  758.64
 1144.54  780.29  921.21  452.98  525.24  144.97  511.05  758.55
 1144.76  780.00  920.85  451.66  525.31  145.02  511.12  758.46
 1144.97  779.70  920.48  450.34  525.38  145.07  511.19  758.36
 1145.17  779.39  920.10  449.01  525.46  145.13  511.26  758.27
 1145.34  779.07  919.71  447.68  525.54  145.18  511.33  758.17
 1145.50  778.75  919.31  446.33  525.62  145.24  511.41  758.07
 1145.64  778.41  918.89  444.98  525.70  145.29  511.48  757.96
 1145.76  778.07  918.47  443.63  525.78  145.35  511.56  757.86
 1145.86  777.72  918.03  442.26  525.87  145.41  511.64  757.75
 1145.93  777.36  917.57  440.90  525.95  145.47  511.72  757.64
 1145.97  776.98  917.10  439.52  526.05  145.54  511.80  757.52
 1145.99  776.60  916.62  438.14  526.14  145.60  511.88  757.40
 1145.97  776.21  916.12  436.75  526.23  145.67  511.97  757.28
 1145.92  775.80  915.60  435.36  526.33  145.74  512.05  757.15
 1145.84  775.39  915.07  433.96  526.43  145.81  512.14  757.02
 1145.72  774.96  914.52  432.55  526.54  145.88  512.23  756.89
 1145.56  774.51  913.95  431.13  526.65  145.96  512.33  756.75
 1145.37  774.06  913.36  429.71  526.76  146.04  512.43  756.61
 1145.13  773.59  912.76  428.28  526.88  146.12  512.53  756.46
 1144.85  773.10  912.13  426.84  527.00  146.21  512.63  756.31
 1144.52  772.60  911.48  425.39  527.12  146.29  512.74  756.15
